field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,0,Poly_209,0.019,0.024,1119,1124,2,ks_0_2,ks_0_2,-20445.7647714251,True
Bx,0,Poly_209,0.019,0.024,1119,1124,3,ks_0_3,ks_0_3,674392.418900501,True
Bx,0,Poly_209,0.019,0.024,1119,1124,4,ks_0_4,ks_0_4,-8652980.296434259,True
Bx,0,Poly_210,0.024,0.029,1124,1129,0,ks_0_0,ks_0_0,-1.718813202489493,True
Bx,0,Poly_210,0.024,0.029,1124,1129,1,ks_0_1,ks_0_1,154.8859473533558,True
Bx,0,Poly_210,0.024,0.029,1124,1129,2,ks_0_2,ks_0_2,-2816.2402851200404,True
Bx,0,Poly_210,0.024,0.029,1124,1129,3,ks_0_3,ks_0_3,-82720.07514462693,True
Bx,0,Poly_210,0.024,0.029,1124,1129,4,ks_0_4,ks_0_4,1922758.2747788562,True
Bx,0,Poly_211,0.029,0.034,1129,1134,0,ks_0_0,ks_0_0,12.507339783327946,True
Bx,0,Poly_211,0.029,0.034,1129,1134,1,ks_0_1,ks_0_1,-1665.4736586025726,True
Bx,0,Poly_211,0.029,0.034,1129,1134,2,ks_0_2,ks_0_2,85999.60036665789,True
Bx,0,Poly_211,0.029,0.034,1129,1134,3,ks_0_3,ks_0_3,-2047438.438306806,True
Bx,0,Poly_211,0.029,0.034,1129,1134,4,ks_0_4,ks_0_4,18588934.45923967,True
Bx,0,Poly_212,0.034,0.04,1134,1140,0,ks_0_0,ks_0_0,40.500043531695496,True
Bx,0,Poly_212,0.034,0.04,1134,1140,1,ks_0_1,ks_0_1,-4022.667354450196,True
Bx,0,Poly_212,0.034,0.04,1134,1140,2,ks_0_2,ks_0_2,148620.9020690203,True
Bx,0,Poly_212,0.034,0.04,1134,1140,3,ks_0_3,ks_0_3,-2462948.792836045,True
Bx,0,Poly_212,0.034,0.04,1134,1140,4,ks_0_4,ks_0_4,15665175.851328129,True
Bx,0,Poly_213,0.04,0.046,1140,1146,0,ks_0_0,ks_0_0,26.306019816254782,True
Bx,0,Poly_213,0.04,0.046,1140,1146,1,ks_0_1,ks_0_1,-2090.5044660304766,True
Bx,0,Poly_213,0.04,0.046,1140,1146,2,ks_0_2,ks_0_2,56061.771900845306,True
Bx,0,Poly_213,0.04,0.046,1140,1146,3,ks_0_3,ks_0_3,-570758.3229636574,True
Bx,0,Poly_213,0.04,0.046,1140,1146,4,ks_0_4,ks_0_4,1564365.8419137157,True
Bx,0,Poly_214,0.046,0.052000000000000005,1146,1152,0,ks_0_0,ks_0_0,-74.46555385479654,True
Bx,0,Poly_214,0.046,0.052000000000000005,1146,1152,1,ks_0_1,ks_0_1,5970.211440466226,True
Bx,0,Poly_214,0.046,0.052000000000000005,1146,1152,2,ks_0_2,ks_0_2,-184571.6063086454,True
Bx,0,Poly_214,0.046,0.052000000000000005,1146,1152,3,ks_0_3,ks_0_3,2604604.4088094984,True
Bx,0,Poly_214,0.046,0.052000000000000005,1146,1152,4,ks_0_4,ks_0_4,-14051250.837822862,True
Bx,0,Poly_215,0.052000000000000005,0.057,1152,1157,0,ks_0_0,ks_0_0,-305.77232030927075,True
Bx,0,Poly_215,0.052000000000000005,0.057,1152,1157,1,ks_0_1,ks_0_1,21571.480011584812,True
Bx,0,Poly_215,0.052000000000000005,0.057,1152,1157,2,ks_0_2,ks_0_2,-571366.6069009814,True
Bx,0,Poly_215,0.052000000000000005,0.057,1152,1157,3,ks_0_3,ks_0_3,6752562.134989487,True
Bx,0,Poly_215,0.052000000000000005,0.057,1152,1157,4,ks_0_4,ks_0_4,-30094428.926597133,True
Bx,0,Poly_216,0.057,0.062,1157,1162,0,ks_0_0,ks_0_0,8.413768251266289,True
Bx,0,Poly_216,0.057,0.062,1157,1162,1,ks_0_1,ks_0_1,-1561.9541097121523,True
Bx,0,Poly_216,0.057,0.062,1157,1162,2,ks_0_2,ks_0_2,67240.14785616858,True
Bx,0,Poly_216,0.057,0.062,1157,1162,3,ks_0_3,ks_0_3,-1080287.7244869587,True
Bx,0,Poly_216,0.057,0.062,1157,1162,4,ks_0_4,ks_0_4,5920656.158505735,True
Bx,0,Poly_217,0.062,0.067,1162,1167,0,ks_0_0,ks_0_0,252.7905798413523,True
Bx,0,Poly_217,0.062,0.067,1162,1167,1,ks_0_1,ks_0_1,-14741.28372023389,True
Bx,0,Poly_217,0.062,0.067,1162,1167,2,ks_0_2,ks_0_2,324743.3606247674,True
Bx,0,Poly_217,0.062,0.067,1162,1167,3,ks_0_3,ks_0_3,-3202839.25208838,True
Bx,0,Poly_217,0.062,0.067,1162,1167,4,ks_0_4,ks_0_4,11927743.087901458,True
Bx,0,Poly_218,0.067,0.073,1167,1173,0,ks_0_0,ks_0_0,144.03910963053934,True
Bx,0,Poly_218,0.067,0.073,1167,1173,1,ks_0_1,ks_0_1,-7774.166764517782,True
Bx,0,Poly_218,0.067,0.073,1167,1173,2,ks_0_2,ks_0_2,157080.6071482075,True
Bx,0,Poly_218,0.067,0.073,1167,1173,3,ks_0_3,ks_0_3,-1407729.4203481097,True
Bx,0,Poly_218,0.067,0.073,1167,1173,4,ks_0_4,ks_0_4,4716735.63131441,True
Bx,0,Poly_219,0.073,0.078,1173,1178,0,ks_0_0,ks_0_0,-275.88782258677077,True
Bx,0,Poly_219,0.073,0.078,1173,1178,1,ks_0_1,ks_0_1,14896.126160022057,True
Bx,0,Poly_219,0.073,0.078,1173,1178,2,ks_0_2,ks_0_2,-302142.1618857037,True
Bx,0,Poly_219,0.073,0.078,1173,1178,3,ks_0_3,ks_0_3,2729132.1988080475,True
Bx,0,Poly_219,0.073,0.078,1173,1178,4,ks_0_4,ks_0_4,-9267081.591437401,True
Bx,0,Poly_220,0.078,0.083,1178,1183,0,ks_0_0,ks_0_0,55.052391798339194,True
Bx,0,Poly_220,0.078,0.083,1178,1183,1,ks_0_1,ks_0_1,-3670.777888256263,True
Bx,0,Poly_220,0.078,0.083,1178,1183,2,ks_0_2,ks_0_2,85310.24576629806,True
Bx,0,Poly_220,0.078,0.083,1178,1183,3,ks_0_3,ks_0_3,-839738.5537614438,True
Bx,0,Poly_220,0.078,0.083,1178,1183,4,ks_0_4,ks_0_4,2988272.1921467134,True
Bx,0,Poly_221,0.083,0.088,1183,1188,0,ks_0_0,ks_0_0,816.4648803714639,True
Bx,0,Poly_221,0.083,0.088,1183,1188,1,ks_0_1,ks_0_1,-39765.959954937105,True
Bx,0,Poly_221,0.083,0.088,1183,1188,2,ks_0_2,ks_0_2,728740.820992366,True
Bx,0,Poly_221,0.083,0.088,1183,1188,3,ks_0_3,ks_0_3,-5951991.712039466,True
Bx,0,Poly_221,0.083,0.088,1183,1188,4,ks_0_4,ks_0_4,18265135.586477887,True
Bx,0,Poly_222,0.088,0.094,1188,1194,0,ks_0_0,ks_0_0,1202.590306893669,True
Bx,0,Poly_222,0.088,0.094,1188,1194,1,ks_0_1,ks_0_1,-51045.44910560184,True
Bx,0,Poly_222,0.088,0.094,1188,1194,2,ks_0_2,ks_0_2,814072.2277032386,True
Bx,0,Poly_222,0.088,0.094,1188,1194,3,ks_0_3,ks_0_3,-5788170.651975775,True
Bx,0,Poly_222,0.088,0.094,1188,1194,4,ks_0_4,ks_0_4,15497459.34038472,True
Bx,0,Poly_223,0.094,0.1,1194,1200,0,ks_0_0,ks_0_0,381.3417039532206,True
Bx,0,Poly_223,0.094,0.1,1194,1200,1,ks_0_1,ks_0_1,-13107.24175760955,True
Bx,0,Poly_223,0.094,0.1,1194,1200,2,ks_0_2,ks_0_2,160091.5626622873,True
Bx,0,Poly_223,0.094,0.1,1194,1200,3,ks_0_3,ks_0_3,-799457.239996161,True
Bx,0,Poly_223,0.094,0.1,1194,1200,4,ks_0_4,ks_0_4,1281426.67292325,True
Bx,0,Poly_224,0.1,0.106,1200,1206,0,ks_0_0,ks_0_0,-1471.5408114308932,True
Bx,0,Poly_224,0.1,0.106,1200,1206,1,ks_0_1,ks_0_1,57819.72985913513,True
Bx,0,Poly_224,0.1,0.106,1200,1206,2,ks_0_2,ks_0_2,-856643.4358810559,True
Bx,0,Poly_224,0.1,0.106,1200,1206,3,ks_0_3,ks_0_3,5668702.007012242,True
Bx,0,Poly_224,0.1,0.106,1200,1206,4,ks_0_4,ks_0_4,-14124812.40573001,True
Bx,0,Poly_225,0.106,0.111,1206,1211,0,ks_0_0,ks_0_0,-4510.244229104031,True
Bx,0,Poly_225,0.106,0.111,1206,1211,1,ks_0_1,ks_0_1,163292.98637543642,True
Bx,0,Poly_225,0.106,0.111,1206,1211,2,ks_0_2,ks_0_2,-2219068.1373758116,True
Bx,0,Poly_225,0.106,0.111,1206,1211,3,ks_0_3,ks_0_3,13419027.565810513,True
Bx,0,Poly_225,0.106,0.111,1206,1211,4,ks_0_4,ks_0_4,-30473780.649850726,True
Bx,0,Poly_226,0.111,0.116,1211,1216,0,ks_0_0,ks_0_0,95.36876632914071,True
Bx,0,Poly_226,0.111,0.116,1211,1216,1,ks_0_1,ks_0_1,-7342.129665466416,True
Bx,0,Poly_226,0.111,0.116,1211,1216,2,ks_0_2,ks_0_2,151108.8014998298,True
Bx,0,Poly_226,0.111,0.116,1211,1216,3,ks_0_3,ks_0_3,-1209806.5811541786,True
Bx,0,Poly_226,0.111,0.116,1211,1216,4,ks_0_4,ks_0_4,3376967.382763485,True
Bx,0,Poly_227,0.116,0.121,1216,1221,0,ks_0_0,ks_0_0,2321.9744334659404,True
Bx,0,Poly_227,0.116,0.121,1216,1221,1,ks_0_1,ks_0_1,-75903.6917275978,True
Bx,0,Poly_227,0.116,0.121,1216,1221,2,ks_0_2,ks_0_2,932731.7538858086,True
Bx,0,Poly_227,0.116,0.121,1216,1221,3,ks_0_3,ks_0_3,-5106357.2339453045,True
Bx,0,Poly_227,0.116,0.121,1216,1221,4,ks_0_4,ks_0_4,10507749.144316312,True
Bx,0,Poly_228,0.121,0.127,1221,1227,0,ks_0_0,ks_0_0,1095.2475451207358,True
Bx,0,Poly_228,0.121,0.127,1221,1227,1,ks_0_1,ks_0_1,-33970.092204114815,True
Bx,0,Poly_228,0.121,0.127,1221,1227,2,ks_0_2,ks_0_2,394709.4263048612,True
Bx,0,Poly_228,0.121,0.127,1221,1227,3,ks_0_3,ks_0_3,-2035965.3587517038,True
Bx,0,Poly_228,0.121,0.127,1221,1227,4,ks_0_4,ks_0_4,3932606.3271944146,True
Bx,0,Poly_229,0.127,0.132,1227,1232,0,ks_0_0,ks_0_0,-2039.7061911160447,True
Bx,0,Poly_229,0.127,0.132,1227,1232,1,ks_0_1,ks_0_1,63912.57605901668,True
Bx,0,Poly_229,0.127,0.132,1227,1232,2,ks_0_2,ks_0_2,-751595.054121337,True
Bx,0,Poly_229,0.127,0.132,1227,1232,3,ks_0_3,ks_0_3,3931671.845481324,True
Bx,0,Poly_229,0.127,0.132,1227,1232,4,ks_0_4,ks_0_4,-7720167.898914783,True
Bx,0,Poly_230,0.132,0.137,1232,1237,0,ks_0_0,ks_0_0,776.4556336278546,True
Bx,0,Poly_230,0.132,0.137,1232,1237,1,ks_0_1,ks_0_1,-25546.462659140267,True
Bx,0,Poly_230,0.132,0.137,1232,1237,2,ks_0_2,ks_0_2,311491.1135441564,True
Bx,0,Poly_230,0.132,0.137,1232,1237,3,ks_0_3,ks_0_3,-1670694.2655284763,True
Bx,0,Poly_230,0.132,0.137,1232,1237,4,ks_0_4,ks_0_4,3328999.9269783157,True
Bx,0,Poly_231,0.137,0.14200000000000002,1237,1242,0,ks_0_0,ks_0_0,5783.256800174559,True
Bx,0,Poly_231,0.137,0.14200000000000002,1237,1242,1,ks_0_1,ks_0_1,-170573.09305005812,True
Bx,0,Poly_231,0.137,0.14200000000000002,1237,1242,2,ks_0_2,ks_0_2,1888631.709140445,True
Bx,0,Poly_231,0.137,0.14200000000000002,1237,1242,3,ks_0_3,ks_0_3,-9302449.629907843,True
Bx,0,Poly_231,0.137,0.14200000000000002,1237,1242,4,ks_0_4,ks_0_4,17194381.81420395,True
Bx,0,Poly_232,0.14200000000000002,0.148,1242,1248,0,ks_0_0,ks_0_0,7402.262342777344,True
Bx,0,Poly_232,0.14200000000000002,0.148,1242,1248,1,ks_0_1,ks_0_1,-200163.32275982105,True
Bx,0,Poly_232,0.14200000000000002,0.148,1242,1248,2,ks_0_2,ks_0_2,2032019.7294337489,True
Bx,0,Poly_232,0.14200000000000002,0.148,1242,1248,3,ks_0_3,ks_0_3,-9181332.922596771,True
Bx,0,Poly_232,0.14200000000000002,0.148,1242,1248,4,ks_0_4,ks_0_4,15582768.193350993,True
Bx,0,Poly_233,0.148,0.154,1248,1254,0,ks_0_0,ks_0_0,1392.3509102700991,True
Bx,0,Poly_233,0.148,0.154,1248,1254,1,ks_0_1,ks_0_1,-30246.065615108455,True
Bx,0,Poly_233,0.148,0.154,1248,1254,2,ks_0_2,ks_0_2,233092.9500429836,True
Bx,0,Poly_233,0.148,0.154,1248,1254,3,ks_0_3,ks_0_3,-728062.9823853702,True
Bx,0,Poly_233,0.148,0.154,1248,1254,4,ks_0_4,ks_0_4,705500.0385258654,True
Bx,0,Poly_234,0.154,0.16,1254,1260,0,ks_0_0,ks_0_0,-8590.751676548227,True
Bx,0,Poly_234,0.154,0.16,1254,1260,1,ks_0_1,ks_0_1,221203.49056123872,True
Bx,0,Poly_234,0.154,0.16,1254,1260,2,ks_0_2,ks_0_2,-2140291.0834322786,True
Bx,0,Poly_234,0.154,0.16,1254,1260,3,ks_0_3,ks_0_3,9221130.966859253,True
Bx,0,Poly_234,0.154,0.16,1254,1260,4,ks_0_4,ks_0_4,-14922657.52308414,True
Bx,0,Poly_235,0.16,0.165,1260,1265,0,ks_0_0,ks_0_0,-21142.712923197912,True
Bx,0,Poly_235,0.16,0.165,1260,1265,1,ks_0_1,ks_0_1,514345.2175024077,True
Bx,0,Poly_235,0.16,0.165,1260,1265,2,ks_0_2,ks_0_2,-4694714.091252543,True
Bx,0,Poly_235,0.16,0.165,1260,1265,3,ks_0_3,ks_0_3,19056662.98155099,True
Bx,0,Poly_235,0.16,0.165,1260,1265,4,ks_0_4,ks_0_4,-29027615.40259452,True
Bx,0,Poly_236,0.165,0.17,1265,1270,0,ks_0_0,ks_0_0,3408.672672643108,True
Bx,0,Poly_236,0.165,0.17,1265,1270,1,ks_0_1,ks_0_1,-90308.93471490445,True
Bx,0,Poly_236,0.165,0.17,1265,1270,2,ks_0_2,ks_0_2,889522.1935674109,True
Bx,0,Poly_236,0.165,0.17,1265,1270,3,ks_0_3,ks_0_3,-3864199.1194483587,True
Bx,0,Poly_236,0.165,0.17,1265,1270,4,ks_0_4,ks_0_4,6251758.965504429,True
Bx,0,Poly_237,0.17,0.17500000000000002,1270,1275,0,ks_0_0,ks_0_0,11570.0966540237,True
Bx,0,Poly_237,0.17,0.17500000000000002,1270,1275,1,ks_0_1,ks_0_1,-263616.2249238391,True
Bx,0,Poly_237,0.17,0.17500000000000002,1270,1275,2,ks_0_2,ks_0_2,2254743.2073569675,True
Bx,0,Poly_237,0.17,0.17500000000000002,1270,1275,3,ks_0_3,ks_0_3,-8580022.204987481,True
Bx,0,Poly_237,0.17,0.17500000000000002,1270,1275,4,ks_0_4,ks_0_4,12255957.759668559,True
Bx,0,Poly_238,0.17500000000000002,0.181,1275,1281,0,ks_0_0,ks_0_0,4795.252088661059,True
Bx,0,Poly_238,0.17500000000000002,0.181,1275,1281,1,ks_0_1,ks_0_1,-104997.61460020993,True
Bx,0,Poly_238,0.17500000000000002,0.181,1275,1281,2,ks_0_2,ks_0_2,861757.8939642059,True
Bx,0,Poly_238,0.17500000000000002,0.181,1275,1281,3,ks_0_3,ks_0_3,-3141889.417020724,True
Bx,0,Poly_238,0.17500000000000002,0.181,1275,1281,4,ks_0_4,ks_0_4,4293163.666137154,True
Bx,0,Poly_239,0.181,0.186,1281,1286,0,ks_0_0,ks_0_0,-9724.185313336102,True
Bx,0,Poly_239,0.181,0.186,1281,1286,1,ks_0_1,ks_0_1,214125.62696177902,True
Bx,0,Poly_239,0.181,0.186,1281,1286,2,ks_0_2,ks_0_2,-1768751.9222408843,True
Bx,0,Poly_239,0.181,0.186,1281,1286,3,ks_0_3,ks_0_3,6495986.4614609275,True
Bx,0,Poly_239,0.181,0.186,1281,1286,4,ks_0_4,ks_0_4,-8950168.59490522,True
Bx,0,Poly_240,0.186,0.191,1286,1291,0,ks_0_0,ks_0_0,434.0933737317539,True
Bx,0,Poly_240,0.186,0.191,1286,1291,1,ks_0_1,ks_0_1,-13990.934853349048,True
Bx,0,Poly_240,0.186,0.191,1286,1291,2,ks_0_2,ks_0_2,148455.88228281413,True
Bx,0,Poly_240,0.186,0.191,1286,1291,3,ks_0_3,ks_0_3,-652504.6804393758,True
Bx,0,Poly_240,0.186,0.191,1286,1291,4,ks_0_4,ks_0_4,1028408.73076104,True
Bx,0,Poly_241,0.191,0.196,1291,1296,0,ks_0_0,ks_0_0,23068.403262012842,True
Bx,0,Poly_241,0.191,0.196,1291,1296,1,ks_0_1,ks_0_1,-486558.03704201936,True
Bx,0,Poly_241,0.191,0.196,1291,1296,2,ks_0_2,ks_0_2,3850324.0388575457,True
Bx,0,Poly_241,0.191,0.196,1291,1296,3,ks_0_3,ks_0_3,-13547686.411443256,True
Bx,0,Poly_241,0.191,0.196,1291,1296,4,ks_0_4,ks_0_4,17882217.987400338,True
Bx,0,Poly_242,0.196,0.202,1296,1302,0,ks_0_0,ks_0_0,26421.54978036145,True
Bx,0,Poly_242,0.196,0.202,1296,1302,1,ks_0_1,ks_0_1,-523867.4950679834,True
Bx,0,Poly_242,0.196,0.202,1296,1302,2,ks_0_2,ks_0_2,3897686.2501776842,True
Bx,0,Poly_242,0.196,0.202,1296,1302,3,ks_0_3,ks_0_3,-12898726.620853122,True
Bx,0,Poly_242,0.196,0.202,1296,1302,4,ks_0_4,ks_0_4,16021297.857948616,True
Bx,0,Poly_243,0.202,0.20800000000000002,1302,1308,0,ks_0_0,ks_0_0,5140.995448748822,True
Bx,0,Poly_243,0.202,0.20800000000000002,1302,1308,1,ks_0_1,ks_0_1,-87949.92686129553,True
Bx,0,Poly_243,0.202,0.20800000000000002,1302,1308,2,ks_0_2,ks_0_2,551963.4719801502,True
Bx,0,Poly_243,0.202,0.20800000000000002,1302,1308,3,ks_0_3,ks_0_3,-1495035.2243389853,True
Bx,0,Poly_243,0.202,0.20800000000000002,1302,1308,4,ks_0_4,ks_0_4,1456559.9943559105,True
Bx,0,Poly_244,0.20800000000000002,0.214,1308,1314,0,ks_0_0,ks_0_0,-27323.100607148,True
Bx,0,Poly_244,0.20800000000000002,0.214,1308,1314,1,ks_0_1,ks_0_1,522775.4375145789,True
Bx,0,Poly_244,0.20800000000000002,0.214,1308,1314,2,ks_0_2,ks_0_2,-3755053.8809412736,True
Bx,0,Poly_244,0.20800000000000002,0.214,1308,1314,3,ks_0_3,ks_0_3,12000084.15542923,True
Bx,0,Poly_244,0.20800000000000002,0.214,1308,1314,4,ks_0_4,ks_0_4,-14394380.08933321,True
Bx,0,Poly_245,0.214,0.219,1314,1319,0,ks_0_0,ks_0_0,-66515.50871559481,True
Bx,0,Poly_245,0.214,0.219,1314,1319,1,ks_0_1,ks_0_1,1218427.5151163298,True
Bx,0,Poly_245,0.214,0.219,1314,1319,2,ks_0_2,ks_0_2,-8372317.906086519,True
Bx,0,Poly_245,0.214,0.219,1314,1319,3,ks_0_3,ks_0_3,25577722.779821184,True
Bx,0,Poly_245,0.214,0.219,1314,1319,4,ks_0_4,ks_0_4,-29313960.534531604,True
Bx,0,Poly_246,0.219,0.224,1319,1324,0,ks_0_0,ks_0_0,12586.75991060195,True
Bx,0,Poly_246,0.219,0.224,1319,1324,1,ks_0_1,ks_0_1,-243151.75839572866,True
Bx,0,Poly_246,0.219,0.224,1319,1324,2,ks_0_2,ks_0_2,1754769.2213015994,True
Bx,0,Poly_246,0.219,0.224,1319,1324,3,ks_0_3,ks_0_3,-5608376.172616326,True
Bx,0,Poly_246,0.219,0.224,1319,1324,4,ks_0_4,ks_0_4,6699519.485366045,True
Bx,0,Poly_247,0.224,0.229,1324,1329,0,ks_0_0,ks_0_0,32393.30610116365,True
Bx,0,Poly_247,0.224,0.229,1324,1329,1,ks_0_1,ks_0_1,-564124.1608479553,True
Bx,0,Poly_247,0.224,0.229,1324,1329,2,ks_0_2,ks_0_2,3686320.1332882554,True
Bx,0,Poly_247,0.224,0.229,1324,1329,3,ks_0_3,ks_0_3,-10712536.289085712,True
Bx,0,Poly_247,0.224,0.229,1324,1329,4,ks_0_4,ks_0_4,11681025.206950951,True
Bx,0,Poly_248,0.229,0.23500000000000001,1329,1335,0,ks_0_0,ks_0_0,13351.834199110992,True
Bx,0,Poly_248,0.229,0.23500000000000001,1329,1335,1,ks_0_1,ks_0_1,-225476.55641359495,True
Bx,0,Poly_248,0.229,0.23500000000000001,1329,1335,2,ks_0_2,ks_0_2,1427446.881038982,True
Bx,0,Poly_248,0.229,0.23500000000000001,1329,1335,3,ks_0_3,ks_0_3,-4015041.664547358,True
Bx,0,Poly_248,0.229,0.23500000000000001,1329,1335,4,ks_0_4,ks_0_4,4233403.017329633,True
Bx,0,Poly_249,0.23500000000000001,0.24,1335,1340,0,ks_0_0,ks_0_0,-32920.12995797737,True
Bx,0,Poly_249,0.23500000000000001,0.24,1335,1340,1,ks_0_1,ks_0_1,558050.807074119,True
Bx,0,Poly_249,0.23500000000000001,0.24,1335,1340,2,ks_0_2,ks_0_2,-3548127.404451577,True
Bx,0,Poly_249,0.23500000000000001,0.24,1335,1340,3,ks_0_3,ks_0_3,10028337.889584674,True
Bx,0,Poly_249,0.23500000000000001,0.24,1335,1340,4,ks_0_4,ks_0_4,-10631208.264396206,True
Bx,0,Poly_250,0.24,0.245,1340,1345,0,ks_0_0,ks_0_0,12559.606178731306,True
Bx,0,Poly_250,0.24,0.245,1340,1345,1,ks_0_1,ks_0_1,-214815.01606034537,True
Bx,0,Poly_250,0.24,0.245,1340,1345,2,ks_0_2,ks_0_2,1375039.7379539893,True
Bx,0,Poly_250,0.24,0.245,1340,1345,3,ks_0_3,ks_0_3,-3904270.2854089704,True
Bx,0,Poly_250,0.24,0.245,1340,1345,4,ks_0_4,ks_0_4,4149248.8585163164,True
Bx,0,Poly_251,0.245,0.25,1345,1350,0,ks_0_0,ks_0_0,65249.572027814174,True
Bx,0,Poly_251,0.245,0.25,1345,1350,1,ks_0_1,ks_0_1,-1070942.8825262648,True
Bx,0,Poly_251,0.245,0.25,1345,1350,2,ks_0_2,ks_0_2,6593358.252616878,True
Bx,0,Poly_251,0.245,0.25,1345,1350,3,ks_0_3,ks_0_3,-18045654.996398948,True
Bx,0,Poly_251,0.245,0.25,1345,1350,4,ks_0_4,ks_0_4,18525256.307955764,True
Bx,0,Poly_252,0.25,0.256,1350,1356,0,ks_0_0,ks_0_0,63071.54297978197,True
Bx,0,Poly_252,0.25,0.256,1350,1356,1,ks_0_1,ks_0_1,-986048.5468406156,True
Bx,0,Poly_252,0.25,0.256,1350,1356,2,ks_0_2,ks_0_2,5783636.491621852,True
Bx,0,Poly_252,0.25,0.256,1350,1356,3,ks_0_3,ks_0_3,-15085240.954813415,True
Bx,0,Poly_252,0.25,0.256,1350,1356,4,ks_0_4,ks_0_4,14763486.26994875,True
Bx,0,Poly_253,0.256,0.262,1356,1362,0,ks_0_0,ks_0_0,7835.538368602258,True
Bx,0,Poly_253,0.256,0.262,1356,1362,1,ks_0_1,ks_0_1,-100926.64441527777,True
Bx,0,Poly_253,0.256,0.262,1356,1362,2,ks_0_2,ks_0_2,467270.0965444994,True
Bx,0,Poly_253,0.256,0.262,1356,1362,3,ks_0_3,ks_0_3,-899507.3353646956,True
Bx,0,Poly_253,0.256,0.262,1356,1362,4,ks_0_4,ks_0_4,575035.6499349064,True
Bx,0,Poly_254,0.262,0.268,1362,1368,0,ks_0_0,ks_0_0,-72751.77337484772,True
Bx,0,Poly_254,0.262,0.268,1362,1368,1,ks_0_1,ks_0_1,1106499.0595114632,True
Bx,0,Poly_254,0.262,0.268,1362,1368,2,ks_0_2,ks_0_2,-6314945.524784341,True
Bx,0,Poly_254,0.262,0.268,1362,1368,3,ks_0_3,ks_0_3,16027602.939870216,True
Bx,0,Poly_254,0.262,0.268,1362,1368,4,ks_0_4,ks_0_4,-15263102.660839923,True
Bx,0,Poly_255,0.268,0.273,1368,1373,0,ks_0_0,ks_0_0,-167052.7964475693,True
Bx,0,Poly_255,0.268,0.273,1368,1373,1,ks_0_1,ks_0_1,2454031.330940922,True
Bx,0,Poly_255,0.268,0.273,1368,1373,2,ks_0_2,ks_0_2,-13521546.43531219,True
Bx,0,Poly_255,0.268,0.273,1368,1373,3,ks_0_3,ks_0_3,33119653.322469547,True
Bx,0,Poly_255,0.268,0.273,1368,1373,4,ks_0_4,ks_0_4,-30428343.077011175,True
Bx,0,Poly_256,0.273,0.278,1373,1378,0,ks_0_0,ks_0_0,15564.87168958835,True
Bx,0,Poly_256,0.273,0.278,1373,1378,1,ks_0_1,ks_0_1,-250382.30579953067,True
Bx,0,Poly_256,0.273,0.278,1373,1378,2,ks_0_2,ks_0_2,1496756.738896037,True
Bx,0,Poly_256,0.273,0.278,1373,1378,3,ks_0_3,ks_0_3,-3946041.9526981195,True
Bx,0,Poly_256,0.273,0.278,1373,1378,4,ks_0_4,ks_0_4,3875332.406931862,True
Bx,0,Poly_257,0.278,0.28300000000000003,1378,1383,0,ks_0_0,ks_0_0,87452.0416760931,True
Bx,0,Poly_257,0.278,0.28300000000000003,1378,1383,1,ks_0_1,ks_0_1,-1235708.8866161741,True
Bx,0,Poly_257,0.278,0.28300000000000003,1378,1383,2,ks_0_2,ks_0_2,6550150.322027389,True
Bx,0,Poly_257,0.278,0.28300000000000003,1378,1383,3,ks_0_3,ks_0_3,-15436847.53747718,True
Bx,0,Poly_257,0.278,0.28300000000000003,1378,1383,4,ks_0_4,ks_0_4,13647364.530750126,True
Bx,0,Poly_258,0.28300000000000003,0.289,1383,1389,0,ks_0_0,ks_0_0,22820.33054691557,True
Bx,0,Poly_258,0.28300000000000003,0.289,1383,1389,1,ks_0_1,ks_0_1,-311969.91556390305,True
Bx,0,Poly_258,0.28300000000000003,0.289,1383,1389,2,ks_0_2,ks_0_2,1598659.8041890585,True
Bx,0,Poly_258,0.28300000000000003,0.289,1383,1389,3,ks_0_3,ks_0_3,-3639356.66240085,True
Bx,0,Poly_258,0.28300000000000003,0.289,1383,1389,4,ks_0_4,ks_0_4,3105391.2171714045,True
Bx,0,Poly_259,0.289,0.294,1389,1394,0,ks_0_0,ks_0_0,-84938.65943354068,True
Bx,0,Poly_259,0.289,0.294,1389,1394,1,ks_0_1,ks_0_1,1170921.9960738868,True
Bx,0,Poly_259,0.289,0.294,1389,1394,2,ks_0_2,ks_0_2,-6053855.891785838,True
Bx,0,Poly_259,0.289,0.294,1389,1394,3,ks_0_3,ks_0_3,13912541.193692077,True
Bx,0,Poly_259,0.289,0.294,1389,1394,4,ks_0_4,ks_0_4,-11991342.79522052,True
Bx,0,Poly_260,0.294,0.299,1394,1399,0,ks_0_0,ks_0_0,5001.960308568727,True
Bx,0,Poly_260,0.294,0.299,1394,1399,1,ks_0_1,ks_0_1,-78962.39311171958,True
Bx,0,Poly_260,0.294,0.299,1394,1399,2,ks_0_2,ks_0_2,456523.63473797665,True
Bx,0,Poly_260,0.294,0.299,1394,1399,3,ks_0_3,ks_0_3,-1152152.948426458,True
Bx,0,Poly_260,0.294,0.299,1394,1399,4,ks_0_4,ks_0_4,1074997.1912389318,True
Bx,0,Poly_261,0.299,0.304,1399,1404,0,ks_0_0,ks_0_0,133695.74340597854,True
