field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_342,20.538,20.598,3423,3433,0,bs_0,bs_0,-61680.47377532888,True
Bs,0,Poly_342,20.538,20.598,3423,3433,1,bs_1,bs_1,12002.096702172146,True
Bs,0,Poly_342,20.538,20.598,3423,3433,2,bs_2,bs_2,-875.7850812406884,True
Bs,0,Poly_342,20.538,20.598,3423,3433,3,bs_3,bs_3,28.403130761965716,True
Bs,0,Poly_342,20.538,20.598,3423,3433,4,bs_4,bs_4,-0.3454439072241266,True
Bs,0,Poly_343,20.598,20.658,3433,3443,0,bs_0,bs_0,-72066.05516112574,True
Bs,0,Poly_343,20.598,20.658,3433,3443,1,bs_1,bs_1,13982.766593585053,True
Bs,0,Poly_343,20.598,20.658,3433,3443,2,bs_2,bs_2,-1017.3908710661524,True
Bs,0,Poly_343,20.598,20.658,3433,3443,3,bs_3,bs_3,32.901119760980094,True
Bs,0,Poly_343,20.598,20.658,3433,3443,4,bs_4,bs_4,-0.3990028927285557,True
Bs,0,Poly_344,20.658,20.724,3443,3454,0,bs_0,bs_0,-59972.83147225399,True
Bs,0,Poly_344,20.658,20.724,3443,3454,1,bs_1,bs_1,11604.68240495349,True
Bs,0,Poly_344,20.658,20.724,3443,3454,2,bs_2,bs_2,-842.0669767808946,True
Bs,0,Poly_344,20.658,20.724,3443,3454,3,bs_3,bs_3,27.157667317140262,True
Bs,0,Poly_344,20.658,20.724,3443,3454,4,bs_4,bs_4,-0.3284622006119167,True
Bs,0,Poly_345,20.724,20.784,3454,3464,0,bs_0,bs_0,-103503.69129240808,True
Bs,0,Poly_345,20.724,20.784,3454,3464,1,bs_1,bs_1,19962.219338405102,True
Bs,0,Poly_345,20.724,20.784,3454,3464,2,bs_2,bs_2,-1443.76544632051,True
Bs,0,Poly_345,20.724,20.784,3454,3464,3,bs_3,bs_3,46.41007918155459,True
Bs,0,Poly_345,20.724,20.784,3454,3464,4,bs_4,bs_4,-0.5594615075737447,True
Bs,0,Poly_346,20.784,20.844,3464,3474,0,bs_0,bs_0,-125024.42303445005,True
Bs,0,Poly_346,20.784,20.844,3464,3474,1,bs_1,bs_1,24044.19984730842,True
Bs,0,Poly_346,20.784,20.844,3464,3474,2,bs_2,bs_2,-1734.0499295122659,True
Bs,0,Poly_346,20.784,20.844,3464,3474,3,bs_3,bs_3,55.58282129620051,True
Bs,0,Poly_346,20.784,20.844,3464,3474,4,bs_4,bs_4,-0.6681310714560215,True
Bs,0,Poly_347,20.844,20.904,3474,3484,0,bs_0,bs_0,-152652.77769240463,True
Bs,0,Poly_347,20.844,20.904,3474,3484,1,bs_1,bs_1,29274.280047338274,True
Bs,0,Poly_347,20.844,20.904,3474,3484,2,bs_2,bs_2,-2105.253323514821,True
Bs,0,Poly_347,20.844,20.904,3474,3484,3,bs_3,bs_3,67.2899325986296,True
Bs,0,Poly_347,20.844,20.904,3474,3484,4,bs_4,bs_4,-0.8065620237540516,True
Bs,0,Poly_348,20.904,20.964,3484,3494,0,bs_0,bs_0,-188452.315653757,True
Bs,0,Poly_348,20.904,20.964,3484,3494,1,bs_1,bs_1,36037.343511199564,True
Bs,0,Poly_348,20.904,20.964,3484,3494,2,bs_2,bs_2,-2584.2908135922307,True
Bs,0,Poly_348,20.904,20.964,3484,3494,3,bs_3,bs_3,82.3677991495775,True
Bs,0,Poly_348,20.904,20.964,3484,3494,4,bs_4,bs_4,-0.9844991159751418,True
Bs,0,Poly_349,20.964,21.024,3494,3504,0,bs_0,bs_0,-235320.98918965805,True
Bs,0,Poly_349,20.964,21.024,3494,3504,1,bs_1,bs_1,44873.05301401196,True
Bs,0,Poly_349,20.964,21.024,3494,3504,2,bs_2,bs_2,-3208.8429938832696,True
Bs,0,Poly_349,20.964,21.024,3494,3504,3,bs_3,bs_3,101.9855511860405,True
Bs,0,Poly_349,20.964,21.024,3494,3504,4,bs_4,bs_4,-1.215543362535392,True
Bs,0,Poly_350,21.024,21.084,3504,3514,0,bs_0,bs_0,-297378.75512375234,True
Bs,0,Poly_350,21.024,21.084,3504,3514,1,bs_1,bs_1,56547.38721319803,True
Bs,0,Poly_350,21.024,21.084,3504,3514,2,bs_2,bs_2,-4032.306187115909,True
Bs,0,Poly_350,21.024,21.084,3504,3514,3,bs_3,bs_3,127.79729209592202,True
Bs,0,Poly_350,21.024,21.084,3504,3514,4,bs_4,bs_4,-1.5189072726598152,True
Bs,0,Poly_351,21.084,21.144,3514,3524,0,bs_0,bs_0,-380555.40659631626,True
Bs,0,Poly_351,21.084,21.144,3514,3524,1,bs_1,bs_1,72160.9429771446,True
Bs,0,Poly_351,21.084,21.144,3514,3524,2,bs_2,bs_2,-5131.2740875349,True
Bs,0,Poly_351,21.084,21.144,3514,3524,3,bs_3,bs_3,162.17177489406797,True
Bs,0,Poly_351,21.084,21.144,3514,3524,4,bs_4,bs_4,-1.922058536472696,True
Bs,0,Poly_352,21.144,21.204,3524,3534,0,bs_0,bs_0,-493486.7385161526,True
Bs,0,Poly_352,21.144,21.204,3524,3534,1,bs_1,bs_1,93313.72801529733,True
Bs,0,Poly_352,21.144,21.204,3524,3534,2,bs_2,bs_2,-6616.8999125851,True
Bs,0,Poly_352,21.144,21.204,3524,3534,3,bs_3,bs_3,208.5405329887214,True
Bs,0,Poly_352,21.144,21.204,3524,3534,4,bs_4,bs_4,-2.464719441435783,True
Bs,0,Poly_353,21.204,21.264,3534,3544,0,bs_0,bs_0,-648879.6452703134,True
Bs,0,Poly_353,21.204,21.264,3534,3544,1,bs_1,bs_1,122355.62331282374,True
Bs,0,Poly_353,21.204,21.264,3534,3544,2,bs_2,bs_2,-8652.126607573424,True
Bs,0,Poly_353,21.204,21.264,3534,3544,3,bs_3,bs_3,271.9246160252528,True
Bs,0,Poly_353,21.204,21.264,3534,3544,4,bs_4,bs_4,-3.204904454855042,True
Bs,0,Poly_354,21.264,21.324,3544,3554,0,bs_0,bs_0,-865565.8586721849,True
Bs,0,Poly_354,21.264,21.324,3544,3554,1,bs_1,bs_1,162762.15433977405,True
Bs,0,Poly_354,21.264,21.324,3544,3554,2,bs_2,bs_2,-11477.465554426293,True
Bs,0,Poly_354,21.264,21.324,3544,3554,3,bs_3,bs_3,359.72044636178106,True
Bs,0,Poly_354,21.264,21.324,3544,3554,4,bs_4,bs_4,-4.227902419382743,True
Bs,0,Poly_355,21.324,21.384,3554,3564,0,bs_0,bs_0,-1171483.3640765515,True
Bs,0,Poly_355,21.324,21.384,3554,3564,1,bs_1,bs_1,219677.93588631833,True
Bs,0,Poly_355,21.324,21.384,3554,3564,2,bs_2,bs_2,-15448.135118383449,True
Bs,0,Poly_355,21.324,21.384,3554,3564,3,bs_3,bs_3,482.82757529652673,True
Bs,0,Poly_355,21.324,21.384,3554,3564,4,bs_4,bs_4,-5.6591157620109955,True
Bs,0,Poly_356,21.384,21.444,3564,3574,0,bs_0,bs_0,-1607633.9254429827,True
Bs,0,Poly_356,21.384,21.444,3564,3574,1,bs_1,bs_1,300633.51918745716,True
Bs,0,Poly_356,21.384,21.444,3564,3574,2,bs_2,bs_2,-21082.735231821767,True
Bs,0,Poly_356,21.384,21.444,3564,3574,3,bs_3,bs_3,657.1170409710614,True
Bs,0,Poly_356,21.384,21.444,3564,3574,4,bs_4,bs_4,-7.680664926017131,True
Bs,0,Poly_357,21.444,21.504,3574,3584,0,bs_0,bs_0,-2232133.70285695,True
Bs,0,Poly_357,21.444,21.504,3574,3584,1,bs_1,bs_1,416267.39253266953,True
Bs,0,Poly_357,21.444,21.504,3574,3584,2,bs_2,bs_2,-29111.453358784405,True
Bs,0,Poly_357,21.444,21.504,3574,3584,3,bs_3,bs_3,904.8601472324741,True
Bs,0,Poly_357,21.444,21.504,3574,3584,4,bs_4,bs_4,-10.547248567529827,True
Bs,0,Poly_358,21.504,21.564,3584,3594,0,bs_0,bs_0,-3120327.243026497,True
Bs,0,Poly_358,21.504,21.564,3584,3594,1,bs_1,bs_1,580302.9953668648,True
Bs,0,Poly_358,21.504,21.564,3584,3594,2,bs_2,bs_2,-40471.453174247945,True
Bs,0,Poly_358,21.504,21.564,3584,3594,3,bs_3,bs_3,1254.4945291728545,True
Bs,0,Poly_358,21.504,21.564,3584,3594,4,bs_4,bs_4,-14.582392381679446,True
Bs,0,Poly_359,21.564,21.624,3594,3604,0,bs_0,bs_0,-4348101.977706739,True
Bs,0,Poly_359,21.564,21.624,3594,3604,1,bs_1,bs_1,806407.861507408,True
Bs,0,Poly_359,21.564,21.624,3594,3604,2,bs_2,bs_2,-56085.318215489366,True
Bs,0,Poly_359,21.564,21.624,3594,3604,3,bs_3,bs_3,1733.6827420568284,True
Bs,0,Poly_359,21.564,21.624,3594,3604,4,bs_4,bs_4,-20.096947588120425,True
Bs,0,Poly_360,21.624,21.684,3604,3614,0,bs_0,bs_0,-5925699.427236352,True
Bs,0,Poly_360,21.624,21.684,3604,3614,1,bs_1,bs_1,1095941.9419267015,True
Bs,0,Poly_360,21.624,21.684,3604,3614,2,bs_2,bs_2,-76010.77354276861,True
Bs,0,Poly_360,21.624,21.684,3604,3614,3,bs_3,bs_3,2343.09009320806,True
Bs,0,Poly_360,21.624,21.684,3604,3614,4,bs_4,bs_4,-27.085888328929713,True
Bs,0,Poly_361,21.684,21.744,3614,3624,0,bs_0,bs_0,-7624477.182671837,True
Bs,0,Poly_361,21.684,21.744,3614,3624,1,bs_1,bs_1,1406146.2947959527,True
Bs,0,Poly_361,21.684,21.744,3614,3624,2,bs_2,bs_2,-97250.37645622526,True
Bs,0,Poly_361,21.684,21.744,3614,3624,3,bs_3,bs_3,2989.3651496616676,True
Bs,0,Poly_361,21.684,21.744,3614,3624,4,bs_4,bs_4,-34.45938939407726,True
Bs,0,Poly_362,21.744,21.804,3624,3634,0,bs_0,bs_0,-8692993.91521084,True
Bs,0,Poly_362,21.744,21.804,3624,3634,1,bs_1,bs_1,1598465.2541129342,True
Bs,0,Poly_362,21.744,21.804,3624,3634,2,bs_2,bs_2,-110224.69627728374,True
Bs,0,Poly_362,21.744,21.804,3624,3634,3,bs_3,bs_3,3378.1823955779373,True
Bs,0,Poly_362,21.744,21.804,3624,3634,4,bs_4,bs_4,-38.82664353374748,True
Bs,0,Poly_363,21.804,21.864,3634,3644,0,bs_0,bs_0,-7863458.886959437,True
Bs,0,Poly_363,21.804,21.864,3634,3644,1,bs_1,bs_1,1440967.42615958,True
Bs,0,Poly_363,21.804,21.864,3634,3644,2,bs_2,bs_2,-99023.90182007184,True
Bs,0,Poly_363,21.804,21.864,3634,3644,3,bs_3,bs_3,3024.5307303938853,True
Bs,0,Poly_363,21.804,21.864,3634,3644,4,bs_4,bs_4,-34.643546028592446,True
Bs,0,Poly_364,21.864,21.924,3644,3654,0,bs_0,bs_0,-4699843.978316188,True
Bs,0,Poly_364,21.864,21.924,3644,3654,1,bs_1,bs_1,856384.3861542469,True
Bs,0,Poly_364,21.864,21.924,3644,3654,2,bs_2,bs_2,-58519.93316330642,True
Bs,0,Poly_364,21.864,21.924,3644,3654,3,bs_3,bs_3,1777.3633113075884,True
Bs,0,Poly_364,21.864,21.924,3644,3654,4,bs_4,bs_4,-20.244214289011985,True
Bs,0,Poly_365,21.924,21.984,3654,3664,0,bs_0,bs_0,-1427422.9973874113,True
Bs,0,Poly_365,21.924,21.984,3654,3664,1,bs_1,bs_1,254692.2425525517,True
Bs,0,Poly_365,21.924,21.984,3654,3664,2,bs_2,bs_2,-17035.39346649101,True
Bs,0,Poly_365,21.924,21.984,3654,3664,3,bs_3,bs_3,506.22868158888343,True
Bs,0,Poly_365,21.924,21.984,3654,3664,4,bs_4,bs_4,-5.6391219636232,True
Bs,0,Poly_366,21.984,22.044,3664,3674,0,bs_0,bs_0,180411.94763153294,True
Bs,0,Poly_366,21.984,22.044,3664,3674,1,bs_1,bs_1,-39023.468039459476,True
Bs,0,Poly_366,21.984,22.044,3664,3674,2,bs_2,bs_2,3085.242155657023,True
Bs,0,Poly_366,21.984,22.044,3664,3674,3,bs_3,bs_3,-106.36319955141178,True
Bs,0,Poly_366,21.984,22.044,3664,3674,4,bs_4,bs_4,1.3549417842851543,True
Bs,0,Poly_367,22.044,22.104,3674,3684,0,bs_0,bs_0,2655872.6084446316,True
Bs,0,Poly_367,22.044,22.104,3674,3684,1,bs_1,bs_1,-485124.5767947325,True
Bs,0,Poly_367,22.044,22.104,3674,3684,2,bs_2,bs_2,33230.824050960706,True
Bs,0,Poly_367,22.044,22.104,3674,3684,3,bs_3,bs_3,-1011.7061282262621,True
Bs,0,Poly_367,22.044,22.104,3674,3684,4,bs_4,bs_4,11.550597818403538,True
Bs,0,Poly_368,22.104,22.17,3684,3695,0,bs_0,bs_0,2971943.5566053805,True
Bs,0,Poly_368,22.104,22.17,3684,3695,1,bs_1,bs_1,-537455.3764987555,True
Bs,0,Poly_368,22.104,22.17,3684,3695,2,bs_2,bs_2,36451.86664995673,True
Bs,0,Poly_368,22.104,22.17,3684,3695,3,bs_3,bs_3,-1098.8974109435635,True
Bs,0,Poly_368,22.104,22.17,3684,3695,4,bs_4,bs_4,12.424149905119002,True
Bs,0,Poly_369,22.17,22.23,3695,3705,0,bs_0,bs_0,9349446.756870968,True
Bs,0,Poly_369,22.17,22.23,3695,3705,1,bs_1,bs_1,-1683057.6871666606,True
Bs,0,Poly_369,22.17,22.23,3695,3705,2,bs_2,bs_2,113620.35430855182,True
Bs,0,Poly_369,22.17,22.23,3695,3705,3,bs_3,bs_3,-3409.1270430248483,True
Bs,0,Poly_369,22.17,22.23,3695,3705,4,bs_4,bs_4,38.35955733412536,True
Bs,0,Poly_370,22.23,22.29,3705,3715,0,bs_0,bs_0,9130207.452825965,True
Bs,0,Poly_370,22.23,22.29,3705,3715,1,bs_1,bs_1,-1638679.6229055296,True
Bs,0,Poly_370,22.23,22.29,3705,3715,2,bs_2,bs_2,110293.25027692437,True
Bs,0,Poly_370,22.23,22.29,3705,3715,3,bs_3,bs_3,-3299.3716923411203,True
Bs,0,Poly_370,22.23,22.29,3705,3715,4,bs_4,bs_4,37.01301928276237,True
Bs,0,Poly_371,22.29,22.35,3715,3725,0,bs_0,bs_0,7571405.906672502,True
Bs,0,Poly_371,22.29,22.35,3715,3725,1,bs_1,bs_1,-1355145.4206844473,True
Bs,0,Poly_371,22.29,22.35,3715,3725,2,bs_2,bs_2,90956.89842675616,True
Bs,0,Poly_371,22.29,22.35,3715,3725,3,bs_3,bs_3,-2713.3869593432746,True
Bs,0,Poly_371,22.29,22.35,3715,3725,4,bs_4,bs_4,30.354825215335833,True
Bs,0,Poly_372,22.35,22.41,3725,3735,0,bs_0,bs_0,5788752.967334444,True
Bs,0,Poly_372,22.35,22.41,3725,3735,1,bs_1,bs_1,-1033294.6612152589,True
Bs,0,Poly_372,22.35,22.41,3725,3735,2,bs_2,bs_2,69167.68896192886,True
Bs,0,Poly_372,22.35,22.41,3725,3735,3,bs_3,bs_3,-2057.8240641222687,True
Bs,0,Poly_372,22.35,22.41,3725,3735,4,bs_4,bs_4,22.958984886155616,True
Bs,0,Poly_373,22.41,22.47,3735,3745,0,bs_0,bs_0,4272339.5431326935,True
Bs,0,Poly_373,22.41,22.47,3735,3745,1,bs_1,bs_1,-760589.7915831951,True
Bs,0,Poly_373,22.41,22.47,3735,3745,2,bs_2,bs_2,50777.929196249606,True
Bs,0,Poly_373,22.41,22.47,3735,3745,3,bs_3,bs_3,-1506.6945589072693,True
Bs,0,Poly_373,22.41,22.47,3735,3745,4,bs_4,bs_4,16.765432302735032,True
Bs,0,Poly_374,22.47,22.53,3745,3755,0,bs_0,bs_0,3121113.187000548,True
Bs,0,Poly_374,22.47,22.53,3745,3755,1,bs_1,bs_1,-554177.5486767334,True
Bs,0,Poly_374,22.47,22.53,3745,3755,2,bs_2,bs_2,36900.147577670665,True
Bs,0,Poly_374,22.47,22.53,3745,3755,3,bs_3,bs_3,-1092.0260800977494,True
Bs,0,Poly_374,22.47,22.53,3745,3755,4,bs_4,bs_4,12.11929057983587,True
Bs,0,Poly_375,22.53,22.59,3755,3765,0,bs_0,bs_0,2287121.9635926876,True
Bs,0,Poly_375,22.53,22.59,3755,3765,1,bs_1,bs_1,-405032.15442083933,True
Bs,0,Poly_375,22.53,22.59,3755,3765,2,bs_2,bs_2,26898.590743024626,True
Bs,0,Poly_375,22.53,22.59,3755,3765,3,bs_3,bs_3,-793.9540100673275,True
Bs,0,Poly_375,22.53,22.59,3755,3765,4,bs_4,bs_4,8.7882113518164,True
Bs,0,Poly_376,22.59,22.65,3765,3775,0,bs_0,bs_0,1692496.0971800287,True
Bs,0,Poly_376,22.59,22.65,3765,3775,1,bs_1,bs_1,-298946.23711086833,True
Bs,0,Poly_376,22.59,22.65,3765,3775,2,bs_2,bs_2,19801.517299212566,True
Bs,0,Poly_376,22.59,22.65,3765,3775,3,bs_3,bs_3,-582.9478924187342,True
Bs,0,Poly_376,22.59,22.65,3765,3775,4,bs_4,bs_4,6.435768394580447,True
Bs,0,Poly_377,22.65,22.71,3775,3785,0,bs_0,bs_0,1268743.3947104816,True
Bs,0,Poly_377,22.65,22.71,3775,3785,1,bs_1,bs_1,-223515.65768336505,True
Bs,0,Poly_377,22.65,22.71,3775,3785,2,bs_2,bs_2,14766.657432247956,True
Bs,0,Poly_377,22.65,22.71,3775,3785,3,bs_3,bs_3,-433.5931798350972,True
Bs,0,Poly_377,22.65,22.71,3775,3785,4,bs_4,bs_4,4.774437072068056,True
Bs,0,Poly_378,22.71,22.77,3785,3795,0,bs_0,bs_0,964534.1994938181,True
Bs,0,Poly_378,22.71,22.77,3785,3795,1,bs_1,bs_1,-169481.94288205713,True
Bs,0,Poly_378,22.71,22.77,3785,3795,2,bs_2,bs_2,11167.84702473415,True
Bs,0,Poly_378,22.71,22.77,3785,3795,3,bs_3,bs_3,-327.0706531875827,True
Bs,0,Poly_378,22.71,22.77,3785,3795,4,bs_4,bs_4,3.592140154619492,True
Bs,0,Poly_379,22.77,22.83,3795,3805,0,bs_0,bs_0,743683.8274337695,True
Bs,0,Poly_379,22.77,22.83,3795,3805,1,bs_1,bs_1,-130337.17757014041,True
Bs,0,Poly_379,22.77,22.83,3795,3805,2,bs_2,bs_2,8566.208286398702,True
Bs,0,Poly_379,22.77,22.83,3795,3805,3,bs_3,bs_3,-250.22756294381787,True
Bs,0,Poly_379,22.77,22.83,3795,3805,4,bs_4,bs_4,2.7410774892507104,True
Bs,0,Poly_380,22.83,22.89,3805,3815,0,bs_0,bs_0,581268.4035594491,True
Bs,0,Poly_380,22.83,22.89,3805,3815,1,bs_1,bs_1,-101609.22961423136,True
Bs,0,Poly_380,22.83,22.89,3805,3815,2,bs_2,bs_2,6660.8562108728765,True
Bs,0,Poly_380,22.83,22.89,3805,3815,3,bs_3,bs_3,-194.0676946782232,True
Bs,0,Poly_380,22.83,22.89,3805,3815,4,bs_4,bs_4,2.120391987386504,True
Bs,0,Poly_381,22.89,22.95,3815,3825,0,bs_0,bs_0,460213.407846821,True
Bs,0,Poly_381,22.89,22.95,3815,3825,1,bs_1,bs_1,-80240.6313701749,True
Bs,0,Poly_381,22.89,22.95,3815,3825,2,bs_2,bs_2,5246.503538510164,True
Bs,0,Poly_381,22.89,22.95,3815,3825,3,bs_3,bs_3,-152.46563663771727,True
Bs,0,Poly_381,22.89,22.95,3815,3825,4,bs_4,bs_4,1.6615512848312224,True
Bs,0,Poly_382,22.95,23.01,3825,3835,0,bs_0,bs_0,368779.64163030573,True
Bs,0,Poly_382,22.95,23.01,3825,3835,1,bs_1,bs_1,-64133.17275283358,True
Bs,0,Poly_382,22.95,23.01,3825,3835,2,bs_2,bs_2,4182.531027513167,True
Bs,0,Poly_382,22.95,23.01,3825,3835,3,bs_3,bs_3,-121.23333603757384,True
Bs,0,Poly_382,22.95,23.01,3825,3835,4,bs_4,bs_4,1.3177856282094005,True
Bs,0,Poly_383,23.01,23.07,3835,3845,0,bs_0,bs_0,298828.93181778985,True
Bs,0,Poly_383,23.01,23.07,3835,3845,1,bs_1,bs_1,-51834.77398675793,True
Bs,0,Poly_383,23.01,23.07,3835,3845,2,bs_2,bs_2,3371.790014274845,True
Bs,0,Poly_383,23.01,23.07,3835,3845,3,bs_3,bs_3,-97.48242640664012,True
Bs,0,Poly_383,23.01,23.07,3835,3845,4,bs_4,bs_4,1.0568953966721577,True
Bs,0,Poly_384,23.07,23.13,3845,3855,0,bs_0,bs_0,244658.92991194164,True
Bs,0,Poly_384,23.07,23.13,3845,3855,1,bs_1,bs_1,-42329.630589458764,True
Bs,0,Poly_384,23.07,23.13,3845,3855,2,bs_2,bs_2,2746.431085348435,True
Bs,0,Poly_384,23.07,23.13,3845,3855,3,bs_3,bs_3,-79.19896114340155,True
Bs,0,Poly_384,23.07,23.13,3845,3855,4,bs_4,bs_4,0.8564660649244206,True
Bs,0,Poly_385,23.13,23.19,3855,3865,0,bs_0,bs_0,202226.6877469328,True
Bs,0,Poly_385,23.13,23.19,3855,3865,1,bs_1,bs_1,-34898.6631669767,True
Bs,0,Poly_385,23.13,23.19,3855,3865,2,bs_2,bs_2,2258.4995248261744,True
Bs,0,Poly_385,23.13,23.19,3855,3865,3,bs_3,bs_3,-64.96176426349368,True
Bs,0,Poly_385,23.13,23.19,3855,3865,4,bs_4,bs_4,0.7007055182139578,True
Bs,0,Poly_386,23.19,23.25,3865,3875,0,bs_0,bs_0,168630.73888951627,True
Bs,0,Poly_386,23.19,23.25,3865,3875,1,bs_1,bs_1,-29026.594334455895,True
Bs,0,Poly_386,23.19,23.25,3865,3875,2,bs_2,bs_2,1873.6841164356083,True
Bs,0,Poly_386,23.19,23.25,3865,3875,3,bs_3,bs_3,-53.75554866179341,True
Bs,0,Poly_386,23.19,23.25,3865,3875,4,bs_4,bs_4,0.5783492241788237,True
Bs,0,Poly_387,23.25,23.31,3875,3885,0,bs_0,bs_0,141763.50452486105,True
Bs,0,Poly_387,23.25,23.31,3875,3885,1,bs_1,bs_1,-24339.68381224762,True
Bs,0,Poly_387,23.25,23.31,3875,3885,2,bs_2,bs_2,1567.1350702049303,True
Bs,0,Poly_387,23.25,23.31,3875,3885,3,bs_3,bs_3,-44.84609050685238,True
Bs,0,Poly_387,23.25,23.31,3875,3885,4,bs_4,bs_4,0.4812632428206367,True
Bs,0,Poly_388,23.31,23.37,3885,3895,0,bs_0,bs_0,120075.95218201258,True
Bs,0,Poly_388,23.31,23.37,3885,3895,1,bs_1,bs_1,-20563.633140049766,True
Bs,0,Poly_388,23.31,23.37,3885,3895,2,bs_2,bs_2,1320.6408001728437,True
Bs,0,Poly_388,23.31,23.37,3885,3895,3,bs_3,bs_3,-37.696086014423024,True
Bs,0,Poly_388,23.31,23.37,3885,3895,4,bs_4,bs_4,0.403503919825888,True
Bs,0,Poly_389,23.37,23.43,3895,3905,0,bs_0,bs_0,102416.60601237208,True
Bs,0,Poly_389,23.37,23.43,3895,3905,1,bs_1,bs_1,-17494.829067368057,True
Bs,0,Poly_389,23.37,23.43,3895,3905,2,bs_2,bs_2,1120.7019451804397,True
Bs,0,Poly_389,23.37,23.43,3895,3905,3,bs_3,bs_3,-31.907828825245986,True
Bs,0,Poly_389,23.37,23.43,3895,3905,4,bs_4,bs_4,0.3406781888871877,True
Bs,0,Poly_390,23.43,23.49,3905,3915,0,bs_0,bs_0,87920.21235161103,True
Bs,0,Poly_390,23.43,23.49,3905,3915,1,bs_1,bs_1,-14980.482408209802,True
Bs,0,Poly_390,23.43,23.49,3905,3915,2,bs_2,bs_2,957.2029012052474,True
Bs,0,Poly_390,23.43,23.49,3905,3915,3,bs_3,bs_3,-27.18372286179288,True
Bs,0,Poly_390,23.43,23.49,3905,3915,4,bs_4,bs_4,0.28950349119014795,True
Bs,0,Poly_391,23.49,23.55,3915,3925,0,bs_0,bs_0,75929.88600108663,True
Bs,0,Poly_391,23.49,23.55,3915,3925,1,bs_1,bs_1,-12904.756841132576,True
Bs,0,Poly_391,23.49,23.55,3915,3925,2,bs_2,bs_2,822.4851671985869,True
Bs,0,Poly_391,23.49,23.55,3915,3925,3,bs_3,bs_3,-23.298773230758087,True
Bs,0,Poly_391,23.49,23.55,3915,3925,4,bs_4,bs_4,0.24750157651231247,True
Bs,0,Poly_392,23.55,23.616,3925,3936,0,bs_0,bs_0,45590.333401768265,True
Bs,0,Poly_392,23.55,23.616,3925,3936,1,bs_1,bs_1,-7725.628390735341,True
Bs,0,Poly_392,23.55,23.616,3925,3936,2,bs_2,bs_2,490.953485952341,True
Bs,0,Poly_392,23.55,23.616,3925,3936,3,bs_3,bs_3,-13.866843669680453,True
Bs,0,Poly_392,23.55,23.616,3925,3936,4,bs_4,bs_4,0.14687861246236963,True
Bs,0,Poly_393,23.616,23.676,3936,3946,0,bs_0,bs_0,56806.01276605937,True
Bs,0,Poly_393,23.616,23.676,3936,3946,1,bs_1,bs_1,-9603.485336438473,True
Bs,0,Poly_393,23.616,23.676,3936,3946,2,bs_2,bs_2,608.8421048613795,True
Bs,0,Poly_393,23.616,23.676,3936,3946,3,bs_3,bs_3,-17.155651753664205,True
Bs,0,Poly_393,23.616,23.676,3936,3946,4,bs_4,bs_4,0.18127990827420445,True
Bs,0,Poly_394,23.676,23.736,3946,3956,0,bs_0,bs_0,49856.72309397593,True
Bs,0,Poly_394,23.676,23.736,3946,3956,1,bs_1,bs_1,-8407.47295492452,True
Bs,0,Poly_394,23.676,23.736,3946,3956,2,bs_2,bs_2,531.6777443203828,True
Bs,0,Poly_394,23.676,23.736,3946,3956,3,bs_3,bs_3,-14.943702965018272,True
Bs,0,Poly_394,23.676,23.736,3946,3956,4,bs_4,bs_4,0.15750990237744258,True
Bs,0,Poly_395,23.736,23.796,3956,3966,0,bs_0,bs_0,43956.0433605234,True
Bs,0,Poly_395,23.736,23.796,3956,3966,1,bs_1,bs_1,-7393.8370645584655,True
Bs,0,Poly_395,23.736,23.796,3956,3966,2,bs_2,bs_2,466.40417924479294,True
Bs,0,Poly_395,23.736,23.796,3956,3966,3,bs_3,bs_3,-13.076205328254419,True
Bs,0,Poly_395,23.736,23.796,3956,3966,4,bs_4,bs_4,0.1374804360589372,True
Bs,0,Poly_396,23.796,23.856,3966,3976,0,bs_0,bs_0,38918.53472161506,True
Bs,0,Poly_396,23.796,23.856,3966,3976,1,bs_1,bs_1,-6530.097580210228,True
Bs,0,Poly_396,23.796,23.856,3966,3976,2,bs_2,bs_2,410.88865849337867,True
Bs,0,Poly_396,23.796,23.856,3966,3976,3,bs_3,bs_3,-11.490935141826336,True
Bs,0,Poly_396,23.796,23.856,3966,3976,4,bs_4,bs_4,0.12051093139942382,True
Bs,0,Poly_397,23.856,23.916,3976,3986,0,bs_0,bs_0,34595.96867834516,True
Bs,0,Poly_397,23.856,23.916,3976,3986,1,bs_1,bs_1,-5790.325533475602,True
Bs,0,Poly_397,23.856,23.916,3976,3986,2,bs_2,bs_2,363.4308368204392,True
Bs,0,Poly_397,23.856,23.916,3976,3986,3,bs_3,bs_3,-10.138350423579672,True
Bs,0,Poly_397,23.856,23.916,3976,3986,4,bs_4,bs_4,0.10606025073965185,True
Bs,0,Poly_398,23.916,23.976,3986,3996,0,bs_0,bs_0,30869.040262755538,True
Bs,0,Poly_398,23.916,23.976,3986,3996,1,bs_1,bs_1,-5153.6783184736205,True
Bs,0,Poly_398,23.916,23.976,3986,3996,2,bs_2,bs_2,322.66570576413346,True
Bs,0,Poly_398,23.916,23.976,3986,3996,3,bs_3,bs_3,-8.978732516980834,True
Bs,0,Poly_398,23.916,23.976,3986,3996,4,bs_4,bs_4,0.09369513930360131,True
Bs,0,Poly_399,23.976,24.036,3996,4006,0,bs_0,bs_0,27641.09988631799,True
