field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_109,25.278,25.308,4213,4218,1,ks_1_1,ks_1_1,-7720.191468303361,True
Bx,1,Poly_109,25.278,25.308,4213,4218,2,ks_1_2,ks_1_2,457.82828713355997,True
Bx,1,Poly_109,25.278,25.308,4213,4218,3,ks_1_3,ks_1_3,-12.066883480328197,True
Bx,1,Poly_109,25.278,25.308,4213,4218,4,ks_1_4,ks_1_4,0.11926672735407648,True
Bx,1,Poly_110,25.308,25.338,4218,4223,0,ks_1_0,ks_1_0,33944.452402363866,True
Bx,1,Poly_110,25.308,25.338,4218,4223,1,ks_1_1,ks_1_1,-5361.756109878767,True
Bx,1,Poly_110,25.308,25.338,4218,4223,2,ks_1_2,ks_1_2,317.5976625975976,True
Bx,1,Poly_110,25.308,25.338,4218,4223,3,ks_1_3,ks_1_3,-8.361143439942394,True
Bx,1,Poly_110,25.308,25.338,4218,4223,4,ks_1_4,ks_1_4,0.08254407549710556,True
Bx,1,Poly_111,25.338,25.368,4223,4228,0,ks_1_0,ks_1_0,49776.11524839961,True
Bx,1,Poly_111,25.338,25.368,4223,4228,1,ks_1_1,ks_1_1,-7853.076294265845,True
Bx,1,Poly_111,25.338,25.368,4223,4228,2,ks_1_2,ks_1_2,464.61194090739315,True
Bx,1,Poly_111,25.338,25.368,4223,4228,3,ks_1_3,ks_1_3,-12.216838050373182,True
Bx,1,Poly_111,25.338,25.368,4223,4228,4,ks_1_4,ks_1_4,0.12046445203676967,True
Bx,1,Poly_112,25.368,25.398,4228,4233,0,ks_1_0,ks_1_0,35403.49969246769,True
Bx,1,Poly_112,25.368,25.398,4228,4233,1,ks_1_1,ks_1_1,-5579.07182287975,True
Bx,1,Poly_112,25.368,25.398,4228,4233,2,ks_1_2,ks_1_2,329.69291715596955,True
Bx,1,Poly_112,25.368,25.398,4228,4233,3,ks_1_3,ks_1_3,-8.6591514903122,True
Bx,1,Poly_112,25.368,25.398,4228,4233,4,ks_1_4,ks_1_4,0.08528503715999135,True
Bx,1,Poly_113,25.398,25.428,4233,4238,0,ks_1_0,ks_1_0,38084.17885173537,True
Bx,1,Poly_113,25.398,25.428,4233,4238,1,ks_1_1,ks_1_1,-5994.247918350994,True
Bx,1,Poly_113,25.398,25.428,4233,4238,2,ks_1_2,ks_1_2,353.7990350549327,True
Bx,1,Poly_113,25.398,25.428,4233,4238,3,ks_1_3,ks_1_3,-9.281038620647532,True
Bx,1,Poly_113,25.398,25.428,4233,4238,4,ks_1_4,ks_1_4,0.09129946733901863,True
Bx,1,Poly_114,25.428,25.458,4238,4243,0,ks_1_0,ks_1_0,25047.419878600584,True
Bx,1,Poly_114,25.428,25.458,4238,4243,1,ks_1_1,ks_1_1,-3937.550970233396,True
Bx,1,Poly_114,25.428,25.458,4238,4243,2,ks_1_2,ks_1_2,232.1247735521257,True
Bx,1,Poly_114,25.428,25.458,4238,4243,3,ks_1_3,ks_1_3,-6.081840644053047,True
Bx,1,Poly_114,25.428,25.458,4238,4243,4,ks_1_4,ks_1_4,0.05975586409008637,True
Bx,1,Poly_115,25.458,25.488,4243,4248,0,ks_1_0,ks_1_0,42078.24606462416,True
Bx,1,Poly_115,25.458,25.488,4243,4248,1,ks_1_1,ks_1_1,-6607.440669844442,True
Bx,1,Poly_115,25.458,25.488,4243,4248,2,ks_1_2,ks_1_2,389.08156559481506,True
Bx,1,Poly_115,25.458,25.488,4243,4248,3,ks_1_3,ks_1_3,-10.182770146901229,True
Bx,1,Poly_115,25.458,25.488,4243,4248,4,ks_1_4,ks_1_4,0.09993620950922545,True
Bx,1,Poly_116,25.488,25.518,4248,4253,0,ks_1_0,ks_1_0,30640.037120960333,True
Bx,1,Poly_116,25.488,25.518,4248,4253,1,ks_1_1,ks_1_1,-4805.660715939342,True
Bx,1,Poly_116,25.488,25.518,4248,4253,2,ks_1_2,ks_1_2,282.64988960435835,True
Bx,1,Poly_116,25.488,25.518,4248,4253,3,ks_1_3,ks_1_3,-7.3886071736473715,True
Bx,1,Poly_116,25.488,25.518,4248,4253,4,ks_1_4,ks_1_4,0.07242826906214453,True
Bx,1,Poly_117,25.518,25.548,4253,4258,0,ks_1_0,ks_1_0,35853.836111292316,True
Bx,1,Poly_117,25.518,25.548,4253,4258,1,ks_1_1,ks_1_1,-5616.57755227616,True
Bx,1,Poly_117,25.518,25.548,4253,4258,2,ks_1_2,ks_1_2,329.94357340958334,True
Bx,1,Poly_117,25.518,25.548,4253,4258,3,ks_1_3,ks_1_3,-8.614409828556528,True
Bx,1,Poly_117,25.518,25.548,4253,4258,4,ks_1_4,ks_1_4,0.08434183896558682,True
Bx,1,Poly_118,25.548,25.578,4258,4263,0,ks_1_0,ks_1_0,40427.88359131959,True
Bx,1,Poly_118,25.548,25.578,4258,4263,1,ks_1_1,ks_1_1,-6325.9982207766425,True
Bx,1,Poly_118,25.548,25.578,4258,4263,2,ks_1_2,ks_1_2,371.20073469319766,True
Bx,1,Poly_118,25.548,25.578,4258,4263,3,ks_1_3,ks_1_3,-9.680693237297607,True
Bx,1,Poly_118,25.548,25.578,4258,4263,4,ks_1_4,ks_1_4,0.0946750852355068,True
Bx,1,Poly_119,25.578,25.608,4263,4268,0,ks_1_0,ks_1_0,25103.997987106246,True
Bx,1,Poly_119,25.578,25.608,4263,4268,1,ks_1_1,ks_1_1,-3923.537364548062,True
Bx,1,Poly_119,25.578,25.608,4263,4268,2,ks_1_2,ks_1_2,229.95594873529615,True
Bx,1,Poly_119,25.578,25.608,4263,4268,3,ks_1_3,ks_1_3,-5.9900383065849345,True
Bx,1,Poly_119,25.578,25.608,4263,4268,4,ks_1_4,ks_1_4,0.05851219207797593,True
Bx,1,Poly_120,25.608,25.638,4268,4273,0,ks_1_0,ks_1_0,20768.611365072262,True
Bx,1,Poly_120,25.608,25.638,4268,4273,1,ks_1_1,ks_1_1,-3242.1264414251627,True
Bx,1,Poly_120,25.608,25.638,4268,4273,2,ks_1_2,ks_1_2,189.79488913766622,True
Bx,1,Poly_120,25.608,25.638,4268,4273,3,ks_1_3,ks_1_3,-4.938070468377257,True
Bx,1,Poly_120,25.608,25.638,4268,4273,4,ks_1_4,ks_1_4,0.04817946464881628,True
Bx,1,Poly_121,25.638,25.668,4273,4278,0,ks_1_0,ks_1_0,9296.12967810585,True
Bx,1,Poly_121,25.638,25.668,4273,4278,1,ks_1_1,ks_1_1,-1449.1814024392152,True
Bx,1,Poly_121,25.638,25.668,4273,4278,2,ks_1_2,ks_1_2,84.71812484992624,True
Bx,1,Poly_121,25.638,25.668,4273,4278,3,ks_1_3,ks_1_3,-2.20114650193226,True
Bx,1,Poly_121,25.638,25.668,4273,4278,4,ks_1_4,ks_1_4,0.021446391177884095,True
Bx,1,Poly_122,25.668,25.698,4278,4283,0,ks_1_0,ks_1_0,23584.593968390574,True
Bx,1,Poly_122,25.668,25.698,4278,4283,1,ks_1_1,ks_1_1,-3673.2840695508266,True
Bx,1,Poly_122,25.668,25.698,4278,4283,2,ks_1_2,ks_1_2,214.54210573889054,True
Bx,1,Poly_122,25.668,25.698,4278,4283,3,ks_1_3,ks_1_3,-5.569146175758688,True
Bx,1,Poly_122,25.668,25.698,4278,4283,4,ks_1_4,ks_1_4,0.05421213051943545,True
Bx,1,Poly_123,25.698,25.728,4283,4288,0,ks_1_0,ks_1_0,20925.171975476715,True
Bx,1,Poly_123,25.698,25.728,4283,4288,1,ks_1_1,ks_1_1,-3255.3522072268656,True
Bx,1,Poly_123,25.698,25.728,4283,4288,2,ks_1_2,ks_1_2,189.91484800990995,True
Bx,1,Poly_123,25.698,25.728,4283,4288,3,ks_1_3,ks_1_3,-4.924226070671907,True
Bx,1,Poly_123,25.698,25.728,4283,4288,4,ks_1_4,ks_1_4,0.047879421162532076,True
Bx,1,Poly_124,25.728,25.758,4288,4293,0,ks_1_0,ks_1_0,15986.631950668934,True
Bx,1,Poly_124,25.728,25.758,4288,4293,1,ks_1_1,ks_1_1,-2484.0048657830007,True
Bx,1,Poly_124,25.728,25.758,4288,4293,2,ks_1_2,ks_1_2,144.73717569857828,True
Bx,1,Poly_124,25.728,25.758,4288,4293,3,ks_1_3,ks_1_3,-3.748228395891701,True
Bx,1,Poly_124,25.728,25.758,4288,4293,4,ks_1_4,ks_1_4,0.03640021946413165,True
Bx,1,Poly_125,25.758,25.788,4293,4298,0,ks_1_0,ks_1_0,24829.18369798814,True
Bx,1,Poly_125,25.758,25.788,4293,4298,1,ks_1_1,ks_1_1,-3853.5080649172933,True
Bx,1,Poly_125,25.758,25.788,4293,4298,2,ks_1_2,ks_1_2,224.2755494626933,True
Bx,1,Poly_125,25.758,25.788,4293,4298,3,ks_1_3,ks_1_3,-5.801303213935827,True
Bx,1,Poly_125,25.758,25.788,4293,4298,4,ks_1_4,ks_1_4,0.05627310941469754,True
Bx,1,Poly_126,25.788,25.818,4298,4303,0,ks_1_0,ks_1_0,30663.2049944093,True
Bx,1,Poly_126,25.788,25.818,4298,4303,1,ks_1_1,ks_1_1,-4753.18663871,True
Bx,1,Poly_126,25.788,25.818,4298,4303,2,ks_1_2,ks_1_2,276.3019089160781,True
Bx,1,Poly_126,25.788,25.818,4298,4303,3,ks_1_3,ks_1_3,-7.138398113507179,True
Bx,1,Poly_126,25.788,25.818,4298,4303,4,ks_1_4,ks_1_4,0.0691590870991114,True
Bx,1,Poly_127,25.818,25.848,4303,4308,0,ks_1_0,ks_1_0,31140.434802550597,True
Bx,1,Poly_127,25.818,25.848,4303,4308,1,ks_1_1,ks_1_1,-4821.0631423046,True
Bx,1,Poly_127,25.818,25.848,4303,4308,2,ks_1_2,ks_1_2,279.89338065258335,True
Bx,1,Poly_127,25.818,25.848,4303,4308,3,ks_1_3,ks_1_3,-7.2220462369230365,True
Bx,1,Poly_127,25.818,25.848,4303,4308,4,ks_1_4,ks_1_4,0.06988105883565435,True
Bx,1,Poly_128,25.848,25.878,4308,4313,0,ks_1_0,ks_1_0,22128.337957780357,True
Bx,1,Poly_128,25.848,25.878,4308,4313,1,ks_1_1,ks_1_1,-3422.5708210755706,True
Bx,1,Poly_128,25.848,25.878,4308,4313,2,ks_1_2,ks_1_2,198.5125233348528,True
Bx,1,Poly_128,25.848,25.878,4308,4313,3,ks_1_3,ks_1_3,-5.1173055037939985,True
Bx,1,Poly_128,25.848,25.878,4308,4313,4,ks_1_4,ks_1_4,0.04946824258949282,True
Bx,1,Poly_129,25.878,25.908,4313,4318,0,ks_1_0,ks_1_0,10567.922472170183,True
Bx,1,Poly_129,25.878,25.908,4313,4318,1,ks_1_1,ks_1_1,-1632.0538788873685,True
Bx,1,Poly_129,25.878,25.908,4313,4318,2,ks_1_2,ks_1_2,94.51739295591113,True
Bx,1,Poly_129,25.878,25.908,4313,4318,3,ks_1_3,ks_1_3,-2.4328057349564727,True
Bx,1,Poly_129,25.878,25.908,4313,4318,4,ks_1_4,ks_1_4,0.023482009553124874,True
Bx,1,Poly_130,25.908,25.938,4318,4323,0,ks_1_0,ks_1_0,21617.102674537986,True
Bx,1,Poly_130,25.908,25.938,4318,4323,1,ks_1_1,ks_1_1,-3335.811322727757,True
Bx,1,Poly_130,25.908,25.938,4318,4323,2,ks_1_2,ks_1_2,193.0355382387371,True
Bx,1,Poly_130,25.908,25.938,4318,4323,3,ks_1_3,ks_1_3,-4.964677189539092,True
Bx,1,Poly_130,25.908,25.938,4318,4323,4,ks_1_4,ks_1_4,0.04788245905528018,True
Bx,1,Poly_131,25.938,25.968,4323,4328,0,ks_1_0,ks_1_0,16327.321831867508,True
Bx,1,Poly_131,25.938,25.968,4323,4328,1,ks_1_1,ks_1_1,-2516.169040570544,True
Bx,1,Poly_131,25.938,25.968,4323,4328,2,ks_1_2,ks_1_2,145.41078703081865,True
Bx,1,Poly_131,25.938,25.968,4323,4328,3,ks_1_3,ks_1_3,-3.7348358667116126,True
Bx,1,Poly_131,25.938,25.968,4323,4328,4,ks_1_4,ks_1_4,0.035973129531336155,True
Bx,1,Poly_132,25.968,26.004,4328,4334,0,ks_1_0,ks_1_0,-7329.88158181632,True
Bx,1,Poly_132,25.968,26.004,4328,4334,1,ks_1_1,ks_1_1,1128.4259749827372,True
Bx,1,Poly_132,25.968,26.004,4328,4334,2,ks_1_2,ks_1_2,-65.14466615134626,True
Bx,1,Poly_132,25.968,26.004,4328,4334,3,ks_1_3,ks_1_3,1.6714781661604194,True
Bx,1,Poly_132,25.968,26.004,4328,4334,4,ks_1_4,ks_1_4,-0.016082462187758436,True
Bx,1,Poly_133,26.004,26.034,4334,4339,0,ks_1_0,ks_1_0,11598.244715740064,True
Bx,1,Poly_133,26.004,26.034,4334,4339,1,ks_1_1,ks_1_1,-1783.4170514666325,True
Bx,1,Poly_133,26.004,26.034,4334,4339,2,ks_1_2,ks_1_2,102.83612502062782,True
Bx,1,Poly_133,26.004,26.034,4334,4339,3,ks_1_3,ks_1_3,-2.6354619117600078,True
Bx,1,Poly_133,26.004,26.034,4334,4339,4,ks_1_4,ks_1_4,0.025327932159863856,True
Bx,1,Poly_134,26.034,26.064,4339,4344,0,ks_1_0,ks_1_0,23930.54031535968,True
Bx,1,Poly_134,26.034,26.064,4339,4344,1,ks_1_1,ks_1_1,-3674.7644498873005,True
Bx,1,Poly_134,26.034,26.064,4339,4344,2,ks_1_2,ks_1_2,211.6109715091053,True
Bx,1,Poly_134,26.034,26.064,4339,4344,3,ks_1_3,ks_1_3,-5.4158258863292845,True
Bx,1,Poly_134,26.034,26.064,4339,4344,4,ks_1_4,ks_1_4,0.05197838590440466,True
Bx,1,Poly_135,26.064,26.094,4344,4349,0,ks_1_0,ks_1_0,30267.547346911084,True
Bx,1,Poly_135,26.064,26.094,4344,4349,1,ks_1_1,ks_1_1,-4642.1682150079805,True
Bx,1,Poly_135,26.064,26.094,4344,4349,2,ks_1_2,ks_1_2,266.99067475663475,True
Bx,1,Poly_135,26.064,26.094,4344,4349,3,ks_1_3,ks_1_3,-6.824786420978026,True
Bx,1,Poly_135,26.064,26.094,4344,4349,4,ks_1_4,ks_1_4,0.06542045250216147,True
Bx,1,Poly_136,26.094,26.124,4349,4354,0,ks_1_0,ks_1_0,30447.572914607197,True
Bx,1,Poly_136,26.094,26.124,4349,4354,1,ks_1_1,ks_1_1,-4664.393936092452,True
Bx,1,Poly_136,26.094,26.124,4349,4354,2,ks_1_2,ks_1_2,267.95960648729937,True
Bx,1,Poly_136,26.094,26.124,4349,4354,3,ks_1_3,ks_1_3,-6.841655224090534,True
Bx,1,Poly_136,26.094,26.124,4349,4354,4,ks_1_4,ks_1_4,0.06550652140068564,True
Bx,1,Poly_137,26.124,26.154,4354,4359,0,ks_1_0,ks_1_0,12584.364254523338,True
Bx,1,Poly_137,26.124,26.154,4354,4359,1,ks_1_1,ks_1_1,-1925.7217310098029,True
Bx,1,Poly_137,26.124,26.154,4354,4359,2,ks_1_2,ks_1_2,110.50648780457254,True
Bx,1,Poly_137,26.124,26.154,4354,4359,3,ks_1_3,ks_1_3,-2.8183838612832863,True
Bx,1,Poly_137,26.124,26.154,4354,4359,4,ks_1_4,ks_1_4,0.026955311019950533,True
Bx,1,Poly_138,26.154,26.184,4359,4364,0,ks_1_0,ks_1_0,21754.65163590975,True
Bx,1,Poly_138,26.154,26.184,4359,4364,1,ks_1_1,ks_1_1,-3325.419180020319,True
Bx,1,Poly_138,26.154,26.184,4359,4364,2,ks_1_2,ks_1_2,190.62169480520024,True
Bx,1,Poly_138,26.154,26.184,4359,4364,3,ks_1_3,ks_1_3,-4.856418295679633,True
Bx,1,Poly_138,26.154,26.184,4359,4364,4,ks_1_4,ks_1_4,0.0463971626829093,True
Bx,1,Poly_139,26.184,26.214,4364,4369,0,ks_1_0,ks_1_0,10789.252194099021,True
Bx,1,Poly_139,26.184,26.214,4364,4369,1,ks_1_1,ks_1_1,-1647.3491476173306,True
Bx,1,Poly_139,26.184,26.214,4364,4369,2,ks_1_2,ks_1_2,94.32179162712642,True
Bx,1,Poly_139,26.184,26.214,4364,4369,3,ks_1_3,ks_1_3,-2.4002507941851223,True
Bx,1,Poly_139,26.184,26.214,4364,4369,4,ks_1_4,ks_1_4,0.02290514809073123,True
Bx,1,Poly_140,26.214,26.244,4369,4374,0,ks_1_0,ks_1_0,8966.709734905779,True
Bx,1,Poly_140,26.214,26.244,4369,4374,1,ks_1_1,ks_1_1,-1367.2834852387307,True
Bx,1,Poly_140,26.214,26.244,4369,4374,2,ks_1_2,ks_1_2,78.18370045078596,True
Bx,1,Poly_140,26.214,26.244,4369,4374,3,ks_1_3,ks_1_3,-1.9869739611275108,True
Bx,1,Poly_140,26.214,26.244,4369,4374,4,ks_1_4,ks_1_4,0.01893651795298242,True
Bx,1,Poly_141,26.244,26.274,4374,4379,0,ks_1_0,ks_1_0,12735.306238814042,True
Bx,1,Poly_141,26.244,26.274,4374,4379,1,ks_1_1,ks_1_1,-1939.8225524351933,True
Bx,1,Poly_141,26.244,26.274,4374,4379,2,ks_1_2,ks_1_2,110.80172207866322,True
Bx,1,Poly_141,26.244,26.274,4374,4379,3,ks_1_3,ks_1_3,-2.812866036676004,True
Bx,1,Poly_141,26.244,26.274,4374,4379,4,ks_1_4,ks_1_4,0.026778321047204245,True
Bx,1,Poly_142,26.274,26.304,4379,4384,0,ks_1_0,ks_1_0,14408.503733173293,True
Bx,1,Poly_142,26.274,26.304,4379,4384,1,ks_1_1,ks_1_1,-2192.2745106739317,True
Bx,1,Poly_142,26.274,26.304,4379,4384,2,ks_1_2,ks_1_2,125.08429583745055,True
Bx,1,Poly_142,26.274,26.304,4379,4384,3,ks_1_3,ks_1_3,-3.1719665086137594,True
Bx,1,Poly_142,26.274,26.304,4379,4384,4,ks_1_4,ks_1_4,0.030163801994583395,True
Bx,1,Poly_143,26.304,26.334,4384,4389,0,ks_1_0,ks_1_0,11179.845506173804,True
Bx,1,Poly_143,26.304,26.334,4384,4389,1,ks_1_1,ks_1_1,-1699.0225618938769,True
Bx,1,Poly_143,26.304,26.334,4384,4389,2,ks_1_2,ks_1_2,96.8265432062829,True
Bx,1,Poly_143,26.304,26.334,4384,4389,3,ks_1_3,ks_1_3,-2.4524930115993158,True
Bx,1,Poly_143,26.304,26.334,4384,4389,4,ks_1_4,ks_1_4,0.023294474474780526,True
Bx,1,Poly_144,26.334,26.364,4389,4394,0,ks_1_0,ks_1_0,28794.473279697544,True
Bx,1,Poly_144,26.334,26.364,4389,4394,1,ks_1_1,ks_1_1,-4371.382566256889,True
Bx,1,Poly_144,26.334,26.364,4389,4394,2,ks_1_2,ks_1_2,248.86280827630355,True
Bx,1,Poly_144,26.334,26.364,4389,4394,3,ks_1_3,ks_1_3,-6.296785029059453,True
Bx,1,Poly_144,26.334,26.364,4389,4394,4,ks_1_4,ks_1_4,0.05974604803947941,True
Bx,1,Poly_145,26.364,26.394,4394,4399,0,ks_1_0,ks_1_0,33917.36037293609,True
Bx,1,Poly_145,26.364,26.394,4394,4399,1,ks_1_1,ks_1_1,-5143.116407340295,True
Bx,1,Poly_145,26.364,26.394,4394,4399,2,ks_1_2,ks_1_2,292.4570705042294,True
Bx,1,Poly_145,26.364,26.394,4394,4399,3,ks_1_3,ks_1_3,-7.3912101134631465,True
Bx,1,Poly_145,26.364,26.394,4394,4399,4,ks_1_4,ks_1_4,0.0700487496176109,True
Bx,1,Poly_146,26.394,26.424,4399,4404,0,ks_1_0,ks_1_0,9730.857762510486,True
Bx,1,Poly_146,26.394,26.424,4399,4404,1,ks_1_1,ks_1_1,-1473.3990333504642,True
Bx,1,Poly_146,26.394,26.424,4399,4404,2,ks_1_2,ks_1_2,83.66071840887398,True
Bx,1,Poly_146,26.394,26.424,4399,4404,3,ks_1_3,ks_1_3,-2.111255914865456,True
Bx,1,Poly_146,26.394,26.424,4399,4404,4,ks_1_4,ks_1_4,0.019979838060073602,True
Bx,1,Poly_147,26.424,26.454,4404,4409,0,ks_1_0,ks_1_0,20473.561310756522,True
Bx,1,Poly_147,26.424,26.454,4404,4409,1,ks_1_1,ks_1_1,-3097.3189039695776,True
Bx,1,Poly_147,26.424,26.454,4404,4409,2,ks_1_2,ks_1_2,175.715482520636,True
Bx,1,Poly_147,26.424,26.454,4404,4409,3,ks_1_3,ks_1_3,-4.430491279200621,True
Bx,1,Poly_147,26.424,26.454,4404,4409,4,ks_1_4,ks_1_4,0.04189143577850399,True
Bx,1,Poly_148,26.454,26.484,4409,4414,0,ks_1_0,ks_1_0,25337.098314119718,True
Bx,1,Poly_148,26.454,26.484,4409,4414,1,ks_1_1,ks_1_1,-3828.938088272,True
Bx,1,Poly_148,26.454,26.484,4409,4414,2,ks_1_2,ks_1_2,216.9858063388864,True
Bx,1,Poly_148,26.454,26.484,4409,4414,3,ks_1_3,ks_1_3,-5.465148984789184,True
Bx,1,Poly_148,26.454,26.484,4409,4414,4,ks_1_4,ks_1_4,0.05161835282338153,True
Bx,1,Poly_149,26.484,26.514,4414,4419,0,ks_1_0,ks_1_0,9832.017486036711,True
Bx,1,Poly_149,26.484,26.514,4414,4419,1,ks_1_1,ks_1_1,-1483.5369381806818,True
Bx,1,Poly_149,26.484,26.514,4414,4419,2,ks_1_2,ks_1_2,83.94327818997365,True
Bx,1,Poly_149,26.484,26.514,4414,4419,3,ks_1_3,ks_1_3,-2.111015690456312,True
Bx,1,Poly_149,26.484,26.514,4414,4419,4,ks_1_4,ks_1_4,0.01990804859356483,True
Bx,1,Poly_150,26.514,26.544,4419,4424,0,ks_1_0,ks_1_0,3083.0371389545367,True
Bx,1,Poly_150,26.514,26.544,4419,4424,1,ks_1_1,ks_1_1,-464.9852084514002,True
Bx,1,Poly_150,26.514,26.544,4419,4424,2,ks_1_2,ks_1_2,26.298605463834953,True
Bx,1,Poly_150,26.514,26.544,4419,4424,3,ks_1_3,ks_1_3,-0.6610669832853049,True
Bx,1,Poly_150,26.514,26.544,4419,4424,4,ks_1_4,ks_1_4,0.006231476473801746,True
Bx,1,Poly_151,26.544,26.574,4424,4429,0,ks_1_0,ks_1_0,10050.507323907486,True
Bx,1,Poly_151,26.544,26.574,4424,4429,1,ks_1_1,ks_1_1,-1513.7787991208968,True
Bx,1,Poly_151,26.544,26.574,4424,4429,2,ks_1_2,ks_1_2,85.5005093973991,True
Bx,1,Poly_151,26.544,26.574,4424,4429,3,ks_1_3,ks_1_3,-2.1463126009268554,True
Bx,1,Poly_151,26.544,26.574,4424,4429,4,ks_1_4,ks_1_4,0.02020453977949616,True
Bx,1,Poly_152,26.574,26.604,4429,4434,0,ks_1_0,ks_1_0,10785.012299703321,True
Bx,1,Poly_152,26.574,26.604,4429,4434,1,ks_1_1,ks_1_1,-1622.7341853988237,True
Bx,1,Poly_152,26.574,26.604,4429,4434,2,ks_1_2,ks_1_2,91.56002781040095,True
Bx,1,Poly_152,26.574,26.604,4429,4434,3,ks_1_3,ks_1_3,-2.29605550775511,True
Bx,1,Poly_152,26.574,26.604,4429,4434,4,ks_1_4,ks_1_4,0.021591882930531752,True
Bx,1,Poly_153,26.604,26.634,4434,4439,0,ks_1_0,ks_1_0,-312.14463809939747,True
Bx,1,Poly_153,26.604,26.634,4434,4439,1,ks_1_1,ks_1_1,46.7002366706765,True
Bx,1,Poly_153,26.604,26.634,4434,4439,2,ks_1_2,ks_1_2,-2.6199086457613374,True
Bx,1,Poly_153,26.604,26.634,4434,4439,3,ks_1_3,ks_1_3,0.06531986269798845,True
Bx,1,Poly_153,26.604,26.634,4434,4439,4,ks_1_4,ks_1_4,-0.0006106773458826474,True
Bx,1,Poly_154,26.634,26.664,4439,4444,0,ks_1_0,ks_1_0,12661.835743280135,True
Bx,1,Poly_154,26.634,26.664,4439,4444,1,ks_1_1,ks_1_1,-1900.3405505276314,True
Bx,1,Poly_154,26.634,26.664,4439,4444,2,ks_1_2,ks_1_2,106.9542091386079,True
Bx,1,Poly_154,26.634,26.664,4439,4444,3,ks_1_3,ks_1_3,-2.6753596343706723,True
Bx,1,Poly_154,26.634,26.664,4439,4444,4,ks_1_4,ks_1_4,0.02509562667199137,True
Bx,1,Poly_155,26.664,26.694,4444,4449,0,ks_1_0,ks_1_0,6718.939938996249,True
Bx,1,Poly_155,26.664,26.694,4444,4449,1,ks_1_1,ks_1_1,-1007.6653711871217,True
Bx,1,Poly_155,26.664,26.694,4444,4449,2,ks_1_2,ks_1_2,56.67139829672776,True
Bx,1,Poly_155,26.664,26.694,4444,4449,3,ks_1_3,ks_1_3,-1.4165426505046372,True
Bx,1,Poly_155,26.664,26.694,4444,4449,4,ks_1_4,ks_1_4,0.013277833460214052,True
Bx,1,Poly_156,26.694,26.724,4449,4454,0,ks_1_0,ks_1_0,20648.928581622753,True
Bx,1,Poly_156,26.694,26.724,4449,4454,1,ks_1_1,ks_1_1,-3092.4909050525193,True
Bx,1,Poly_156,26.694,26.724,4449,4454,2,ks_1_2,ks_1_2,173.68041099514733,True
Bx,1,Poly_156,26.694,26.724,4449,4454,3,ks_1_3,ks_1_3,-4.335217846040845,True
Bx,1,Poly_156,26.694,26.724,4449,4454,4,ks_1_4,ks_1_4,0.04057910401732507,True
Bx,1,Poly_157,26.724,26.754,4454,4459,0,ks_1_0,ks_1_0,15049.738311414436,True
Bx,1,Poly_157,26.724,26.754,4454,4459,1,ks_1_1,ks_1_1,-2251.7381306371417,True
Bx,1,Poly_157,26.724,26.754,4454,4459,2,ks_1_2,ks_1_2,126.33927894519395,True
Bx,1,Poly_157,26.724,26.754,4454,4459,3,ks_1_3,ks_1_3,-3.1504794779748653,True
Bx,1,Poly_157,26.724,26.754,4454,4459,4,ks_1_4,ks_1_4,0.029460927550393833,True
Bx,1,Poly_158,26.754,26.784,4459,4464,0,ks_1_0,ks_1_0,20892.876749236242,True
Bx,1,Poly_158,26.754,26.784,4459,4464,1,ks_1_1,ks_1_1,-3121.7538731120158,True
Bx,1,Poly_158,26.754,26.784,4459,4464,2,ks_1_2,ks_1_2,174.91641399977482,True
Bx,1,Poly_158,26.754,26.784,4459,4464,3,ks_1_3,ks_1_3,-4.355922502273977,True
Bx,1,Poly_158,26.754,26.784,4459,4464,4,ks_1_4,ks_1_4,0.04067814671032992,True
Bx,1,Poly_159,26.784,26.814,4464,4469,0,ks_1_0,ks_1_0,22950.331804382404,True
Bx,1,Poly_159,26.784,26.814,4464,4469,1,ks_1_1,ks_1_1,-3425.718573086475,True
Bx,1,Poly_159,26.784,26.814,4464,4469,2,ks_1_2,ks_1_2,191.75462516357106,True
Bx,1,Poly_159,26.784,26.814,4464,4469,3,ks_1_3,ks_1_3,-4.770431383406313,True
Bx,1,Poly_159,26.784,26.814,4464,4469,4,ks_1_4,ks_1_4,0.04450418605419522,True
Bx,1,Poly_160,26.814,26.844,4469,4474,0,ks_1_0,ks_1_0,19641.01561022578,True
Bx,1,Poly_160,26.814,26.844,4469,4474,1,ks_1_1,ks_1_1,-2928.160121096883,True
Bx,1,Poly_160,26.814,26.844,4469,4474,2,ks_1_2,ks_1_2,163.70320336661183,True
Bx,1,Poly_160,26.814,26.844,4469,4474,3,ks_1_3,ks_1_3,-4.067590208130323,True
Bx,1,Poly_160,26.814,26.844,4469,4474,4,ks_1_4,ks_1_4,0.03790082196345606,True
Bx,1,Poly_161,26.844,26.874,4474,4479,0,ks_1_0,ks_1_0,2924.654016969465,True
Bx,1,Poly_161,26.844,26.874,4474,4479,1,ks_1_1,ks_1_1,-435.2606065162766,True
Bx,1,Poly_161,26.844,26.874,4474,4479,2,ks_1_2,ks_1_2,24.291638425402674,True
Bx,1,Poly_161,26.844,26.874,4474,4479,3,ks_1_3,ks_1_3,-0.6025357918971002,True
Bx,1,Poly_161,26.844,26.874,4474,4479,4,ks_1_4,ks_1_4,0.005604554714699779,True
