field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_154,0.023190000000000002,0.02334,773,778,1,ks_1_1,ks_1_1,-24664566163.77354,True
Bx,1,Poly_154,0.023190000000000002,0.02334,773,778,2,ks_1_2,ks_1_2,1588320101713.3604,True
Bx,1,Poly_154,0.023190000000000002,0.02334,773,778,3,ks_1_3,ks_1_3,-45460333356401.8,True
Bx,1,Poly_154,0.023190000000000002,0.02334,773,778,4,ks_1_4,ks_1_4,487944531199328.75,True
Bx,1,Poly_155,0.02334,0.02349,778,783,0,ks_1_0,ks_1_0,86407430.48369701,True
Bx,1,Poly_155,0.02334,0.02349,778,783,1,ks_1_1,ks_1_1,-14744236912.744781,True
Bx,1,Poly_155,0.02334,0.02349,778,783,2,ks_1_2,ks_1_2,943491862324.9917,True
Bx,1,Poly_155,0.02334,0.02349,778,783,3,ks_1_3,ks_1_3,-26833925129399.29,True
Bx,1,Poly_155,0.02334,0.02349,778,783,4,ks_1_4,ks_1_4,286202614682409.06,True
Bx,1,Poly_156,0.02349,0.02364,783,788,0,ks_1_0,ks_1_0,54646095.91043946,True
Bx,1,Poly_156,0.02349,0.02364,783,788,1,ks_1_1,ks_1_1,-9266061308.110123,True
Bx,1,Poly_156,0.02349,0.02364,783,788,2,ks_1_2,ks_1_2,589217983577.9888,True
Bx,1,Poly_156,0.02349,0.02364,783,788,3,ks_1_3,ks_1_3,-16652792991996.797,True
Bx,1,Poly_156,0.02349,0.02364,783,788,4,ks_1_4,ks_1_4,176498712854635.0,True
Bx,1,Poly_157,0.02364,0.02379,788,793,0,ks_1_0,ks_1_0,35925940.594795,True
Bx,1,Poly_157,0.02364,0.02379,788,793,1,ks_1_1,ks_1_1,-6053694266.262542,True
Bx,1,Poly_157,0.02364,0.02379,788,793,2,ks_1_2,ks_1_2,382540784122.3743,True
Bx,1,Poly_157,0.02364,0.02379,788,793,3,ks_1_3,ks_1_3,-10743983466643.32,True
Bx,1,Poly_157,0.02364,0.02379,788,793,4,ks_1_4,ks_1_4,113160874050806.28,True
Bx,1,Poly_158,0.02379,0.023940000000000003,793,798,0,ks_1_0,ks_1_0,24470464.443415523,True
Bx,1,Poly_158,0.02379,0.023940000000000003,793,798,1,ks_1_1,ks_1_1,-4097748564.1076956,True
Bx,1,Poly_158,0.02379,0.023940000000000003,793,798,2,ks_1_2,ks_1_2,257331771503.86325,True
Bx,1,Poly_158,0.02379,0.023940000000000003,793,798,3,ks_1_3,ks_1_3,-7182437582016.411,True
Bx,1,Poly_158,0.02379,0.023940000000000003,793,798,4,ks_1_4,ks_1_4,75178499289525.58,True
Bx,1,Poly_159,0.023940000000000003,0.024120000000000003,798,804,0,ks_1_0,ks_1_0,8428407.069686428,True
Bx,1,Poly_159,0.023940000000000003,0.024120000000000003,798,804,1,ks_1_1,ks_1_1,-1400501517.9413407,True
Bx,1,Poly_159,0.023940000000000003,0.024120000000000003,798,804,2,ks_1_2,ks_1_2,87273068041.60004,True
Bx,1,Poly_159,0.023940000000000003,0.024120000000000003,798,804,3,ks_1_3,ks_1_3,-2417240761001.5684,True
Bx,1,Poly_159,0.023940000000000003,0.024120000000000003,798,804,4,ks_1_4,ks_1_4,25108152412885.668,True
Bx,1,Poly_16,0.0024,0.0025499999999999997,80,85,0,ks_1_0,ks_1_0,0.8000279416294795,True
Bx,1,Poly_16,0.0024,0.0025499999999999997,80,85,1,ks_1_1,ks_1_1,-1603.036156811368,True
Bx,1,Poly_16,0.0024,0.0025499999999999997,80,85,2,ks_1_2,ks_1_2,1154553.548717189,True
Bx,1,Poly_16,0.0024,0.0025499999999999997,80,85,3,ks_1_3,ks_1_3,-359941341.68437,True
Bx,1,Poly_16,0.0024,0.0025499999999999997,80,85,4,ks_1_4,ks_1_4,41246142952.88579,True
Bx,1,Poly_160,0.024120000000000003,0.02427,804,809,0,ks_1_0,ks_1_0,11610985.578368144,True
Bx,1,Poly_160,0.024120000000000003,0.02427,804,809,1,ks_1_1,ks_1_1,-1918043198.9562716,True
Bx,1,Poly_160,0.024120000000000003,0.02427,804,809,2,ks_1_2,ks_1_2,118820885631.8786,True
Bx,1,Poly_160,0.024120000000000003,0.02427,804,809,3,ks_1_3,ks_1_3,-3271579614948.5957,True
Bx,1,Poly_160,0.024120000000000003,0.02427,804,809,4,ks_1_4,ks_1_4,33780447122973.445,True
Bx,1,Poly_161,0.02427,0.02442,809,814,0,ks_1_0,ks_1_0,8569668.003428662,True
Bx,1,Poly_161,0.02427,0.02442,809,814,1,ks_1_1,ks_1_1,-1406982914.695786,True
Bx,1,Poly_161,0.02427,0.02442,809,814,2,ks_1_2,ks_1_2,86628101622.4689,True
Bx,1,Poly_161,0.02427,0.02442,809,814,3,ks_1_3,ks_1_3,-2370604279653.879,True
Bx,1,Poly_161,0.02427,0.02442,809,814,4,ks_1_4,ks_1_4,24327778933436.26,True
Bx,1,Poly_162,0.02442,0.02457,814,819,0,ks_1_0,ks_1_0,6494933.060422789,True
Bx,1,Poly_162,0.02442,0.02457,814,819,1,ks_1_1,ks_1_1,-1059866843.2488046,True
Bx,1,Poly_162,0.02442,0.02457,814,819,2,ks_1_2,ks_1_2,64859412102.66205,True
Bx,1,Poly_162,0.02442,0.02457,814,819,3,ks_1_3,ks_1_3,-1764106830016.7148,True
Bx,1,Poly_162,0.02442,0.02457,814,819,4,ks_1_4,ks_1_4,17993668908502.113,True
Bx,1,Poly_163,0.02457,0.02472,819,824,0,ks_1_0,ks_1_0,4949018.765948094,True
Bx,1,Poly_163,0.02457,0.02472,819,824,1,ks_1_1,ks_1_1,-802701349.8102132,True
Bx,1,Poly_163,0.02457,0.02472,819,824,2,ks_1_2,ks_1_2,48824076683.09085,True
Bx,1,Poly_163,0.02457,0.02472,819,824,3,ks_1_3,ks_1_3,-1319909863172.3882,True
Bx,1,Poly_163,0.02457,0.02472,819,824,4,ks_1_4,ks_1_4,13381273577518.312,True
Bx,1,Poly_164,0.02472,0.024870000000000003,824,829,0,ks_1_0,ks_1_0,3905810.518065719,True
Bx,1,Poly_164,0.02472,0.024870000000000003,824,829,1,ks_1_1,ks_1_1,-629705385.0308619,True
Bx,1,Poly_164,0.02472,0.024870000000000003,824,829,2,ks_1_2,ks_1_2,38072254626.04872,True
Bx,1,Poly_164,0.02472,0.024870000000000003,824,829,3,ks_1_3,ks_1_3,-1023080337284.7773,True
Bx,1,Poly_164,0.02472,0.024870000000000003,824,829,4,ks_1_4,ks_1_4,10309878742970.549,True
Bx,1,Poly_165,0.024870000000000003,0.02502,829,834,0,ks_1_0,ks_1_0,2952797.545126668,True
Bx,1,Poly_165,0.024870000000000003,0.02502,829,834,1,ks_1_1,ks_1_1,-473185565.0100672,True
Bx,1,Poly_165,0.024870000000000003,0.02502,829,834,2,ks_1_2,ks_1_2,28436415918.35076,True
Bx,1,Poly_165,0.024870000000000003,0.02502,829,834,3,ks_1_3,ks_1_3,-759536552558.77,True
Bx,1,Poly_165,0.024870000000000003,0.02502,829,834,4,ks_1_4,ks_1_4,7607913979613.2,True
Bx,1,Poly_166,0.02502,0.02517,834,839,0,ks_1_0,ks_1_0,2400939.049183765,True
Bx,1,Poly_166,0.02502,0.02517,834,839,1,ks_1_1,ks_1_1,-382472784.03435177,True
Bx,1,Poly_166,0.02502,0.02517,834,839,2,ks_1_2,ks_1_2,22848895577.3573,True
Bx,1,Poly_166,0.02502,0.02517,834,839,3,ks_1_3,ks_1_3,-606680495795.546,True
Bx,1,Poly_166,0.02502,0.02517,834,839,4,ks_1_4,ks_1_4,6040844021848.213,True
Bx,1,Poly_167,0.02517,0.025320000000000002,839,844,0,ks_1_0,ks_1_0,1958036.9044514785,True
Bx,1,Poly_167,0.02517,0.025320000000000002,839,844,1,ks_1_1,ks_1_1,-310064650.0402414,True
Bx,1,Poly_167,0.02517,0.025320000000000002,839,844,2,ks_1_2,ks_1_2,18413177047.92353,True
Bx,1,Poly_167,0.02517,0.025320000000000002,839,844,3,ks_1_3,ks_1_3,-485998725382.43646,True
Bx,1,Poly_167,0.02517,0.025320000000000002,839,844,4,ks_1_4,ks_1_4,4810431801399.525,True
Bx,1,Poly_168,0.025320000000000002,0.02547,844,849,0,ks_1_0,ks_1_0,1650575.2724889389,True
Bx,1,Poly_168,0.025320000000000002,0.02547,844,849,1,ks_1_1,ks_1_1,-259847156.9128568,True
Bx,1,Poly_168,0.025320000000000002,0.02547,844,849,2,ks_1_2,ks_1_2,15340700779.218983,True
Bx,1,Poly_168,0.025320000000000002,0.02547,844,849,3,ks_1_3,ks_1_3,-402533343550.391,True
Bx,1,Poly_168,0.025320000000000002,0.02547,844,849,4,ks_1_4,ks_1_4,3960960959858.4683,True
Bx,1,Poly_169,0.02547,0.02562,849,854,0,ks_1_0,ks_1_0,1225761.7171817387,True
Bx,1,Poly_169,0.02547,0.02562,849,854,1,ks_1_1,ks_1_1,-191830716.19263428,True
Bx,1,Poly_169,0.02547,0.02562,849,854,2,ks_1_2,ks_1_2,11258390908.261658,True
Bx,1,Poly_169,0.02547,0.02562,849,854,3,ks_1_3,ks_1_3,-293673813569.7458,True
Bx,1,Poly_169,0.02547,0.02562,849,854,4,ks_1_4,ks_1_4,2872746425540.645,True
Bx,1,Poly_17,0.0025499999999999997,0.0027,85,90,0,ks_1_0,ks_1_0,6.130710084070138,True
Bx,1,Poly_17,0.0025499999999999997,0.0027,85,90,1,ks_1_1,ks_1_1,-9448.977022419931,True
Bx,1,Poly_17,0.0025499999999999997,0.0027,85,90,2,ks_1_2,ks_1_2,5456176.47735442,True
Bx,1,Poly_17,0.0025499999999999997,0.0027,85,90,3,ks_1_3,ks_1_3,-1399862367.9646792,True
Bx,1,Poly_17,0.0025499999999999997,0.0027,85,90,4,ks_1_4,ks_1_4,134629549678.83527,True
Bx,1,Poly_170,0.02562,0.02577,854,859,0,ks_1_0,ks_1_0,1056433.0744110593,True
Bx,1,Poly_170,0.02562,0.02577,854,859,1,ks_1_1,ks_1_1,-164371893.98744017,True
Bx,1,Poly_170,0.02562,0.02577,854,859,2,ks_1_2,ks_1_2,9590883976.994728,True
Bx,1,Poly_170,0.02562,0.02577,854,859,3,ks_1_3,ks_1_3,-248725251442.26117,True
Bx,1,Poly_170,0.02562,0.02577,854,859,4,ks_1_4,ks_1_4,2418932495249.2197,True
Bx,1,Poly_171,0.02577,0.025920000000000002,859,864,0,ks_1_0,ks_1_0,816634.6801595312,True
Bx,1,Poly_171,0.02577,0.025920000000000002,859,864,1,ks_1_1,ks_1_1,-126316775.97584057,True
Bx,1,Poly_171,0.02577,0.025920000000000002,859,864,2,ks_1_2,ks_1_2,7327248634.254414,True
Bx,1,Poly_171,0.02577,0.025920000000000002,859,864,3,ks_1_3,ks_1_3,-188908714074.80496,True
Bx,1,Poly_171,0.02577,0.025920000000000002,859,864,4,ks_1_4,ks_1_4,1826444790980.137,True
Bx,1,Poly_172,0.025920000000000002,0.02607,864,869,0,ks_1_0,ks_1_0,751886.1396730922,True
Bx,1,Poly_172,0.025920000000000002,0.02607,864,869,1,ks_1_1,ks_1_1,-115636631.37320751,True
Bx,1,Poly_172,0.025920000000000002,0.02607,864,869,2,ks_1_2,ks_1_2,6669359046.077463,True
Bx,1,Poly_172,0.025920000000000002,0.02607,864,869,3,ks_1_3,ks_1_3,-170963211659.21152,True
Bx,1,Poly_172,0.025920000000000002,0.02607,864,869,4,ks_1_4,ks_1_4,1643476738821.2996,True
Bx,1,Poly_173,0.02607,0.02622,869,874,0,ks_1_0,ks_1_0,626074.0732057842,True
Bx,1,Poly_173,0.02607,0.02622,869,874,1,ks_1_1,ks_1_1,-95743006.58052655,True
Bx,1,Poly_173,0.02607,0.02622,869,874,2,ks_1_2,ks_1_2,5490778724.666456,True
Bx,1,Poly_173,0.02607,0.02622,869,874,3,ks_1_3,ks_1_3,-139955792229.4096,True
Bx,1,Poly_173,0.02607,0.02622,869,874,4,ks_1_4,ks_1_4,1337797043305.119,True
Bx,1,Poly_174,0.02622,0.02637,874,879,0,ks_1_0,ks_1_0,659204.6510901486,True
Bx,1,Poly_174,0.02622,0.02637,874,879,1,ks_1_1,ks_1_1,-100240960.16459888,True
Bx,1,Poly_174,0.02622,0.02637,874,879,2,ks_1_2,ks_1_2,5716270990.9364395,True
Bx,1,Poly_174,0.02622,0.02637,874,879,3,ks_1_3,ks_1_3,-144879800962.0367,True
Bx,1,Poly_174,0.02622,0.02637,874,879,4,ks_1_4,ks_1_4,1377028489510.2456,True
Bx,1,Poly_175,0.02637,0.02652,879,884,0,ks_1_0,ks_1_0,316308.46631854697,True
Bx,1,Poly_175,0.02637,0.02652,879,884,1,ks_1_1,ks_1_1,-47814646.285894535,True
Bx,1,Poly_175,0.02637,0.02652,879,884,2,ks_1_2,ks_1_2,2710585969.626094,True
Bx,1,Poly_175,0.02637,0.02652,879,884,3,ks_1_3,ks_1_3,-68296929966.30483,True
Bx,1,Poly_175,0.02637,0.02652,879,884,4,ks_1_4,ks_1_4,645337046458.6853,True
Bx,1,Poly_176,0.02652,0.026670000000000003,884,889,0,ks_1_0,ks_1_0,393952.3094575525,True
Bx,1,Poly_176,0.02652,0.026670000000000003,884,889,1,ks_1_1,ks_1_1,-59234726.8394134,True
Bx,1,Poly_176,0.02652,0.026670000000000003,884,889,2,ks_1_2,ks_1_2,3340063100.986502,True
Bx,1,Poly_176,0.02652,0.026670000000000003,884,889,3,ks_1_3,ks_1_3,-83707213433.9216,True
Bx,1,Poly_176,0.02652,0.026670000000000003,884,889,4,ks_1_4,ks_1_4,786707535793.3481,True
Bx,1,Poly_177,0.026670000000000003,0.02682,889,894,0,ks_1_0,ks_1_0,388463.9743916135,True
Bx,1,Poly_177,0.026670000000000003,0.02682,889,894,1,ks_1_1,ks_1_1,-58085404.9593791,True
Bx,1,Poly_177,0.026670000000000003,0.02682,889,894,2,ks_1_2,ks_1_2,3257069042.08073,True
Bx,1,Poly_177,0.026670000000000003,0.02682,889,894,3,ks_1_3,ks_1_3,-81173664956.43527,True
Bx,1,Poly_177,0.026670000000000003,0.02682,889,894,4,ks_1_4,ks_1_4,758654489187.7999,True
Bx,1,Poly_178,0.02682,0.02697,894,899,0,ks_1_0,ks_1_0,277881.70597344317,True
Bx,1,Poly_178,0.02682,0.02697,894,899,1,ks_1_1,ks_1_1,-41310436.91956957,True
Bx,1,Poly_178,0.02682,0.02697,894,899,2,ks_1_2,ks_1_2,2303063868.479951,True
Bx,1,Poly_178,0.02682,0.02697,894,899,3,ks_1_3,ks_1_3,-57066695931.86091,True
Bx,1,Poly_178,0.02682,0.02697,894,899,4,ks_1_4,ks_1_4,530276228413.6962,True
Bx,1,Poly_179,0.02697,0.027120000000000002,899,904,0,ks_1_0,ks_1_0,284359.13856133644,True
Bx,1,Poly_179,0.02697,0.027120000000000002,899,904,1,ks_1_1,ks_1_1,-42033116.61748715,True
Bx,1,Poly_179,0.02697,0.027120000000000002,899,904,2,ks_1_2,ks_1_2,2330021586.735079,True
Bx,1,Poly_179,0.02697,0.027120000000000002,899,904,3,ks_1_3,ks_1_3,-57405922994.691605,True
Bx,1,Poly_179,0.02697,0.027120000000000002,899,904,4,ks_1_4,ks_1_4,530388656543.38293,True
Bx,1,Poly_18,0.0027,0.00285,90,95,0,ks_1_0,ks_1_0,8.226908269885492,True
Bx,1,Poly_18,0.0027,0.00285,90,95,1,ks_1_1,ks_1_1,-11815.02163778942,True
Bx,1,Poly_18,0.0027,0.00285,90,95,2,ks_1_2,ks_1_2,6360073.594818864,True
Bx,1,Poly_18,0.0027,0.00285,90,95,3,ks_1_3,ks_1_3,-1521667998.2298841,True
Bx,1,Poly_18,0.0027,0.00285,90,95,4,ks_1_4,ks_1_4,136515224850.23698,True
Bx,1,Poly_180,0.027120000000000002,0.02727,904,909,0,ks_1_0,ks_1_0,252537.82870196973,True
Bx,1,Poly_180,0.027120000000000002,0.02727,904,909,1,ks_1_1,ks_1_1,-37125797.389746666,True
Bx,1,Poly_180,0.027120000000000002,0.02727,904,909,2,ks_1_2,ks_1_2,2046769392.5181713,True
Bx,1,Poly_180,0.027120000000000002,0.02727,904,909,3,ks_1_3,ks_1_3,-50152231226.94153,True
Bx,1,Poly_180,0.027120000000000002,0.02727,904,909,4,ks_1_4,ks_1_4,460842132506.5743,True
Bx,1,Poly_181,0.02727,0.027420000000000003,909,914,0,ks_1_0,ks_1_0,315662.3066464796,True
Bx,1,Poly_181,0.02727,0.027420000000000003,909,914,1,ks_1_1,ks_1_1,-46177458.36492333,True
Bx,1,Poly_181,0.02727,0.027420000000000003,909,914,2,ks_1_2,ks_1_2,2533245965.7086406,True
Bx,1,Poly_181,0.02727,0.027420000000000003,909,914,3,ks_1_3,ks_1_3,-61766026182.21005,True
Bx,1,Poly_181,0.02727,0.027420000000000003,909,914,4,ks_1_4,ks_1_4,564754473924.1665,True
Bx,1,Poly_182,0.027420000000000003,0.02757,914,919,0,ks_1_0,ks_1_0,377767.98366850935,True
Bx,1,Poly_182,0.027420000000000003,0.02757,914,919,1,ks_1_1,ks_1_1,-54944619.90423358,True
Bx,1,Poly_182,0.027420000000000003,0.02757,914,919,2,ks_1_2,ks_1_2,2996834520.772992,True
Bx,1,Poly_182,0.027420000000000003,0.02757,914,919,3,ks_1_3,ks_1_3,-72647918180.4575,True
Bx,1,Poly_182,0.027420000000000003,0.02757,914,919,4,ks_1_4,ks_1_4,660418790508.0892,True
Bx,1,Poly_183,0.02757,0.027719999999999998,919,924,0,ks_1_0,ks_1_0,284500.12740791356,True
Bx,1,Poly_183,0.02757,0.027719999999999998,919,924,1,ks_1_1,ks_1_1,-41169404.7751981,True
Bx,1,Poly_183,0.02757,0.027719999999999998,919,924,2,ks_1_2,ks_1_2,2234114570.501033,True
Bx,1,Poly_183,0.02757,0.027719999999999998,919,924,3,ks_1_3,ks_1_3,-53884032019.666756,True
Bx,1,Poly_183,0.02757,0.027719999999999998,919,924,4,ks_1_4,ks_1_4,487361684878.1751,True
Bx,1,Poly_184,0.027719999999999998,0.027870000000000002,924,929,0,ks_1_0,ks_1_0,-3682.1942283756384,True
Bx,1,Poly_184,0.027719999999999998,0.027870000000000002,924,929,1,ks_1_1,ks_1_1,526786.9782401992,True
Bx,1,Poly_184,0.027719999999999998,0.027870000000000002,924,929,2,ks_1_2,ks_1_2,-28223357.804215018,True
Bx,1,Poly_184,0.027719999999999998,0.027870000000000002,924,929,3,ks_1_3,ks_1_3,671248287.2667974,True
Bx,1,Poly_184,0.027719999999999998,0.027870000000000002,924,929,4,ks_1_4,ks_1_4,-5980335370.069244,True
Bx,1,Poly_185,0.027870000000000002,0.028050000000000002,929,935,0,ks_1_0,ks_1_0,41725.13330557761,True
Bx,1,Poly_185,0.027870000000000002,0.028050000000000002,929,935,1,ks_1_1,ks_1_1,-5966701.463534629,True
Bx,1,Poly_185,0.027870000000000002,0.028050000000000002,929,935,2,ks_1_2,ks_1_2,319996274.2651147,True
Bx,1,Poly_185,0.027870000000000002,0.028050000000000002,929,935,3,ks_1_3,ks_1_3,-7627978583.418491,True
Bx,1,Poly_185,0.027870000000000002,0.028050000000000002,929,935,4,ks_1_4,ks_1_4,68192511710.40956,True
Bx,1,Poly_186,0.028050000000000002,0.0282,935,940,0,ks_1_0,ks_1_0,219646.33261214147,True
Bx,1,Poly_186,0.028050000000000002,0.0282,935,940,1,ks_1_1,ks_1_1,-31235765.091935385,True
Bx,1,Poly_186,0.028050000000000002,0.0282,935,940,2,ks_1_2,ks_1_2,1665782492.5953057,True
Bx,1,Poly_186,0.028050000000000002,0.0282,935,940,3,ks_1_3,ks_1_3,-39482761597.807945,True
Bx,1,Poly_186,0.028050000000000002,0.0282,935,940,4,ks_1_4,ks_1_4,350939908437.65234,True
Bx,1,Poly_187,0.0282,0.028350000000000004,940,945,0,ks_1_0,ks_1_0,122789.43589030931,True
Bx,1,Poly_187,0.0282,0.028350000000000004,940,945,1,ks_1_1,ks_1_1,-17362717.561258413,True
Bx,1,Poly_187,0.0282,0.028350000000000004,940,945,2,ks_1_2,ks_1_2,920696600.769786,True
Bx,1,Poly_187,0.0282,0.028350000000000004,940,945,3,ks_1_3,ks_1_3,-21699112895.942467,True
Bx,1,Poly_187,0.0282,0.028350000000000004,940,945,4,ks_1_4,ks_1_4,191781370493.96738,True
Bx,1,Poly_188,0.028350000000000004,0.0285,945,950,0,ks_1_0,ks_1_0,62921.341024760775,True
Bx,1,Poly_188,0.028350000000000004,0.0285,945,950,1,ks_1_1,ks_1_1,-8856697.492317269,True
Bx,1,Poly_188,0.028350000000000004,0.0285,945,950,2,ks_1_2,ks_1_2,467516317.2213303,True
Bx,1,Poly_188,0.028350000000000004,0.0285,945,950,3,ks_1_3,ks_1_3,-10968718845.22592,True
Bx,1,Poly_188,0.028350000000000004,0.0285,945,950,4,ks_1_4,ks_1_4,96507373756.42302,True
Bx,1,Poly_189,0.0285,0.02865,950,955,0,ks_1_0,ks_1_0,172557.8007332872,True
Bx,1,Poly_189,0.0285,0.02865,950,955,1,ks_1_1,ks_1_1,-24151176.890076753,True
Bx,1,Poly_189,0.0285,0.02865,950,955,2,ks_1_2,ks_1_2,1267592497.2709608,True
Bx,1,Poly_189,0.0285,0.02865,950,955,3,ks_1_3,ks_1_3,-29569490887.77427,True
Bx,1,Poly_189,0.0285,0.02865,950,955,4,ks_1_4,ks_1_4,258668666453.17593,True
Bx,1,Poly_19,0.00285,0.003,95,100,0,ks_1_0,ks_1_0,17.679418129992452,True
Bx,1,Poly_19,0.00285,0.003,95,100,1,ks_1_1,ks_1_1,-24256.704963582946,True
Bx,1,Poly_19,0.00285,0.003,95,100,2,ks_1_2,ks_1_2,12476230.324527826,True
Bx,1,Poly_19,0.00285,0.003,95,100,3,ks_1_3,ks_1_3,-2851735993.332154,True
Bx,1,Poly_19,0.00285,0.003,95,100,4,ks_1_4,ks_1_4,244400244693.8751,True
Bx,1,Poly_190,0.02865,0.028800000000000003,955,960,0,ks_1_0,ks_1_0,185158.6873873693,True
Bx,1,Poly_190,0.02865,0.028800000000000003,955,960,1,ks_1_1,ks_1_1,-25791369.52688504,True
Bx,1,Poly_190,0.02865,0.028800000000000003,955,960,2,ks_1_2,ks_1_2,1347229163.8768141,True
Bx,1,Poly_190,0.02865,0.028800000000000003,955,960,3,ks_1_3,ks_1_3,-31277398316.10559,True
Bx,1,Poly_190,0.02865,0.028800000000000003,955,960,4,ks_1_4,ks_1_4,272304563747.39584,True
Bx,1,Poly_191,0.028800000000000003,0.02895,960,965,0,ks_1_0,ks_1_0,-191625.93004819713,True
Bx,1,Poly_191,0.028800000000000003,0.02895,960,965,1,ks_1_1,ks_1_1,26560115.348185416,True
Bx,1,Poly_191,0.028800000000000003,0.02895,960,965,2,ks_1_2,ks_1_2,-1380483175.0603685,True
Bx,1,Poly_191,0.028800000000000003,0.02895,960,965,3,ks_1_3,ks_1_3,31889284580.056664,True
Bx,1,Poly_191,0.028800000000000003,0.02895,960,965,4,ks_1_4,ks_1_4,-276239222763.1688,True
Bx,1,Poly_192,0.02895,0.0291,965,970,0,ks_1_0,ks_1_0,214741.01332976136,True
Bx,1,Poly_192,0.02895,0.0291,965,970,1,ks_1_1,ks_1_1,-29607788.799536854,True
Bx,1,Poly_192,0.02895,0.0291,965,970,2,ks_1_2,ks_1_2,1530846152.0918531,True
Bx,1,Poly_192,0.02895,0.0291,965,970,3,ks_1_3,ks_1_3,-35178496427.07969,True
Bx,1,Poly_192,0.02895,0.0291,965,970,4,ks_1_4,ks_1_4,303149201107.11646,True
Bx,1,Poly_193,0.0291,0.02925,970,975,0,ks_1_0,ks_1_0,64917.845156808085,True
Bx,1,Poly_193,0.0291,0.02925,970,975,1,ks_1_1,ks_1_1,-8884904.647182517,True
Bx,1,Poly_193,0.0291,0.02925,970,975,2,ks_1_2,ks_1_2,456019046.4058554,True
Bx,1,Poly_193,0.0291,0.02925,970,975,3,ks_1_3,ks_1_3,-10402530604.778576,True
Bx,1,Poly_193,0.0291,0.02925,970,975,4,ks_1_4,ks_1_4,88988341875.01439,True
Bx,1,Poly_194,0.02925,0.0294,975,980,0,ks_1_0,ks_1_0,97984.00003235048,True
Bx,1,Poly_194,0.02925,0.0294,975,980,1,ks_1_1,ks_1_1,-13376949.465632435,True
Bx,1,Poly_194,0.02925,0.0294,975,980,2,ks_1_2,ks_1_2,684852033.7540162,True
Bx,1,Poly_194,0.02925,0.0294,975,980,3,ks_1_3,ks_1_3,-15583289482.988789,True
Bx,1,Poly_194,0.02925,0.0294,975,980,4,ks_1_4,ks_1_4,132971046726.80833,True
Bx,1,Poly_195,0.0294,0.02955,980,985,0,ks_1_0,ks_1_0,160973.90717442482,True
Bx,1,Poly_195,0.0294,0.02955,980,985,1,ks_1_1,ks_1_1,-21833974.755436372,True
Bx,1,Poly_195,0.0294,0.02955,980,985,2,ks_1_2,ks_1_2,1110567873.3182657,True
Bx,1,Poly_195,0.0294,0.02955,980,985,3,ks_1_3,ks_1_3,-25106023328.645164,True
Bx,1,Poly_195,0.0294,0.02955,980,985,4,ks_1_4,ks_1_4,212835728372.30048,True
Bx,1,Poly_196,0.02955,0.0297,985,990,0,ks_1_0,ks_1_0,63819.67983052824,True
Bx,1,Poly_196,0.02955,0.0297,985,990,1,ks_1_1,ks_1_1,-8646898.26398707,True
Bx,1,Poly_196,0.02955,0.0297,985,990,2,ks_1_2,ks_1_2,439340445.2184892,True
Bx,1,Poly_196,0.02955,0.0297,985,990,3,ks_1_3,ks_1_3,-9921142745.534904,True
Bx,1,Poly_196,0.02955,0.0297,985,990,4,ks_1_4,ks_1_4,84014532345.94518,True
Bx,1,Poly_197,0.0297,0.02985,990,995,0,ks_1_0,ks_1_0,154452.32824857472,True
Bx,1,Poly_197,0.0297,0.02985,990,995,1,ks_1_1,ks_1_1,-20721646.884775486,True
Bx,1,Poly_197,0.0297,0.02985,990,995,2,ks_1_2,ks_1_2,1042527322.063664,True
Bx,1,Poly_197,0.0297,0.02985,990,995,3,ks_1_3,ks_1_3,-23311466905.653343,True
Bx,1,Poly_197,0.0297,0.02985,990,995,4,ks_1_4,ks_1_4,195471779336.808,True
Bx,1,Poly_198,0.02985,0.03,995,1000,0,ks_1_0,ks_1_0,65422.14554324825,True
Bx,1,Poly_198,0.02985,0.03,995,1000,1,ks_1_1,ks_1_1,-8755155.292906526,True
Bx,1,Poly_198,0.02985,0.03,995,1000,2,ks_1_2,ks_1_2,439380584.116792,True
Bx,1,Poly_198,0.02985,0.03,995,1000,3,ks_1_3,ks_1_3,-9800329083.662533,True
Bx,1,Poly_198,0.02985,0.03,995,1000,4,ks_1_4,ks_1_4,81973974152.42494,True
Bx,1,Poly_2,0.0003,0.00045000000000000004,10,15,0,ks_1_0,ks_1_0,-0.0001501904209250983,True
Bx,1,Poly_2,0.0003,0.00045000000000000004,10,15,1,ks_1_1,ks_1_1,-26.711537048855856,True
Bx,1,Poly_2,0.0003,0.00045000000000000004,10,15,2,ks_1_2,ks_1_2,104212.60706446189,True
Bx,1,Poly_2,0.0003,0.00045000000000000004,10,15,3,ks_1_3,ks_1_3,-184508511.99839687,True
Bx,1,Poly_2,0.0003,0.00045000000000000004,10,15,4,ks_1_4,ks_1_4,122219453011.9071,True
Bx,1,Poly_20,0.003,0.00315,100,105,0,ks_1_0,ks_1_0,-8.22767329898733,True
Bx,1,Poly_20,0.003,0.00315,100,105,1,ks_1_1,ks_1_1,10527.858258302922,True
Bx,1,Poly_20,0.003,0.00315,100,105,2,ks_1_2,ks_1_2,-5051741.65141713,True
Bx,1,Poly_20,0.003,0.00315,100,105,3,ks_1_3,ks_1_3,1076807580.770985,True
Bx,1,Poly_20,0.003,0.00315,100,105,4,ks_1_4,ks_1_4,-86038359675.97658,True
