field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_170,25.62,25.77,854,859,1,ks_1_1,ks_1_1,-164371.89398793038,True
Bx,1,Poly_170,25.62,25.77,854,859,2,ks_1_2,ks_1_2,9590.883977023263,True
Bx,1,Poly_170,25.62,25.77,854,859,3,ks_1_3,ks_1_3,-248.72525144299942,True
Bx,1,Poly_170,25.62,25.77,854,859,4,ks_1_4,ks_1_4,2.418932495256383,True
Bx,1,Poly_171,25.77,25.92,859,864,0,ks_1_0,ks_1_0,816634.6801485437,True
Bx,1,Poly_171,25.77,25.92,859,864,1,ks_1_1,ks_1_1,-126316.77597414007,True
Bx,1,Poly_171,25.77,25.92,859,864,2,ks_1_2,ks_1_2,7327.24863415572,True
Bx,1,Poly_171,25.77,25.92,859,864,3,ks_1_3,ks_1_3,-188.90871407225922,True
Bx,1,Poly_171,25.77,25.92,859,864,4,ks_1_4,ks_1_4,1.8264447909555122,True
Bx,1,Poly_172,25.92,26.07,864,869,0,ks_1_0,ks_1_0,751886.1396778565,True
Bx,1,Poly_172,25.92,26.07,864,869,1,ks_1_1,ks_1_1,-115636.6313739413,True
Bx,1,Poly_172,25.92,26.07,864,869,2,ks_1_2,ks_1_2,6669.359046119844,True
Bx,1,Poly_172,25.92,26.07,864,869,3,ks_1_3,ks_1_3,-170.96321166029946,True
Bx,1,Poly_172,25.92,26.07,864,869,4,ks_1_4,ks_1_4,1.6434767388317726,True
Bx,1,Poly_173,26.07,26.22,869,874,0,ks_1_0,ks_1_0,626074.0732090821,True
Bx,1,Poly_173,26.07,26.22,869,874,1,ks_1_1,ks_1_1,-95743.00658103183,True
Bx,1,Poly_173,26.07,26.22,869,874,2,ks_1_2,ks_1_2,5490.778724695487,True
Bx,1,Poly_173,26.07,26.22,869,874,3,ks_1_3,ks_1_3,-139.9557922301509,True
Bx,1,Poly_173,26.07,26.22,869,874,4,ks_1_4,ks_1_4,1.3377970433122175,True
Bx,1,Poly_174,26.22,26.37,874,879,0,ks_1_0,ks_1_0,659204.6510850741,True
Bx,1,Poly_174,26.22,26.37,874,879,1,ks_1_1,ks_1_1,-100240.9601638277,True
Bx,1,Poly_174,26.22,26.37,874,879,2,ks_1_2,ks_1_2,5716.270990892488,True
Bx,1,Poly_174,26.22,26.37,874,879,3,ks_1_3,ks_1_3,-144.87980096092346,True
Bx,1,Poly_174,26.22,26.37,874,879,4,ks_1_4,ks_1_4,1.3770284894996714,True
Bx,1,Poly_175,26.37,26.52,879,884,0,ks_1_0,ks_1_0,316308.466320272,True
Bx,1,Poly_175,26.37,26.52,879,884,1,ks_1_1,ks_1_1,-47814.64628615473,True
Bx,1,Poly_175,26.37,26.52,879,884,2,ks_1_2,ks_1_2,2710.5859696408115,True
Bx,1,Poly_175,26.37,26.52,879,884,3,ks_1_3,ks_1_3,-68.29692996667482,True
Bx,1,Poly_175,26.37,26.52,879,884,4,ks_1_4,ks_1_4,0.6453370464621732,True
Bx,1,Poly_176,26.52,26.67,884,889,0,ks_1_0,ks_1_0,393952.3094523289,True
Bx,1,Poly_176,26.52,26.67,884,889,1,ks_1_1,ks_1_1,-59234.726838627,True
Bx,1,Poly_176,26.52,26.67,884,889,2,ks_1_2,ks_1_2,3340.063100942106,True
Bx,1,Poly_176,26.52,26.67,884,889,3,ks_1_3,ks_1_3,-83.70721343280766,True
Bx,1,Poly_176,26.52,26.67,884,889,4,ks_1_4,ks_1_4,0.7867075357828667,True
Bx,1,Poly_177,26.67,26.82,889,894,0,ks_1_0,ks_1_0,388463.9743942937,True
Bx,1,Poly_177,26.67,26.82,889,894,1,ks_1_1,ks_1_1,-58085.40495977996,True
Bx,1,Poly_177,26.67,26.82,889,894,2,ks_1_2,ks_1_2,3257.069042103213,True
Bx,1,Poly_177,26.67,26.82,889,894,3,ks_1_3,ks_1_3,-81.17366495699571,True
Bx,1,Poly_177,26.67,26.82,889,894,4,ks_1_4,ks_1_4,0.7586544891930386,True
Bx,1,Poly_178,26.82,26.97,894,899,0,ks_1_0,ks_1_0,277881.7059734598,True
Bx,1,Poly_178,26.82,26.97,894,899,1,ks_1_1,ks_1_1,-41310.43691957204,True
Bx,1,Poly_178,26.82,26.97,894,899,2,ks_1_2,ks_1_2,2303.063868480089,True
Bx,1,Poly_178,26.82,26.97,894,899,3,ks_1_3,ks_1_3,-57.06669593186434,True
Bx,1,Poly_178,26.82,26.97,894,899,4,ks_1_4,ks_1_4,0.5302762284137281,True
Bx,1,Poly_179,26.97,27.12,899,904,0,ks_1_0,ks_1_0,284359.13855848985,True
Bx,1,Poly_179,26.97,27.12,899,904,1,ks_1_1,ks_1_1,-42033.1166170669,True
Bx,1,Poly_179,26.97,27.12,899,904,2,ks_1_2,ks_1_2,2330.021586711814,True
Bx,1,Poly_179,26.97,27.12,899,904,3,ks_1_3,ks_1_3,-57.40592299411918,True
Bx,1,Poly_179,26.97,27.12,899,904,4,ks_1_4,ks_1_4,0.5303886565381013,True
Bx,1,Poly_18,2.7,2.85,90,95,0,ks_1_0,ks_1_0,8.226908269891334,True
Bx,1,Poly_18,2.7,2.85,90,95,1,ks_1_1,ks_1_1,-11.815021637798068,True
Bx,1,Poly_18,2.7,2.85,90,95,2,ks_1_2,ks_1_2,6.360073594823666,True
Bx,1,Poly_18,2.7,2.85,90,95,3,ks_1_3,ks_1_3,-1.5216679982310692,True
Bx,1,Poly_18,2.7,2.85,90,95,4,ks_1_4,ks_1_4,0.13651522485034678,True
Bx,1,Poly_180,27.12,27.27,904,909,0,ks_1_0,ks_1_0,252537.8287048298,True
Bx,1,Poly_180,27.12,27.27,904,909,1,ks_1_1,ks_1_1,-37125.797390167725,True
Bx,1,Poly_180,27.12,27.27,904,909,2,ks_1_2,ks_1_2,2046.7693925414171,True
Bx,1,Poly_180,27.12,27.27,904,909,3,ks_1_3,ks_1_3,-50.15223122751191,True
Bx,1,Poly_180,27.12,27.27,904,909,4,ks_1_4,ks_1_4,0.4608421325118226,True
Bx,1,Poly_181,27.27,27.42,909,914,0,ks_1_0,ks_1_0,315662.30664747884,True
Bx,1,Poly_181,27.27,27.42,909,914,1,ks_1_1,ks_1_1,-46177.4583650695,True
Bx,1,Poly_181,27.27,27.42,909,914,2,ks_1_2,ks_1_2,2533.2459657166582,True
Bx,1,Poly_181,27.27,27.42,909,914,3,ks_1_3,ks_1_3,-61.76602618240552,True
Bx,1,Poly_181,27.27,27.42,909,914,4,ks_1_4,ks_1_4,0.5647544739259535,True
Bx,1,Poly_182,27.42,27.57,914,919,0,ks_1_0,ks_1_0,377767.9836674834,True
Bx,1,Poly_182,27.42,27.57,914,919,1,ks_1_1,ks_1_1,-54944.61990408472,True
Bx,1,Poly_182,27.42,27.57,914,919,2,ks_1_2,ks_1_2,2996.8345207648936,True
Bx,1,Poly_182,27.42,27.57,914,919,3,ks_1_3,ks_1_3,-72.64791818026167,True
Bx,1,Poly_182,27.42,27.57,914,919,4,ks_1_4,ks_1_4,0.6604187905063132,True
Bx,1,Poly_183,27.57,27.72,919,924,0,ks_1_0,ks_1_0,284500.1274099536,True
Bx,1,Poly_183,27.57,27.72,919,924,1,ks_1_1,ks_1_1,-41169.40477549328,True
Bx,1,Poly_183,27.57,27.72,919,924,2,ks_1_2,ks_1_2,2234.1145705170497,True
Bx,1,Poly_183,27.57,27.72,919,924,3,ks_1_3,ks_1_3,-53.88403202005301,True
Bx,1,Poly_183,27.57,27.72,919,924,4,ks_1_4,ks_1_4,0.4873616848816681,True
Bx,1,Poly_184,27.72,27.87,924,929,0,ks_1_0,ks_1_0,-3682.194228375819,True
Bx,1,Poly_184,27.72,27.87,924,929,1,ks_1_1,ks_1_1,526.7869782402272,True
Bx,1,Poly_184,27.72,27.87,924,929,2,ks_1_2,ks_1_2,-28.223357804216597,True
Bx,1,Poly_184,27.72,27.87,924,929,3,ks_1_3,ks_1_3,0.671248287266836,True
Bx,1,Poly_184,27.72,27.87,924,929,4,ks_1_4,ks_1_4,-0.005980335370069589,True
Bx,1,Poly_185,27.87,28.05,929,935,0,ks_1_0,ks_1_0,41725.13330480185,True
Bx,1,Poly_185,27.87,28.05,929,935,1,ks_1_1,ks_1_1,-5966.701463423649,True
Bx,1,Poly_185,27.87,28.05,929,935,2,ks_1_2,ks_1_2,319.99627425916094,True
Bx,1,Poly_185,27.87,28.05,929,935,3,ks_1_3,ks_1_3,-7.627978583276535,True
Bx,1,Poly_185,27.87,28.05,929,935,4,ks_1_4,ks_1_4,0.0681925117091403,True
Bx,1,Poly_186,28.05,28.2,935,940,0,ks_1_0,ks_1_0,219646.33261048197,True
Bx,1,Poly_186,28.05,28.2,935,940,1,ks_1_1,ks_1_1,-31235.765091699574,True
Bx,1,Poly_186,28.05,28.2,935,940,2,ks_1_2,ks_1_2,1665.78249258274,True
Bx,1,Poly_186,28.05,28.2,935,940,3,ks_1_3,ks_1_3,-39.48276159751035,True
Bx,1,Poly_186,28.05,28.2,935,940,4,ks_1_4,ks_1_4,0.35093990843500933,True
Bx,1,Poly_187,28.2,28.35,940,945,0,ks_1_0,ks_1_0,122789.4358908771,True
Bx,1,Poly_187,28.2,28.35,940,945,1,ks_1_1,ks_1_1,-17362.717561338734,True
Bx,1,Poly_187,28.2,28.35,940,945,2,ks_1_2,ks_1_2,920.696600774047,True
Bx,1,Poly_187,28.2,28.35,940,945,3,ks_1_3,ks_1_3,-21.699112896042926,True
Bx,1,Poly_187,28.2,28.35,940,945,4,ks_1_4,ks_1_4,0.1917813704948556,True
Bx,1,Poly_188,28.35,28.5,945,950,0,ks_1_0,ks_1_0,62921.34102360733,True
Bx,1,Poly_188,28.35,28.5,945,950,1,ks_1_1,ks_1_1,-8856.697492155166,True
Bx,1,Poly_188,28.35,28.5,945,950,2,ks_1_2,ks_1_2,467.51631721278727,True
Bx,1,Poly_188,28.35,28.5,945,950,3,ks_1_3,ks_1_3,-10.968718845025819,True
Bx,1,Poly_188,28.35,28.5,945,950,4,ks_1_4,ks_1_4,0.09650737375466545,True
Bx,1,Poly_189,28.5,28.65,950,955,0,ks_1_0,ks_1_0,172557.80073444516,True
Bx,1,Poly_189,28.5,28.65,950,955,1,ks_1_1,ks_1_1,-24151.176890239058,True
Bx,1,Poly_189,28.5,28.65,950,955,2,ks_1_2,ks_1_2,1267.592497279492,True
Bx,1,Poly_189,28.5,28.65,950,955,3,ks_1_3,ks_1_3,-29.569490887973572,True
Bx,1,Poly_189,28.5,28.65,950,955,4,ks_1_4,ks_1_4,0.2586686664549219,True
Bx,1,Poly_19,2.85,3.0,95,100,0,ks_1_0,ks_1_0,17.679418129996474,True
Bx,1,Poly_19,2.85,3.0,95,100,1,ks_1_1,ks_1_1,-24.25670496358845,True
Bx,1,Poly_19,2.85,3.0,95,100,2,ks_1_2,ks_1_2,12.476230324530647,True
Bx,1,Poly_19,2.85,3.0,95,100,3,ks_1_3,ks_1_3,-2.851735993332798,True
Bx,1,Poly_19,2.85,3.0,95,100,4,ks_1_4,ks_1_4,0.2444002446939302,True
Bx,1,Poly_190,28.65,28.8,955,960,0,ks_1_0,ks_1_0,185158.68738738,True
Bx,1,Poly_190,28.65,28.8,955,960,1,ks_1_1,ks_1_1,-25791.369526886527,True
Bx,1,Poly_190,28.65,28.8,955,960,2,ks_1_2,ks_1_2,1347.229163876892,True
Bx,1,Poly_190,28.65,28.8,955,960,3,ks_1_3,ks_1_3,-31.277398316107398,True
Bx,1,Poly_190,28.65,28.8,955,960,4,ks_1_4,ks_1_4,0.27230456374741147,True
Bx,1,Poly_191,28.8,28.95,960,965,0,ks_1_0,ks_1_0,-191625.93004880688,True
Bx,1,Poly_191,28.8,28.95,960,965,1,ks_1_1,ks_1_1,26560.115348269668,True
Bx,1,Poly_191,28.8,28.95,960,965,2,ks_1_2,ks_1_2,-1380.483175064734,True
Bx,1,Poly_191,28.8,28.95,960,965,3,ks_1_3,ks_1_3,31.8892845801572,True
Bx,1,Poly_191,28.8,28.95,960,965,4,ks_1_4,ks_1_4,-0.276239222764037,True
Bx,1,Poly_192,28.95,29.1,965,970,0,ks_1_0,ks_1_0,214741.01333038282,True
Bx,1,Poly_192,28.95,29.1,965,970,1,ks_1_1,ks_1_1,-29607.788799622278,True
Bx,1,Poly_192,28.95,29.1,965,970,2,ks_1_2,ks_1_2,1530.846152096257,True
Bx,1,Poly_192,28.95,29.1,965,970,3,ks_1_3,ks_1_3,-35.178496427180576,True
Bx,1,Poly_192,28.95,29.1,965,970,4,ks_1_4,ks_1_4,0.3031492011079832,True
Bx,1,Poly_193,29.1,29.25,970,975,0,ks_1_0,ks_1_0,64917.84515681198,True
Bx,1,Poly_193,29.1,29.25,970,975,1,ks_1_1,ks_1_1,-8884.90464718305,True
Bx,1,Poly_193,29.1,29.25,970,975,2,ks_1_2,ks_1_2,456.0190464058827,True
Bx,1,Poly_193,29.1,29.25,970,975,3,ks_1_3,ks_1_3,-10.402530604779198,True
Bx,1,Poly_193,29.1,29.25,970,975,4,ks_1_4,ks_1_4,0.08898834187501974,True
Bx,1,Poly_194,29.25,29.4,975,980,0,ks_1_0,ks_1_0,97984.00003137423,True
Bx,1,Poly_194,29.25,29.4,975,980,1,ks_1_1,ks_1_1,-13376.94946549927,True
Bx,1,Poly_194,29.25,29.4,975,980,2,ks_1_2,ks_1_2,684.8520337472046,True
Bx,1,Poly_194,29.25,29.4,975,980,3,ks_1_3,ks_1_3,-15.583289482833937,True
Bx,1,Poly_194,29.25,29.4,975,980,4,ks_1_4,ks_1_4,0.13297104672548818,True
Bx,1,Poly_195,29.4,29.55,980,985,0,ks_1_0,ks_1_0,160973.9071757367,True
Bx,1,Poly_195,29.4,29.55,980,985,1,ks_1_1,ks_1_1,-21833.974755614632,True
Bx,1,Poly_195,29.4,29.55,980,985,2,ks_1_2,ks_1_2,1110.5678733273492,True
Bx,1,Poly_195,29.4,29.55,980,985,3,ks_1_3,ks_1_3,-25.10602332885088,True
Bx,1,Poly_195,29.4,29.55,980,985,4,ks_1_4,ks_1_4,0.21283572837404754,True
Bx,1,Poly_196,29.55,29.7,985,990,0,ks_1_0,ks_1_0,63819.679831204354,True
Bx,1,Poly_196,29.55,29.7,985,990,1,ks_1_1,ks_1_1,-8646.898264078476,True
Bx,1,Poly_196,29.55,29.7,985,990,2,ks_1_2,ks_1_2,439.3404452231232,True
Bx,1,Poly_196,29.55,29.7,985,990,3,ks_1_3,ks_1_3,-9.921142745639319,True
Bx,1,Poly_196,29.55,29.7,985,990,4,ks_1_4,ks_1_4,0.08401453234682744,True
Bx,1,Poly_197,29.7,29.85,990,995,0,ks_1_0,ks_1_0,154452.3282475317,True
Bx,1,Poly_197,29.7,29.85,990,995,1,ks_1_1,ks_1_1,-20721.646884635484,True
Bx,1,Poly_197,29.7,29.85,990,995,2,ks_1_2,ks_1_2,1042.5273220566169,True
Bx,1,Poly_197,29.7,29.85,990,995,3,ks_1_3,ks_1_3,-23.31146690549569,True
Bx,1,Poly_197,29.7,29.85,990,995,4,ks_1_4,ks_1_4,0.19547177933548546,True
Bx,1,Poly_198,29.85,30.0,995,1000,0,ks_1_0,ks_1_0,65422.145544297804,True
Bx,1,Poly_198,29.85,30.0,995,1000,1,ks_1_1,ks_1_1,-8755.155293046933,True
Bx,1,Poly_198,29.85,30.0,995,1000,2,ks_1_2,ks_1_2,439.3805841238359,True
Bx,1,Poly_198,29.85,30.0,995,1000,3,ks_1_3,ks_1_3,-9.800329083819587,True
Bx,1,Poly_198,29.85,30.0,995,1000,4,ks_1_4,ks_1_4,0.0819739741537381,True
Bx,1,Poly_2,0.3,0.45,10,15,0,ks_1_0,ks_1_0,-0.00015019042092509483,True
Bx,1,Poly_2,0.3,0.45,10,15,1,ks_1_1,ks_1_1,-0.0267115370488559,True
Bx,1,Poly_2,0.3,0.45,10,15,2,ks_1_2,ks_1_2,0.10421260706446206,True
Bx,1,Poly_2,0.3,0.45,10,15,3,ks_1_3,ks_1_3,-0.1845085119983972,True
Bx,1,Poly_2,0.3,0.45,10,15,4,ks_1_4,ks_1_4,0.12221945301190731,True
Bx,1,Poly_20,3.0,3.15,100,105,0,ks_1_0,ks_1_0,-8.227673298987334,True
Bx,1,Poly_20,3.0,3.15,100,105,1,ks_1_1,ks_1_1,10.527858258302928,True
Bx,1,Poly_20,3.0,3.15,100,105,2,ks_1_2,ks_1_2,-5.051741651417133,True
Bx,1,Poly_20,3.0,3.15,100,105,3,ks_1_3,ks_1_3,1.0768075807709856,True
Bx,1,Poly_20,3.0,3.15,100,105,4,ks_1_4,ks_1_4,-0.08603835967597666,True
Bx,1,Poly_21,3.15,3.3,105,110,0,ks_1_0,ks_1_0,-44.1892043463093,True
Bx,1,Poly_21,3.15,3.3,105,110,1,ks_1_1,ks_1_1,54.95757108307818,True
Bx,1,Poly_21,3.15,3.3,105,110,2,ks_1_2,ks_1_2,-25.62879162104062,True
Bx,1,Poly_21,3.15,3.3,105,110,3,ks_1_3,ks_1_3,5.310822800909048,True
Bx,1,Poly_21,3.15,3.3,105,110,4,ks_1_4,ks_1_4,-0.41262215807033586,True
Bx,1,Poly_22,3.3,3.45,110,115,0,ks_1_0,ks_1_0,7.664400017489744,True
Bx,1,Poly_22,3.3,3.45,110,115,1,ks_1_1,ks_1_1,-8.962067665904991,True
Bx,1,Poly_22,3.3,3.45,110,115,2,ks_1_2,ks_1_2,3.926656370699959,True
Bx,1,Poly_22,3.3,3.45,110,115,3,ks_1_3,ks_1_3,-0.7644572327077823,True
Bx,1,Poly_22,3.3,3.45,110,115,4,ks_1_4,ks_1_4,0.05578773977175074,True
Bx,1,Poly_23,3.45,3.6,115,120,0,ks_1_0,ks_1_0,-7.453914163380076,True
Bx,1,Poly_23,3.45,3.6,115,120,1,ks_1_1,ks_1_1,8.233480389693769,True
Bx,1,Poly_23,3.45,3.6,115,120,2,ks_1_2,ks_1_2,-3.4104451087065137,True
Bx,1,Poly_23,3.45,3.6,115,120,3,ks_1_3,ks_1_3,0.6274534273982213,True
Bx,1,Poly_23,3.45,3.6,115,120,4,ks_1_4,ks_1_4,-0.043269382709084786,True
Bx,1,Poly_24,3.6,3.75,120,125,0,ks_1_0,ks_1_0,-87.84309894933082,True
Bx,1,Poly_24,3.6,3.75,120,125,1,ks_1_1,ks_1_1,96.21561783388039,True
Bx,1,Poly_24,3.6,3.75,120,125,2,ks_1_2,ks_1_2,-39.51874312587617,True
Bx,1,Poly_24,3.6,3.75,120,125,3,ks_1_3,ks_1_3,7.213457352429364,True
Bx,1,Poly_24,3.6,3.75,120,125,4,ks_1_4,ks_1_4,-0.4937269089344565,True
Bx,1,Poly_25,3.75,3.9,125,130,0,ks_1_0,ks_1_0,-78.97376253391313,True
Bx,1,Poly_25,3.75,3.9,125,130,1,ks_1_1,ks_1_1,82.46989320538077,True
Bx,1,Poly_25,3.75,3.9,125,130,2,ks_1_2,ks_1_2,-32.29661708806185,True
Bx,1,Poly_25,3.75,3.9,125,130,3,ks_1_3,ks_1_3,5.621186428001115,True
Bx,1,Poly_25,3.75,3.9,125,130,4,ks_1_4,ks_1_4,-0.36688544197815925,True
Bx,1,Poly_26,3.9,4.05,130,135,0,ks_1_0,ks_1_0,0.8150014325056152,True
Bx,1,Poly_26,3.9,4.05,130,135,1,ks_1_1,ks_1_1,-1.398794610978932,True
Bx,1,Poly_26,3.9,4.05,130,135,2,ks_1_2,ks_1_2,0.7443915915749375,True
Bx,1,Poly_26,3.9,4.05,130,135,3,ks_1_3,ks_1_3,-0.1611566313305764,True
Bx,1,Poly_26,3.9,4.05,130,135,4,ks_1_4,ks_1_4,0.012411823163268951,True
Bx,1,Poly_27,4.05,4.2,135,140,0,ks_1_0,ks_1_0,148.47771703722583,True
Bx,1,Poly_27,4.05,4.2,135,140,1,ks_1_1,ks_1_1,-143.29797370947506,True
Bx,1,Poly_27,4.05,4.2,135,140,2,ks_1_2,ks_1_2,51.85634687329024,True
Bx,1,Poly_27,4.05,4.2,135,140,3,ks_1_3,ks_1_3,-8.339647901436297,True
Bx,1,Poly_27,4.05,4.2,135,140,4,ks_1_4,ks_1_4,0.5029051571215442,True
Bx,1,Poly_28,4.2,4.35,140,145,0,ks_1_0,ks_1_0,151.94798336733214,True
Bx,1,Poly_28,4.2,4.35,140,145,1,ks_1_1,ks_1_1,-142.60085317728073,True
Bx,1,Poly_28,4.2,4.35,140,145,2,ks_1_2,ks_1_2,50.18121468385537,True
Bx,1,Poly_28,4.2,4.35,140,145,3,ks_1_3,ks_1_3,-7.847882952863941,True
Bx,1,Poly_28,4.2,4.35,140,145,4,ks_1_4,ks_1_4,0.46021871778582407,True
Bx,1,Poly_29,4.35,4.5,145,150,0,ks_1_0,ks_1_0,-35.570704142582315,True
Bx,1,Poly_29,4.35,4.5,145,150,1,ks_1_1,ks_1_1,31.80429131907506,True
Bx,1,Poly_29,4.35,4.5,145,150,2,ks_1_2,ks_1_2,-10.661941641043896,True
Bx,1,Poly_29,4.35,4.5,145,150,3,ks_1_3,ks_1_3,1.5880509926627409,True
Bx,1,Poly_29,4.35,4.5,145,150,4,ks_1_4,ks_1_4,-0.08867634039456165,True
Bx,1,Poly_3,0.45,0.6,15,20,0,ks_1_0,ks_1_0,-0.014192612748080879,True
Bx,1,Poly_3,0.45,0.6,15,20,1,ks_1_1,ks_1_1,0.08424569151020854,True
Bx,1,Poly_3,0.45,0.6,15,20,2,ks_1_2,ks_1_2,-0.2321173145744675,True
Bx,1,Poly_3,0.45,0.6,15,20,3,ks_1_3,ks_1_3,0.2816269790546831,True
Bx,1,Poly_3,0.45,0.6,15,20,4,ks_1_4,ks_1_4,-0.12794041322194433,True
Bx,1,Poly_30,4.5,4.65,150,155,0,ks_1_0,ks_1_0,-108.22736733110281,True
Bx,1,Poly_30,4.5,4.65,150,155,1,ks_1_1,ks_1_1,94.49526535381818,True
Bx,1,Poly_30,4.5,4.65,150,155,2,ks_1_2,ks_1_2,-30.93800757794454,True
Bx,1,Poly_30,4.5,4.65,150,155,3,ks_1_3,ks_1_3,4.501417969164288,True
Bx,1,Poly_30,4.5,4.65,150,155,4,ks_1_4,ks_1_4,-0.24558644673027663,True
Bx,1,Poly_31,4.65,4.8,155,160,0,ks_1_0,ks_1_0,-214.27759711942184,True
Bx,1,Poly_31,4.65,4.8,155,160,1,ks_1_1,ks_1_1,181.22568209108962,True
Bx,1,Poly_31,4.65,4.8,155,160,2,ks_1_2,ks_1_2,-57.47706991507052,True
Bx,1,Poly_31,4.65,4.8,155,160,3,ks_1_3,ks_1_3,8.101715486073921,True
Bx,1,Poly_31,4.65,4.8,155,160,4,ks_1_4,ks_1_4,-0.4282387655316857,True
Bx,1,Poly_32,4.8,4.95,160,165,0,ks_1_0,ks_1_0,-190.00558811512826,True
Bx,1,Poly_32,4.8,4.95,160,165,1,ks_1_1,ks_1_1,155.4126525895786,True
Bx,1,Poly_32,4.8,4.95,160,165,2,ks_1_2,ks_1_2,-47.66838665732506,True
Bx,1,Poly_32,4.8,4.95,160,165,3,ks_1_3,ks_1_3,6.497887790926317,True
Bx,1,Poly_32,4.8,4.95,160,165,4,ks_1_4,ks_1_4,-0.3321479866510034,True
Bx,1,Poly_33,4.95,5.1,165,170,0,ks_1_0,ks_1_0,-233.56973755865786,True
Bx,1,Poly_33,4.95,5.1,165,170,1,ks_1_1,ks_1_1,185.63164717555577,True
Bx,1,Poly_33,4.95,5.1,165,170,2,ks_1_2,ks_1_2,-55.32454352011783,True
Bx,1,Poly_33,4.95,5.1,165,170,3,ks_1_3,ks_1_3,7.328076460428143,True
Bx,1,Poly_33,4.95,5.1,165,170,4,ks_1_4,ks_1_4,-0.363988709712256,True
Bx,1,Poly_34,5.1,5.25,170,175,0,ks_1_0,ks_1_0,-435.77516520179375,True
Bx,1,Poly_34,5.1,5.25,170,175,1,ks_1_1,ks_1_1,337.40627018595677,True
Bx,1,Poly_34,5.1,5.25,170,175,2,ks_1_2,ks_1_2,-97.9635511519954,True
Bx,1,Poly_34,5.1,5.25,170,175,3,ks_1_3,ks_1_3,12.640874565761953,True
Bx,1,Poly_34,5.1,5.25,170,175,4,ks_1_4,ks_1_4,-0.611656949983918,True
Bx,1,Poly_35,5.25,5.4,175,180,0,ks_1_0,ks_1_0,-503.4587548358944,True
Bx,1,Poly_35,5.25,5.4,175,180,1,ks_1_1,ks_1_1,376.968526520758,True
Bx,1,Poly_35,5.25,5.4,175,180,2,ks_1_2,ks_1_2,-105.84401877595303,True
Bx,1,Poly_35,5.25,5.4,175,180,3,ks_1_3,ks_1_3,13.207750961580977,True
Bx,1,Poly_35,5.25,5.4,175,180,4,ks_1_4,ks_1_4,-0.6180301340981402,True
Bx,1,Poly_36,5.4,5.55,180,185,0,ks_1_0,ks_1_0,-93.83441825528654,True
Bx,1,Poly_36,5.4,5.55,180,185,1,ks_1_1,ks_1_1,68.0613596628102,True
Bx,1,Poly_36,5.4,5.55,180,185,2,ks_1_2,ks_1_2,-18.512884227991442,True
Bx,1,Poly_36,5.4,5.55,180,185,3,ks_1_3,ks_1_3,2.237903593550281,True
Bx,1,Poly_36,5.4,5.55,180,185,4,ks_1_4,ks_1_4,-0.10144582959240005,True
Bx,1,Poly_37,5.55,5.7,185,190,0,ks_1_0,ks_1_0,-216.20424575912423,True
Bx,1,Poly_37,5.55,5.7,185,190,1,ks_1_1,ks_1_1,153.48765707746495,True
Bx,1,Poly_37,5.55,5.7,185,190,2,ks_1_2,ks_1_2,-40.86036236064799,True
Bx,1,Poly_37,5.55,5.7,185,190,3,ks_1_3,ks_1_3,4.834200844104147,True
Bx,1,Poly_37,5.55,5.7,185,190,4,ks_1_4,ks_1_4,-0.21446825900698518,True
Bx,1,Poly_38,5.7,5.85,190,195,0,ks_1_0,ks_1_0,-142.07615293355695,True
Bx,1,Poly_38,5.7,5.85,190,195,1,ks_1_1,ks_1_1,97.97368039690242,True
Bx,1,Poly_38,5.7,5.85,190,195,2,ks_1_2,ks_1_2,-25.33426833728536,True
Bx,1,Poly_38,5.7,5.85,190,195,3,ks_1_3,ks_1_3,2.911288332599262,True
Bx,1,Poly_38,5.7,5.85,190,195,4,ks_1_4,ks_1_4,-0.12544902134519317,True
Bx,1,Poly_39,5.85,6.0,195,200,0,ks_1_0,ks_1_0,-49.32931402797505,True
Bx,1,Poly_39,5.85,6.0,195,200,1,ks_1_1,ks_1_1,32.68011645494464,True
Bx,1,Poly_39,5.85,6.0,195,200,2,ks_1_2,ks_1_2,-8.115780413442383,True
Bx,1,Poly_39,5.85,6.0,195,200,3,ks_1_3,ks_1_3,0.8952992303223881,True
Bx,1,Poly_39,5.85,6.0,195,200,4,ks_1_4,ks_1_4,-0.037020987139846286,True
Bx,1,Poly_4,0.6,0.75,20,25,0,ks_1_0,ks_1_0,0.021396442498027583,True
Bx,1,Poly_4,0.6,0.75,20,25,1,ks_1_1,ks_1_1,-0.16142060834422786,True
Bx,1,Poly_4,0.6,0.75,20,25,2,ks_1_2,ks_1_2,0.4006392579339846,True
Bx,1,Poly_4,0.6,0.75,20,25,3,ks_1_3,ks_1_3,-0.43986451876066557,True
Bx,1,Poly_4,0.6,0.75,20,25,4,ks_1_4,ks_1_4,0.1796253436578855,True
Bx,1,Poly_40,6.0,6.15,200,205,0,ks_1_0,ks_1_0,171.2581270804416,True
Bx,1,Poly_40,6.0,6.15,200,205,1,ks_1_1,ks_1_1,-112.31267109600509,True
Bx,1,Poly_40,6.0,6.15,200,205,2,ks_1_2,ks_1_2,27.618736238807944,True
Bx,1,Poly_40,6.0,6.15,200,205,3,ks_1_3,ks_1_3,-3.018411682052303,True
Bx,1,Poly_40,6.0,6.15,200,205,4,ks_1_4,ks_1_4,0.12369524880861296,True
