field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_316,18.978,19.038,3163,3173,0,bs_0,bs_0,-157713.68750625767,True
Bs,0,Poly_316,18.978,19.038,3163,3173,1,bs_1,bs_1,33153.531647166965,True
Bs,0,Poly_316,18.978,19.038,3163,3173,2,bs_2,bs_2,-2613.5538426445487,True
Bs,0,Poly_316,18.978,19.038,3163,3173,3,bs_3,bs_3,91.57225534897434,True
Bs,0,Poly_316,18.978,19.038,3163,3173,4,bs_4,bs_4,-1.2032067846858747,True
Bs,0,Poly_317,19.038,19.098,3173,3183,0,bs_0,bs_0,-129431.90330376808,True
Bs,0,Poly_317,19.038,19.098,3173,3183,1,bs_1,bs_1,27124.078073668567,True
Bs,0,Poly_317,19.038,19.098,3173,3183,2,bs_2,bs_2,-2131.616490235726,True
Bs,0,Poly_317,19.038,19.098,3173,3183,3,bs_3,bs_3,74.45502710492468,True
Bs,0,Poly_317,19.038,19.098,3173,3183,4,bs_4,bs_4,-0.9752656394403361,True
Bs,0,Poly_318,19.098,19.158,3183,3193,0,bs_0,bs_0,-107425.50203033193,True
Bs,0,Poly_318,19.098,19.158,3183,3193,1,bs_1,bs_1,22442.862804685134,True
Bs,0,Poly_318,19.098,19.158,3183,3193,2,bs_2,bs_2,-1758.282302473417,True
Bs,0,Poly_318,19.098,19.158,3183,3193,3,bs_3,bs_3,61.22515238681912,True
Bs,0,Poly_318,19.098,19.158,3183,3193,4,bs_4,bs_4,-0.7994938330023773,True
Bs,0,Poly_319,19.158,19.218,3193,3203,0,bs_0,bs_0,-90133.21388489392,True
Bs,0,Poly_319,19.158,19.218,3193,3203,1,bs_1,bs_1,18772.282550156684,True
Bs,0,Poly_319,19.158,19.218,3193,3203,2,bs_2,bs_2,-1466.1813681907988,True
Bs,0,Poly_319,19.158,19.218,3193,3203,3,bs_3,bs_3,50.89665814471743,True
Bs,0,Poly_319,19.158,19.218,3193,3203,4,bs_4,bs_4,-0.6625746804435889,True
Bs,0,Poly_320,19.218,19.278,3203,3213,0,bs_0,bs_0,-76443.4961058189,True
Bs,0,Poly_320,19.218,19.278,3203,3213,1,bs_1,bs_1,15872.251848072097,True
Bs,0,Poly_320,19.218,19.278,3203,3213,2,bs_2,bs_2,-1235.8725579374575,True
Bs,0,Poly_320,19.218,19.278,3203,3213,3,bs_3,bs_3,42.7700553550199,True
Bs,0,Poly_320,19.218,19.278,3203,3213,4,bs_4,bs_4,-0.5550728008917257,True
Bs,0,Poly_321,19.278,19.338,3213,3223,0,bs_0,bs_0,-65525.51957614217,True
Bs,0,Poly_321,19.278,19.338,3213,3223,1,bs_1,bs_1,13563.721998614586,True
Bs,0,Poly_321,19.278,19.338,3213,3223,2,bs_2,bs_2,-1052.890065113179,True
Bs,0,Poly_321,19.278,19.338,3213,3223,3,bs_3,bs_3,36.32604898553903,True
Bs,0,Poly_321,19.278,19.338,3213,3223,4,bs_4,bs_4,-0.4699994171630094,True
Bs,0,Poly_322,19.338,19.398,3223,3233,0,bs_0,bs_0,-56774.41606450964,True
Bs,0,Poly_322,19.338,19.398,3223,3233,1,bs_1,bs_1,11716.458674722971,True
Bs,0,Poly_322,19.338,19.398,3223,3233,2,bs_2,bs_2,-906.7222265085917,True
Bs,0,Poly_322,19.338,19.398,3223,3233,3,bs_3,bs_3,31.187685021289287,True
Bs,0,Poly_322,19.338,19.398,3223,3233,4,bs_4,bs_4,-0.4022870344115325,True
Bs,0,Poly_323,19.398,19.458,3233,3243,0,bs_0,bs_0,-49729.63161415004,True
Bs,0,Poly_323,19.398,19.458,3233,3243,1,bs_1,bs_1,10231.499776882005,True
Bs,0,Poly_323,19.398,19.458,3233,3243,2,bs_2,bs_2,-789.3978018687503,True
Bs,0,Poly_323,19.398,19.458,3233,3243,3,bs_3,bs_3,27.069702607570463,True
Bs,0,Poly_323,19.398,19.458,3233,3243,4,bs_4,bs_4,-0.3481088536769401,True
Bs,0,Poly_324,19.458,19.518,3243,3253,0,bs_0,bs_0,-44045.936319114946,True
Bs,0,Poly_324,19.458,19.518,3243,3253,1,bs_1,bs_1,9034.737855371646,True
Bs,0,Poly_324,19.458,19.518,3243,3253,2,bs_2,bs_2,-694.9540349894743,True
Bs,0,Poly_324,19.458,19.518,3243,3253,3,bs_3,bs_3,23.75896549044249,True
Bs,0,Poly_324,19.458,19.518,3243,3253,4,bs_4,bs_4,-0.3046091719052706,True
Bs,0,Poly_325,19.518,19.578,3253,3263,0,bs_0,bs_0,-39465.996339630474,True
Bs,0,Poly_325,19.518,19.578,3253,3263,1,bs_1,bs_1,8070.936150311282,True
Bs,0,Poly_325,19.518,19.578,3253,3263,2,bs_2,bs_2,-618.9474442432149,True
Bs,0,Poly_325,19.518,19.578,3253,3263,3,bs_3,bs_3,21.096698962394168,True
Bs,0,Poly_325,19.518,19.578,3253,3263,4,bs_4,bs_4,-0.26966167570526306,True
Bs,0,Poly_326,19.578,19.638,3263,3273,0,bs_0,bs_0,-35821.92159507577,True
Bs,0,Poly_326,19.578,19.638,3263,3273,1,bs_1,bs_1,7303.762089482105,True
Bs,0,Poly_326,19.578,19.638,3263,3273,2,bs_2,bs_2,-558.4336562597962,True
Bs,0,Poly_326,19.578,19.638,3263,3273,3,bs_3,bs_3,18.97699070463374,True
Bs,0,Poly_326,19.578,19.638,3263,3273,4,bs_4,bs_4,-0.2418394088554206,True
Bs,0,Poly_327,19.638,19.698,3273,3283,0,bs_0,bs_0,-32919.88668362254,True
Bs,0,Poly_327,19.638,19.698,3273,3283,1,bs_1,bs_1,6692.040533422159,True
Bs,0,Poly_327,19.638,19.698,3273,3283,2,bs_2,bs_2,-510.1340139933576,True
Bs,0,Poly_327,19.638,19.698,3273,3283,3,bs_3,bs_3,17.28385881106658,True
Bs,0,Poly_327,19.638,19.698,3273,3283,4,bs_4,bs_4,-0.21960442517954085,True
Bs,0,Poly_328,19.698,19.758,3283,3293,0,bs_0,bs_0,-30701.953433009014,True
Bs,0,Poly_328,19.698,19.758,3283,3293,1,bs_1,bs_1,6222.638170763857,True
Bs,0,Poly_328,19.698,19.758,3283,3293,2,bs_2,bs_2,-472.94100187885243,True
Bs,0,Poly_328,19.698,19.758,3283,3293,3,bs_3,bs_3,15.97607101151147,True
Bs,0,Poly_328,19.698,19.758,3283,3293,4,bs_4,bs_4,-0.20238434357745877,True
Bs,0,Poly_329,19.758,19.818,3293,3303,0,bs_0,bs_0,-29051.75967543344,True
Bs,0,Poly_329,19.758,19.818,3293,3303,1,bs_1,bs_1,5870.766101075046,True
Bs,0,Poly_329,19.758,19.818,3293,3303,2,bs_2,bs_2,-444.87661635356295,True
Bs,0,Poly_329,19.758,19.818,3293,3303,3,bs_3,bs_3,14.983554469086581,True
Bs,0,Poly_329,19.758,19.818,3293,3303,4,bs_4,bs_4,-0.1892491781940581,True
Bs,0,Poly_330,19.818,19.878,3303,3313,0,bs_0,bs_0,-27924.066353954197,True
Bs,0,Poly_330,19.818,19.878,3303,3313,1,bs_1,bs_1,5626.263046710447,True
Bs,0,Poly_330,19.818,19.878,3303,3313,2,bs_2,bs_2,-425.09180113082124,True
Bs,0,Poly_330,19.818,19.878,3303,3313,3,bs_3,bs_3,14.274988017065809,True
Bs,0,Poly_330,19.818,19.878,3303,3313,4,bs_4,bs_4,-0.1797680934153751,True
Bs,0,Poly_331,19.878,19.938,3313,3323,0,bs_0,bs_0,-27289.13887092096,True
Bs,0,Poly_331,19.878,19.938,3313,3323,1,bs_1,bs_1,5482.202286898213,True
Bs,0,Poly_331,19.878,19.938,3313,3323,2,bs_2,bs_2,-412.99119963543075,True
Bs,0,Poly_331,19.878,19.938,3313,3323,3,bs_3,bs_3,13.827915123647179,True
Bs,0,Poly_331,19.878,19.938,3313,3323,4,bs_4,bs_4,-0.17362665379514478,True
Bs,0,Poly_332,19.938,19.998,3323,3333,0,bs_0,bs_0,-27123.783171720002,True
Bs,0,Poly_332,19.938,19.998,3323,3333,1,bs_1,bs_1,5433.048703524151,True
Bs,0,Poly_332,19.938,19.998,3323,3333,2,bs_2,bs_2,-408.09100037876635,True
Bs,0,Poly_332,19.938,19.998,3323,3333,3,bs_3,bs_3,13.623868056190762,True
Bs,0,Poly_332,19.938,19.998,3323,3333,4,bs_4,bs_4,-0.17056407370159915,True
Bs,0,Poly_333,19.998,20.058,3333,3343,0,bs_0,bs_0,-27424.83619557464,True
Bs,0,Poly_333,19.998,20.058,3333,3343,1,bs_1,bs_1,5477.332950661101,True
Bs,0,Poly_333,19.998,20.058,3333,3343,2,bs_2,bs_2,-410.21760186124004,True
Bs,0,Poly_333,19.998,20.058,3333,3343,3,bs_3,bs_3,13.654922861630652,True
Bs,0,Poly_333,19.998,20.058,3333,3343,4,bs_4,bs_4,-0.17045425976043446,True
Bs,0,Poly_334,20.058,20.118,3343,3353,0,bs_0,bs_0,-28218.659990306987,True
Bs,0,Poly_334,20.058,20.118,3343,3353,1,bs_1,bs_1,5619.481951354908,True
Bs,0,Poly_334,20.058,20.118,3343,3353,2,bs_2,bs_2,-419.6397197364834,True
Bs,0,Poly_334,20.058,20.118,3343,3353,3,bs_3,bs_3,13.927928013521537,True
Bs,0,Poly_334,20.058,20.118,3343,3353,4,bs_4,bs_4,-0.1733564490860572,True
Bs,0,Poly_335,20.118,20.178,3353,3363,0,bs_0,bs_0,-29520.570159503633,True
Bs,0,Poly_335,20.118,20.178,3353,3363,1,bs_1,bs_1,5861.678084810856,True
Bs,0,Poly_335,20.118,20.178,3353,3363,2,bs_2,bs_2,-436.4558515260627,True
Bs,0,Poly_335,20.118,20.178,3353,3363,3,bs_3,bs_3,14.444020825382315,True
Bs,0,Poly_335,20.118,20.178,3353,3363,4,bs_4,bs_4,-0.17925833876257763,True
Bs,0,Poly_336,20.178,20.238,3363,3373,0,bs_0,bs_0,-31407.941086897434,True
Bs,0,Poly_336,20.178,20.238,3363,3373,1,bs_1,bs_1,6218.3626412332005,True
Bs,0,Poly_336,20.178,20.238,3363,3373,2,bs_2,bs_2,-461.6733338578355,True
Bs,0,Poly_336,20.178,20.238,3363,3373,3,bs_3,bs_3,15.234309461182443,True
Bs,0,Poly_336,20.178,20.238,3363,3373,4,bs_4,bs_4,-0.18851856756038213,True
Bs,0,Poly_337,20.238,20.298,3373,3383,0,bs_0,bs_0,-33944.4349939518,True
Bs,0,Poly_337,20.238,20.298,3373,3383,1,bs_1,bs_1,6701.103183459216,True
Bs,0,Poly_337,20.238,20.298,3373,3383,2,bs_2,bs_2,-496.07514444628004,True
Bs,0,Poly_337,20.238,20.298,3373,3383,3,bs_3,bs_3,16.322161966675104,True
Bs,0,Poly_337,20.238,20.298,3373,3383,4,bs_4,bs_4,-0.20139615133337577,True
Bs,0,Poly_338,20.298,20.358,3383,3393,0,bs_0,bs_0,-37236.49493459967,True
Bs,0,Poly_338,20.298,20.358,3383,3393,1,bs_1,bs_1,7329.752620986855,True
Bs,0,Poly_338,20.298,20.358,3383,3393,2,bs_2,bs_2,-541.0466642037471,True
Bs,0,Poly_338,20.298,20.358,3383,3393,3,bs_3,bs_3,17.75043528344026,True
Bs,0,Poly_338,20.298,20.358,3383,3393,4,bs_4,bs_4,-0.21838683180082943,True
Bs,0,Poly_339,20.358,20.418,3393,3403,0,bs_0,bs_0,-41430.12779246491,True
Bs,0,Poly_339,20.358,20.418,3393,3403,1,bs_1,bs_1,8131.698091210041,True
Bs,0,Poly_339,20.358,20.418,3393,3403,2,bs_2,bs_2,-598.5116931829848,True
Bs,0,Poly_339,20.358,20.418,3393,3403,3,bs_3,bs_3,19.57910084795267,True
Bs,0,Poly_339,20.358,20.418,3393,3403,4,bs_4,bs_4,-0.24019053358047698,True
Bs,0,Poly_340,20.418,20.478,3403,3413,0,bs_0,bs_0,-46718.81604909097,True
Bs,0,Poly_340,20.418,20.478,3403,3413,1,bs_1,bs_1,9143.300475524375,True
Bs,0,Poly_340,20.418,20.478,3403,3413,2,bs_2,bs_2,-671.0303201731055,True
Bs,0,Poly_340,20.418,20.478,3403,3413,3,bs_3,bs_3,21.88818980844131,True
Bs,0,Poly_340,20.418,20.478,3403,3413,4,bs_4,bs_4,-0.267744442803269,True
Bs,0,Poly_341,20.478,20.538,3413,3423,0,bs_0,bs_0,-53321.4030566873,True
Bs,0,Poly_341,20.478,20.538,3413,3423,1,bs_1,bs_1,10405.453596122847,True
Bs,0,Poly_341,20.478,20.538,3413,3423,2,bs_2,bs_2,-761.4650825790432,True
Bs,0,Poly_341,20.478,20.538,3413,3423,3,bs_3,bs_3,24.766656131633795,True
Bs,0,Poly_341,20.478,20.538,3413,3423,4,bs_4,bs_4,-0.30208388054386154,True
Bs,0,Poly_342,20.538,20.598,3423,3433,0,bs_0,bs_0,-61602.34390395049,True
Bs,0,Poly_342,20.538,20.598,3423,3433,1,bs_1,bs_1,11986.906648750437,True
Bs,0,Poly_342,20.538,20.598,3423,3433,2,bs_2,bs_2,-874.6776097915977,True
Bs,0,Poly_342,20.538,20.598,3423,3433,3,bs_3,bs_3,28.367244928585936,True
Bs,0,Poly_342,20.538,20.598,3423,3433,4,bs_4,bs_4,-0.3450078489016172,True
Bs,0,Poly_343,20.598,20.658,3433,3443,0,bs_0,bs_0,-71961.24837032762,True
Bs,0,Poly_343,20.598,20.658,3433,3443,1,bs_1,bs_1,13962.44901365273,True
Bs,0,Poly_343,20.598,20.658,3433,3443,2,bs_2,bs_2,-1015.9138537955089,True
Bs,0,Poly_343,20.598,20.658,3433,3443,3,bs_3,bs_3,32.85339800378068,True
Bs,0,Poly_343,20.598,20.658,3433,3443,4,bs_4,bs_4,-0.398424692415139,True
Bs,0,Poly_344,20.658,20.724,3443,3454,0,bs_0,bs_0,-59871.48372924343,True
Bs,0,Poly_344,20.658,20.724,3443,3454,1,bs_1,bs_1,11585.095699567726,True
Bs,0,Poly_344,20.658,20.724,3443,3454,2,bs_2,bs_2,-840.6474627272466,True
Bs,0,Poly_344,20.658,20.724,3443,3454,3,bs_3,bs_3,27.111944265041547,True
Bs,0,Poly_344,20.658,20.724,3443,3454,4,bs_4,bs_4,-0.3279099175483999,True
Bs,0,Poly_345,20.724,20.784,3454,3464,0,bs_0,bs_0,-103345.35718361169,True
Bs,0,Poly_345,20.724,20.784,3454,3464,1,bs_1,bs_1,19931.712046077453,True
Bs,0,Poly_345,20.724,20.784,3454,3464,2,bs_2,bs_2,-1441.561180844361,True
Bs,0,Poly_345,20.724,20.784,3454,3464,3,bs_3,bs_3,46.339294154661154,True
Bs,0,Poly_345,20.724,20.784,3454,3464,4,bs_4,bs_4,-0.5586090947831859,True
Bs,0,Poly_346,20.784,20.844,3464,3474,0,bs_0,bs_0,-124808.35515333131,True
Bs,0,Poly_346,20.784,20.844,3464,3474,1,bs_1,bs_1,24002.688226048303,True
Bs,0,Poly_346,20.784,20.844,3464,3474,2,bs_2,bs_2,-1731.0591787013545,True
Bs,0,Poly_346,20.784,20.844,3464,3474,3,bs_3,bs_3,55.48705602811627,True
Bs,0,Poly_346,20.784,20.844,3464,3474,4,bs_4,bs_4,-0.6669811534351353,True
Bs,0,Poly_347,20.844,20.904,3474,3484,0,bs_0,bs_0,-152347.83843240608,True
Bs,0,Poly_347,20.844,20.904,3474,3484,1,bs_1,bs_1,29215.861829221223,True
Bs,0,Poly_347,20.844,20.904,3474,3484,2,bs_2,bs_2,-2101.0565617365523,True
Bs,0,Poly_347,20.844,20.904,3474,3484,3,bs_3,bs_3,67.15593482197559,True
Bs,0,Poly_347,20.844,20.904,3474,3484,4,bs_4,bs_4,-0.8049576264805796,True
Bs,0,Poly_348,20.904,20.964,3484,3494,0,bs_0,bs_0,-188094.4815264628,True
Bs,0,Poly_348,20.904,20.964,3484,3494,1,bs_1,bs_1,35968.99020755696,True
Bs,0,Poly_348,20.904,20.964,3484,3494,2,bs_2,bs_2,-2579.394510198167,True
Bs,0,Poly_348,20.904,20.964,3484,3494,3,bs_3,bs_3,82.21191771119959,True
Bs,0,Poly_348,20.904,20.964,3484,3494,4,bs_4,bs_4,-0.9826380938020126,True
Bs,0,Poly_349,20.964,21.024,3494,3504,0,bs_0,bs_0,-234785.92178591876,True
Bs,0,Poly_349,20.964,21.024,3494,3504,1,bs_1,bs_1,44771.13474667001,True
Bs,0,Poly_349,20.964,21.024,3494,3504,2,bs_2,bs_2,-3201.5630736280636,True
Bs,0,Poly_349,20.964,21.024,3494,3504,3,bs_3,bs_3,101.7544413234023,True
Bs,0,Poly_349,20.964,21.024,3494,3504,4,bs_4,bs_4,-1.2127920407312636,True
Bs,0,Poly_350,21.024,21.084,3504,3514,0,bs_0,bs_0,-296666.5472391015,True
Bs,0,Poly_350,21.024,21.084,3504,3514,1,bs_1,bs_1,56412.114944920584,True
Bs,0,Poly_350,21.024,21.084,3504,3514,2,bs_2,bs_2,-4022.671406641119,True
Bs,0,Poly_350,21.024,21.084,3504,3514,3,bs_3,bs_3,127.49229749896952,True
Bs,0,Poly_350,21.024,21.084,3504,3514,4,bs_4,bs_4,-1.5152867312074378,True
Bs,0,Poly_351,21.084,21.144,3514,3524,0,bs_0,bs_0,-379550.27337071794,True
Bs,0,Poly_351,21.084,21.144,3514,3524,1,bs_1,bs_1,71970.5761081376,True
Bs,0,Poly_351,21.084,21.144,3514,3524,2,bs_2,bs_2,-5117.753668205027,True
Bs,0,Poly_351,21.084,21.144,3514,3524,3,bs_3,bs_3,161.74499276453656,True
Bs,0,Poly_351,21.084,21.144,3514,3524,4,bs_4,bs_4,-1.9170066527328264,True
Bs,0,Poly_352,21.144,21.204,3524,3534,0,bs_0,bs_0,-492127.6883565124,True
Bs,0,Poly_352,21.144,21.204,3524,3534,1,bs_1,bs_1,93057.06230980175,True
Bs,0,Poly_352,21.144,21.204,3524,3534,2,bs_2,bs_2,-6598.7225335730645,True
Bs,0,Poly_352,21.144,21.204,3524,3534,3,bs_3,bs_3,207.96838028322145,True
Bs,0,Poly_352,21.144,21.204,3524,3534,4,bs_4,bs_4,-2.457966022212758,True
Bs,0,Poly_353,21.204,21.264,3534,3544,0,bs_0,bs_0,-646779.3077110876,True
Bs,0,Poly_353,21.204,21.264,3534,3544,1,bs_1,bs_1,121960.07509891994,True
Bs,0,Poly_353,21.204,21.264,3534,3544,2,bs_2,bs_2,-8624.192113324514,True
Bs,0,Poly_353,21.204,21.264,3534,3544,3,bs_3,bs_3,271.04781819125765,True
Bs,0,Poly_353,21.204,21.264,3534,3544,4,bs_4,bs_4,-3.194584229522289,True
Bs,0,Poly_354,21.264,21.324,3544,3554,0,bs_0,bs_0,-862662.7489464118,True
Bs,0,Poly_354,21.264,21.324,3544,3554,1,bs_1,bs_1,162216.9676499813,True
Bs,0,Poly_354,21.264,21.324,3544,3554,2,bs_2,bs_2,-11439.07201963958,True
Bs,0,Poly_354,21.264,21.324,3544,3554,3,bs_3,bs_3,358.51876804032906,True
Bs,0,Poly_354,21.264,21.324,3544,3554,4,bs_4,bs_4,-4.213798188293796,True
Bs,0,Poly_355,21.324,21.384,3554,3564,0,bs_0,bs_0,-1167130.1772275988,True
Bs,0,Poly_355,21.324,21.384,3554,3564,1,bs_1,bs_1,218862.72557189493,True
Bs,0,Poly_355,21.324,21.384,3554,3564,2,bs_2,bs_2,-15390.886754048894,True
Bs,0,Poly_355,21.324,21.384,3554,3564,3,bs_3,bs_3,481.04078422644847,True
Bs,0,Poly_355,21.324,21.384,3554,3564,4,bs_4,bs_4,-5.638202801210318,True
Bs,0,Poly_356,21.384,21.444,3564,3574,0,bs_0,bs_0,-1601200.3188845408,True
Bs,0,Poly_356,21.384,21.444,3564,3574,1,bs_1,bs_1,299432.0873290186,True
Bs,0,Poly_356,21.384,21.444,3564,3574,2,bs_2,bs_2,-20998.60059011107,True
Bs,0,Poly_356,21.384,21.444,3564,3574,3,bs_3,bs_3,654.4984490138777,True
Bs,0,Poly_356,21.384,21.444,3564,3574,4,bs_4,bs_4,-7.650102215355826,True
Bs,0,Poly_357,21.444,21.504,3574,3584,0,bs_0,bs_0,-2223506.169763644,True
Bs,0,Poly_357,21.444,21.504,3574,3584,1,bs_1,bs_1,414660.7873824598,True
Bs,0,Poly_357,21.444,21.504,3574,3584,2,bs_2,bs_2,-28999.261138385635,True
Bs,0,Poly_357,21.444,21.504,3574,3584,3,bs_3,bs_3,901.3781083747839,True
Bs,0,Poly_357,21.444,21.504,3574,3584,4,bs_4,bs_4,-10.506722398552254,True
Bs,0,Poly_358,21.504,21.564,3584,3594,0,bs_0,bs_0,-3107092.3297928986,True
Bs,0,Poly_358,21.504,21.564,3584,3594,1,bs_1,bs_1,577845.2490112737,True
Bs,0,Poly_358,21.504,21.564,3584,3594,2,bs_2,bs_2,-40300.30034304352,True
Bs,0,Poly_358,21.504,21.564,3584,3594,3,bs_3,bs_3,1249.1973045001334,True
Bs,0,Poly_358,21.504,21.564,3584,3594,4,bs_4,bs_4,-14.520910979542736,True
Bs,0,Poly_359,21.564,21.624,3594,3604,0,bs_0,bs_0,-4329747.286592208,True
Bs,0,Poly_359,21.564,21.624,3594,3604,1,bs_1,bs_1,803008.830543115,True
Bs,0,Poly_359,21.564,21.624,3594,3604,2,bs_2,bs_2,-55849.273529867714,True
Bs,0,Poly_359,21.564,21.624,3594,3604,3,bs_3,bs_3,1726.3973888340736,True
Bs,0,Poly_359,21.564,21.624,3594,3604,4,bs_4,bs_4,-20.012626138434975,True
Bs,0,Poly_360,21.624,21.684,3604,3614,0,bs_0,bs_0,-5903170.179474576,True
Bs,0,Poly_360,21.624,21.684,3604,3614,1,bs_1,bs_1,1091781.4073265193,True
Bs,0,Poly_360,21.624,21.684,3604,3614,2,bs_2,bs_2,-75722.64740852069,True
Bs,0,Poly_360,21.624,21.684,3604,3614,3,bs_3,bs_3,2334.221934673397,True
Bs,0,Poly_360,21.624,21.684,3604,3614,4,bs_4,bs_4,-26.9835318561123,True
Bs,0,Poly_361,21.684,21.744,3614,3624,0,bs_0,bs_0,-7604339.376060686,True
Bs,0,Poly_361,21.684,21.744,3614,3624,1,bs_1,bs_1,1402437.6757455196,True
Bs,0,Poly_361,21.684,21.744,3614,3624,2,bs_2,bs_2,-96994.2565387856,True
Bs,0,Poly_361,21.684,21.744,3614,3624,3,bs_3,bs_3,2981.5038968149565,True
Bs,0,Poly_361,21.684,21.744,3614,3624,4,bs_4,bs_4,-34.368905507575825,True
Bs,0,Poly_362,21.744,21.804,3624,3634,0,bs_0,bs_0,-8695913.258606061,True
Bs,0,Poly_362,21.744,21.804,3624,3634,1,bs_1,bs_1,1599001.4184667917,True
Bs,0,Poly_362,21.744,21.804,3624,3634,2,bs_2,bs_2,-110261.62308394718,True
Bs,0,Poly_362,21.744,21.804,3624,3634,3,bs_3,bs_3,3379.3127193035302,True
Bs,0,Poly_362,21.744,21.804,3624,3634,4,bs_4,bs_4,-38.83961816417102,True
Bs,0,Poly_363,21.804,21.864,3634,3644,0,bs_0,bs_0,-7931591.824683456,True
Bs,0,Poly_363,21.804,21.864,3634,3644,1,bs_1,bs_1,1453446.026169677,True
Bs,0,Poly_363,21.804,21.864,3634,3644,2,bs_2,bs_2,-99880.95088075631,True
Bs,0,Poly_363,21.804,21.864,3634,3644,3,bs_3,bs_3,3050.692239179804,True
Bs,0,Poly_363,21.804,21.864,3634,3644,4,bs_4,bs_4,-34.94301440022938,True
Bs,0,Poly_364,21.864,21.924,3644,3654,0,bs_0,bs_0,-4870808.4342873,True
Bs,0,Poly_364,21.864,21.924,3644,3654,1,bs_1,bs_1,887610.8470439255,True
Bs,0,Poly_364,21.864,21.924,3644,3654,2,bs_2,bs_2,-60658.73611026661,True
Bs,0,Poly_364,21.864,21.924,3644,3654,3,bs_3,bs_3,1842.4715681520045,True
Bs,0,Poly_364,21.864,21.924,3644,3654,4,bs_4,bs_4,-20.987460038183304,True
Bs,0,Poly_365,21.924,21.984,3654,3664,0,bs_0,bs_0,-1638413.5870776833,True
Bs,0,Poly_365,21.924,21.984,3654,3664,1,bs_1,bs_1,293124.0712289309,True
Bs,0,Poly_365,21.924,21.984,3654,3664,2,bs_2,bs_2,-19660.51906385781,True
Bs,0,Poly_365,21.924,21.984,3654,3664,3,bs_3,bs_3,585.9228257984297,True
Bs,0,Poly_365,21.924,21.984,3654,3664,4,bs_4,bs_4,-6.546386236934039,True
Bs,0,Poly_366,21.984,22.044,3664,3674,0,bs_0,bs_0,116275.63110282276,True
Bs,0,Poly_366,21.984,22.044,3664,3674,1,bs_1,bs_1,-27372.893755849836,True
Bs,0,Poly_366,21.984,22.044,3664,3674,2,bs_2,bs_2,2291.6054848233885,True
Bs,0,Poly_366,21.984,22.044,3664,3674,3,bs_3,bs_3,-82.33543274783136,True
Bs,0,Poly_366,21.984,22.044,3664,3674,4,bs_4,bs_4,1.0821469361204143,True
Bs,0,Poly_367,22.044,22.104,3674,3684,0,bs_0,bs_0,2815743.6705055754,True
Bs,0,Poly_367,22.044,22.104,3674,3684,1,bs_1,bs_1,-514086.7628959845,True
Bs,0,Poly_367,22.044,22.104,3674,3684,2,bs_2,bs_2,35198.36552096316,True
Bs,0,Poly_367,22.044,22.104,3674,3684,3,bs_3,bs_3,-1071.1125971687782,True
Bs,0,Poly_367,22.044,22.104,3674,3684,4,bs_4,bs_4,12.223225379734261,True
Bs,0,Poly_368,22.104,22.17,3684,3695,0,bs_0,bs_0,3136582.091697539,True
Bs,0,Poly_368,22.104,22.17,3684,3695,1,bs_1,bs_1,-567195.5982672626,True
Bs,0,Poly_368,22.104,22.17,3684,3695,2,bs_2,bs_2,38466.4625601729,True
Bs,0,Poly_368,22.104,22.17,3684,3695,3,bs_3,bs_3,-1159.5499440204549,True
Bs,0,Poly_368,22.104,22.17,3684,3695,4,bs_4,bs_4,13.10891399116747,True
Bs,0,Poly_369,22.17,22.23,3695,3705,0,bs_0,bs_0,9466798.041293817,True
Bs,0,Poly_369,22.17,22.23,3695,3705,1,bs_1,bs_1,-1704196.3809314552,True
Bs,0,Poly_369,22.17,22.23,3695,3705,2,bs_2,bs_2,115048.25999895947,True
Bs,0,Poly_369,22.17,22.23,3695,3705,3,bs_3,bs_3,-3451.995533694865,True
Bs,0,Poly_369,22.17,22.23,3695,3705,4,bs_4,bs_4,38.84218024983125,True
Bs,0,Poly_370,22.23,22.29,3705,3715,0,bs_0,bs_0,9157694.935155552,True
Bs,0,Poly_370,22.23,22.29,3705,3715,1,bs_1,bs_1,-1643617.6770797214,True
Bs,0,Poly_370,22.23,22.29,3705,3715,2,bs_2,bs_2,110625.91581519986,True
Bs,0,Poly_370,22.23,22.29,3705,3715,3,bs_3,bs_3,-3309.3320989389513,True
Bs,0,Poly_370,22.23,22.29,3705,3715,4,bs_4,bs_4,37.124854194052865,True
Bs,0,Poly_371,22.29,22.35,3715,3725,0,bs_0,bs_0,7555007.949952149,True
Bs,0,Poly_371,22.29,22.35,3715,3725,1,bs_1,bs_1,-1352207.4834879118,True
Bs,0,Poly_371,22.29,22.35,3715,3725,2,bs_2,bs_2,90759.50787703203,True
Bs,0,Poly_371,22.29,22.35,3715,3725,3,bs_3,bs_3,-2707.4927236723397,True
Bs,0,Poly_371,22.29,22.35,3715,3725,4,bs_4,bs_4,30.288822817549953,True
Bs,0,Poly_372,22.35,22.41,3725,3735,0,bs_0,bs_0,5763700.577653983,True
Bs,0,Poly_372,22.35,22.41,3725,3735,1,bs_1,bs_1,-1028818.2474631271,True
Bs,0,Poly_372,22.35,22.41,3725,3735,2,bs_2,bs_2,68867.7434507019,True
Bs,0,Poly_372,22.35,22.41,3725,3735,3,bs_3,bs_3,-2048.8915891160127,True
Bs,0,Poly_372,22.35,22.41,3725,3735,4,bs_4,bs_4,22.859230423098097,True
