field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_390,11.712,11.742,3904,3914,3,bs_3,bs_3,-0.14589513423359265,True
Bs,0,Poly_390,11.712,11.742,3904,3914,4,bs_4,bs_4,0.0031104978503725222,True
Bs,0,Poly_391,11.742,11.772,3914,3924,0,bs_0,bs_0,60.64280298500381,True
Bs,0,Poly_391,11.742,11.772,3914,3924,1,bs_1,bs_1,-20.632928725701166,True
Bs,0,Poly_391,11.742,11.772,3914,3924,2,bs_2,bs_2,2.63255728661095,True
Bs,0,Poly_391,11.742,11.772,3914,3924,3,bs_3,bs_3,-0.149285266679281,True
Bs,0,Poly_391,11.742,11.772,3914,3924,4,bs_4,bs_4,0.003174654837709185,True
Bs,0,Poly_392,11.772,11.802,3924,3934,0,bs_0,bs_0,62.514533018725864,True
Bs,0,Poly_392,11.772,11.802,3924,3934,1,bs_1,bs_1,-21.215631751336506,True
Bs,0,Poly_392,11.772,11.802,3924,3934,2,bs_2,bs_2,2.700015617790445,True
Bs,0,Poly_392,11.772,11.802,3924,3934,3,bs_3,bs_3,-0.1527209992713302,True
Bs,0,Poly_392,11.772,11.802,3924,3934,4,bs_4,bs_4,0.003239452683296349,True
Bs,0,Poly_393,11.802,11.832,3934,3944,0,bs_0,bs_0,64.45913939016393,True
Bs,0,Poly_393,11.802,11.832,3934,3944,1,bs_1,bs_1,-21.8200454539466,True
Bs,0,Poly_393,11.802,11.832,3934,3944,2,bs_2,bs_2,2.7698874232777464,True
Bs,0,Poly_393,11.802,11.832,3934,3944,3,bs_3,bs_3,-0.15627545271151533,True
Bs,0,Poly_393,11.802,11.832,3934,3944,4,bs_4,bs_4,0.003306433329290918,True
Bs,0,Poly_394,11.832,11.862,3944,3954,0,bs_0,bs_0,66.49107541269908,True
Bs,0,Poly_394,11.832,11.862,3944,3954,1,bs_1,bs_1,-22.450884604958098,True
Bs,0,Poly_394,11.832,11.862,3944,3954,2,bs_2,bs_2,2.8427512891970808,True
Bs,0,Poly_394,11.832,11.862,3944,3954,3,bs_3,bs_3,-0.15998028180593582,True
Bs,0,Poly_394,11.832,11.862,3944,3954,4,bs_4,bs_4,0.0033762481408024987,True
Bs,0,Poly_395,11.862,11.892,3954,3964,0,bs_0,bs_0,68.55616277424797,True
Bs,0,Poly_395,11.862,11.892,3954,3964,1,bs_1,bs_1,-23.089704133209317,True
Bs,0,Poly_395,11.862,11.892,3954,3964,2,bs_2,bs_2,2.9162552393860848,True
Bs,0,Poly_395,11.862,11.892,3954,3964,3,bs_3,bs_3,-0.1637023402881431,True
Bs,0,Poly_395,11.862,11.892,3954,3964,4,bs_4,bs_4,0.00344607328355533,True
Bs,0,Poly_396,11.892,11.922,3964,3974,0,bs_0,bs_0,70.70840766446518,True
Bs,0,Poly_396,11.892,11.922,3964,3974,1,bs_1,bs_1,-23.75458505553008,True
Bs,0,Poly_396,11.892,11.922,3964,3974,2,bs_2,bs_2,2.9926720453409557,True
Bs,0,Poly_396,11.892,11.922,3964,3974,3,bs_3,bs_3,-0.16756873953444598,True
Bs,0,Poly_396,11.892,11.922,3964,3974,4,bs_4,bs_4,0.003518577310513698,True
Bs,0,Poly_397,11.922,11.952,3974,3984,0,bs_0,bs_0,72.92517098854871,True
Bs,0,Poly_397,11.922,11.952,3974,3984,1,bs_1,bs_1,-24.4377453710233,True
Bs,0,Poly_397,11.922,11.952,3974,3984,2,bs_2,bs_2,3.0710019477723964,True
Bs,0,Poly_397,11.922,11.952,3974,3984,3,bs_3,bs_3,-0.1715225608148949,True
Bs,0,Poly_397,11.922,11.952,3974,3984,4,bs_4,bs_4,0.0035925480611641103,True
Bs,0,Poly_398,11.952,11.982,3984,3994,0,bs_0,bs_0,75.23970521376444,True
Bs,0,Poly_398,11.952,11.982,3984,3994,1,bs_1,bs_1,-25.15016157939339,True
Bs,0,Poly_398,11.952,11.982,3984,3994,2,bs_2,bs_2,3.1526063098836903,True
Bs,0,Poly_398,11.952,11.982,3984,3994,3,bs_3,bs_3,-0.17563898113833024,True
Bs,0,Poly_398,11.952,11.982,3984,3994,4,bs_4,bs_4,0.0036695448977113257,True
Bs,0,Poly_399,11.982,12.012,3994,4004,0,bs_0,bs_0,77.57521164988607,True
Bs,0,Poly_399,11.982,12.012,3994,4004,1,bs_1,bs_1,-25.866010503566425,True
Bs,0,Poly_399,11.982,12.012,3994,4004,2,bs_2,bs_2,3.2342321474351006,True
Bs,0,Poly_399,11.982,12.012,3994,4004,3,bs_3,bs_3,-0.17973603009054923,True
Bs,0,Poly_399,11.982,12.012,3994,4004,4,bs_4,bs_4,0.0037457534544938303,True
Bs,0,Poly_400,12.012,12.042,4004,4014,0,bs_0,bs_0,80.06205706907376,True
Bs,0,Poly_400,12.012,12.042,4004,4014,1,bs_1,bs_1,-26.628621069976237,True
Bs,0,Poly_400,12.012,12.042,4004,4014,2,bs_2,bs_2,3.321282825221669,True
Bs,0,Poly_400,12.012,12.042,4004,4014,3,bs_3,bs_3,-0.18411334148368028,True
Bs,0,Poly_400,12.012,12.042,4004,4014,4,bs_4,bs_4,0.003827407479599915,True
Bs,0,Poly_401,12.042,12.072,4014,4024,0,bs_0,bs_0,82.56973144228998,True
Bs,0,Poly_401,12.042,12.072,4014,4024,1,bs_1,bs_1,-27.394350230315936,True
Bs,0,Poly_401,12.042,12.072,4014,4024,2,bs_2,bs_2,3.4082887214324944,True
Bs,0,Poly_401,12.042,12.072,4014,4024,3,bs_3,bs_3,-0.18846641776974057,True
Bs,0,Poly_401,12.042,12.072,4014,4024,4,bs_4,bs_4,0.003908153156377145,True
Bs,0,Poly_402,12.072,12.102,4024,4034,0,bs_0,bs_0,85.24704420900908,True
Bs,0,Poly_402,12.072,12.102,4024,4034,1,bs_1,bs_1,-28.21241707181002,True
Bs,0,Poly_402,12.072,12.102,4024,4034,2,bs_2,bs_2,3.5013577944319474,True
Bs,0,Poly_402,12.072,12.102,4024,4034,3,bs_3,bs_3,-0.1931323013719672,True
Bs,0,Poly_402,12.072,12.102,4024,4034,4,bs_4,bs_4,0.003994967868174195,True
Bs,0,Poly_403,12.102,12.132,4034,4044,0,bs_0,bs_0,87.9623940989921,True
Bs,0,Poly_403,12.102,12.132,4034,4044,1,bs_1,bs_1,-29.038992970609506,True
Bs,0,Poly_403,12.102,12.132,4034,4044,2,bs_2,bs_2,3.5950197860959507,True
Bs,0,Poly_403,12.102,12.132,4034,4044,3,bs_3,bs_3,-0.19780772533728086,True
Bs,0,Poly_403,12.102,12.132,4034,4044,4,bs_4,bs_4,0.004081550007095858,True
Bs,0,Poly_404,12.132,12.162,4044,4054,0,bs_0,bs_0,90.77434893111511,True
Bs,0,Poly_404,12.132,12.162,4044,4054,1,bs_1,bs_1,-29.8932999107208,True
Bs,0,Poly_404,12.132,12.162,4044,4054,2,bs_2,bs_2,3.691643808062705,True
Bs,0,Poly_404,12.132,12.162,4044,4054,3,bs_3,bs_3,-0.20262263422734572,True
Bs,0,Poly_404,12.132,12.162,4044,4054,4,bs_4,bs_4,0.004170575519022937,True
Bs,0,Poly_405,12.162,12.192,4054,4064,0,bs_0,bs_0,93.6569010829284,True
Bs,0,Poly_405,12.162,12.192,4054,4064,1,bs_1,bs_1,-30.766590595730015,True
Bs,0,Poly_405,12.162,12.192,4054,4064,2,bs_2,bs_2,3.7901305551854505,True
Bs,0,Poly_405,12.162,12.192,4054,4064,3,bs_3,bs_3,-0.20751581812553538,True
Bs,0,Poly_405,12.162,12.192,4054,4064,4,bs_4,bs_4,0.004260769793398215,True
Bs,0,Poly_406,12.192,12.222,4064,4074,0,bs_0,bs_0,96.67677703696621,True
Bs,0,Poly_406,12.192,12.222,4064,4074,1,bs_1,bs_1,-31.68058846474692,True
Bs,0,Poly_406,12.192,12.222,4064,4074,2,bs_2,bs_2,3.89313547941903,True
Bs,0,Poly_406,12.192,12.222,4064,4074,3,bs_3,bs_3,-0.2126317124510918,True
Bs,0,Poly_406,12.192,12.222,4064,4074,4,bs_4,bs_4,0.004355082031458599,True
Bs,0,Poly_407,12.222,12.252,4074,4084,0,bs_0,bs_0,99.7616906540471,True
Bs,0,Poly_407,12.222,12.252,4074,4084,1,bs_1,bs_1,-32.61136743243253,True
Bs,0,Poly_407,12.222,12.252,4074,4084,2,bs_2,bs_2,3.9976927627695233,True
Bs,0,Poly_407,12.222,12.252,4074,4084,3,bs_3,bs_3,-0.21780711636906647,True
Bs,0,Poly_407,12.222,12.252,4074,4084,4,bs_4,bs_4,0.0044501480604090884,True
Bs,0,Poly_408,12.252,12.282,4084,4094,0,bs_0,bs_0,103.03282557731511,True
Bs,0,Poly_408,12.252,12.282,4084,4094,1,bs_1,bs_1,-33.598316839463784,True
Bs,0,Poly_408,12.252,12.282,4084,4094,2,bs_2,bs_2,4.108607161370861,True
Bs,0,Poly_408,12.252,12.282,4084,4094,3,bs_3,bs_3,-0.22330269472302797,True
Bs,0,Poly_408,12.252,12.282,4084,4094,4,bs_4,bs_4,0.004551274266584556,True
Bs,0,Poly_409,12.282,12.312,4094,4104,0,bs_0,bs_0,106.37118181438026,True
Bs,0,Poly_409,12.282,12.312,4094,4104,1,bs_1,bs_1,-34.602320305537724,True
Bs,0,Poly_409,12.282,12.312,4094,4104,2,bs_2,bs_2,4.2210611064150925,True
Bs,0,Poly_409,12.282,12.312,4094,4104,3,bs_3,bs_3,-0.22885494819421204,True
Bs,0,Poly_409,12.282,12.312,4094,4104,4,bs_4,bs_4,0.004653059774761538,True
Bs,0,Poly_410,12.312,12.342,4104,4114,0,bs_0,bs_0,109.82083533911934,True
Bs,0,Poly_410,12.312,12.342,4104,4114,1,bs_1,bs_1,-35.637554584838334,True
Bs,0,Poly_410,12.312,12.342,4104,4114,2,bs_2,bs_2,4.336768320455762,True
Bs,0,Poly_410,12.312,12.342,4104,4114,3,bs_3,bs_3,-0.23455613745548157,True
Bs,0,Poly_410,12.312,12.342,4104,4114,4,bs_4,bs_4,0.004757370740489666,True
Bs,0,Poly_411,12.342,12.372,4114,4124,0,bs_0,bs_0,113.30859353223924,True
Bs,0,Poly_411,12.342,12.372,4114,4124,1,bs_1,bs_1,-36.680101656664924,True
Bs,0,Poly_411,12.342,12.372,4114,4124,2,bs_2,bs_2,4.452801990485499,True
Bs,0,Poly_411,12.342,12.372,4114,4124,3,bs_3,bs_3,-0.24024728864797795,True
Bs,0,Poly_411,12.342,12.372,4114,4124,4,bs_4,bs_4,0.004860972782559532,True
Bs,0,Poly_412,12.372,12.402,4124,4134,0,bs_0,bs_0,117.05681575396902,True
Bs,0,Poly_412,12.372,12.402,4124,4134,1,bs_1,bs_1,-37.80170701930005,True
Bs,0,Poly_412,12.372,12.402,4124,4134,2,bs_2,bs_2,4.577847074222025,True
Bs,0,Poly_412,12.372,12.402,4124,4134,3,bs_3,bs_3,-0.2463958615460758,True
Bs,0,Poly_412,12.372,12.402,4124,4134,4,bs_4,bs_4,0.004973304792679884,True
Bs,0,Poly_413,12.402,12.432,4134,4144,0,bs_0,bs_0,120.87574595332936,True
Bs,0,Poly_413,12.402,12.432,4134,4144,1,bs_1,bs_1,-38.940674955805555,True
Bs,0,Poly_413,12.402,12.432,4134,4144,2,bs_2,bs_2,4.704385908065235,True
Bs,0,Poly_413,12.402,12.432,4134,4144,3,bs_3,bs_3,-0.25259495252786296,True
Bs,0,Poly_413,12.402,12.432,4134,4144,4,bs_4,bs_4,0.005086111714404272,True
Bs,0,Poly_414,12.432,12.462,4144,4154,0,bs_0,bs_0,124.926801478357,True
Bs,0,Poly_414,12.432,12.462,4144,4154,1,bs_1,bs_1,-40.14874957708667,True
Bs,0,Poly_414,12.432,12.462,4144,4154,2,bs_2,bs_2,4.838642955996609,True
Bs,0,Poly_414,12.432,12.462,4144,4154,3,bs_3,bs_3,-0.2591775559349821,True
Bs,0,Poly_414,12.432,12.462,4144,4154,4,bs_4,bs_4,0.005206077844199693,True
Bs,0,Poly_415,12.462,12.492,4154,4164,0,bs_0,bs_0,128.99333695431207,True
Bs,0,Poly_415,12.462,12.492,4154,4164,1,bs_1,bs_1,-41.355983831574335,True
Bs,0,Poly_415,12.462,12.492,4154,4164,2,bs_2,bs_2,4.9721541221327055,True
Bs,0,Poly_415,12.462,12.492,4154,4164,3,bs_3,bs_3,-0.26568869231575143,True
Bs,0,Poly_415,12.462,12.492,4154,4164,4,bs_4,bs_4,0.00532403593519568,True
Bs,0,Poly_416,12.492,12.522,4164,4174,0,bs_0,bs_0,133.22956149647328,True
Bs,0,Poly_416,12.492,12.522,4164,4174,1,bs_1,bs_1,-42.61169944859383,True
Bs,0,Poly_416,12.492,12.522,4164,4174,2,bs_2,bs_2,5.110839628673824,True
Bs,0,Poly_416,12.492,12.522,4164,4174,3,bs_3,bs_3,-0.2724444206072095,True
Bs,0,Poly_416,12.492,12.522,4164,4174,4,bs_4,bs_4,0.005446317595303233,True
Bs,0,Poly_417,12.522,12.552,4174,4184,0,bs_0,bs_0,137.6239537997804,True
Bs,0,Poly_417,12.522,12.552,4174,4184,1,bs_1,bs_1,-43.911873092554394,True
Bs,0,Poly_417,12.522,12.552,4174,4184,2,bs_2,bs_2,5.254181031054188,True
Bs,0,Poly_417,12.522,12.552,4174,4184,3,bs_3,bs_3,-0.27941542021748234,True
Bs,0,Poly_417,12.522,12.552,4174,4184,4,bs_4,bs_4,0.005572307186148379,True
Bs,0,Poly_418,12.552,12.582,4184,4194,0,bs_0,bs_0,142.1454076850174,True
Bs,0,Poly_418,12.552,12.582,4184,4194,1,bs_1,bs_1,-45.24628653289452,True
Bs,0,Poly_418,12.552,12.582,4184,4194,2,bs_2,bs_2,5.400925462629363,True
Bs,0,Poly_418,12.552,12.582,4184,4194,3,bs_3,bs_3,-0.28653369289560515,True
Bs,0,Poly_418,12.552,12.582,4184,4194,4,bs_4,bs_4,0.005700625572584754,True
Bs,0,Poly_419,12.582,12.612,4194,4204,0,bs_0,bs_0,146.923910572907,True
Bs,0,Poly_419,12.582,12.612,4194,4204,1,bs_1,bs_1,-46.655967866161156,True
Bs,0,Poly_419,12.582,12.612,4194,4204,2,bs_2,bs_2,5.555933715443527,True
Bs,0,Poly_419,12.582,12.612,4194,4204,3,bs_3,bs_3,-0.29405541344866354,True
Bs,0,Poly_419,12.582,12.612,4194,4204,4,bs_4,bs_4,0.005836339779091313,True
Bs,0,Poly_420,12.612,12.642,4204,4214,0,bs_0,bs_0,151.7888287699605,True
Bs,0,Poly_420,12.612,12.642,4204,4214,1,bs_1,bs_1,-48.08633161615954,True
Bs,0,Poly_420,12.612,12.642,4204,4214,2,bs_2,bs_2,5.712663063040111,True
Bs,0,Poly_420,12.612,12.642,4204,4214,3,bs_3,bs_3,-0.30163229976954387,True
Bs,0,Poly_420,12.612,12.642,4204,4214,4,bs_4,bs_4,0.0059725020925116045,True
Bs,0,Poly_421,12.642,12.672,4214,4224,0,bs_0,bs_0,156.96360794932244,True
Bs,0,Poly_421,12.642,12.672,4214,4224,1,bs_1,bs_1,-49.60784125782869,True
Bs,0,Poly_421,12.642,12.672,4214,4224,2,bs_2,bs_2,5.87945138307469,True
Bs,0,Poly_421,12.642,12.672,4214,4224,3,bs_3,bs_3,-0.3097030976167922,True
Bs,0,Poly_421,12.642,12.672,4214,4224,4,bs_4,bs_4,0.006117774741016226,True
Bs,0,Poly_422,12.672,12.702,4224,4234,0,bs_0,bs_0,162.20155984001198,True
Bs,0,Poly_422,12.672,12.702,4224,4234,1,bs_1,bs_1,-51.14207991761882,True
Bs,0,Poly_422,12.672,12.702,4224,4234,2,bs_2,bs_2,6.046956756742789,True
Bs,0,Poly_422,12.672,12.702,4224,4234,3,bs_3,bs_3,-0.31777345178935806,True
Bs,0,Poly_422,12.672,12.702,4224,4234,4,bs_4,bs_4,0.006262352527831557,True
Bs,0,Poly_423,12.702,12.732,4234,4244,0,bs_0,bs_0,167.68606335991595,True
Bs,0,Poly_423,12.702,12.732,4234,4244,1,bs_1,bs_1,-52.74663339333381,True
Bs,0,Poly_423,12.702,12.732,4234,4244,2,bs_2,bs_2,6.2219660052631,True
Bs,0,Poly_423,12.702,12.732,4234,4244,3,bs_3,bs_3,-0.326199127024084,True
Bs,0,Poly_423,12.702,12.732,4234,4244,4,bs_4,bs_4,0.00641323373864905,True
Bs,0,Poly_424,12.732,12.762,4244,4254,0,bs_0,bs_0,173.31572944984447,True
Bs,0,Poly_424,12.732,12.762,4244,4254,1,bs_1,bs_1,-54.38919225964688,True
Bs,0,Poly_424,12.732,12.762,4244,4254,2,bs_2,bs_2,6.400624481268768,True
Bs,0,Poly_424,12.732,12.762,4244,4254,3,bs_3,bs_3,-0.334776034679196,True
Bs,0,Poly_424,12.732,12.762,4244,4254,4,bs_4,bs_4,0.006566371537728288,True
Bs,0,Poly_425,12.762,12.792,4254,4264,0,bs_0,bs_0,179.27967756890473,True
Bs,0,Poly_425,12.762,12.792,4254,4264,1,bs_1,bs_1,-56.1286908272746,True
Bs,0,Poly_425,12.762,12.792,4254,4264,2,bs_2,bs_2,6.589824778172916,True
Bs,0,Poly_425,12.762,12.792,4254,4264,3,bs_3,bs_3,-0.3438627186517676,True
Bs,0,Poly_425,12.762,12.792,4254,4264,4,bs_4,bs_4,0.0067287649260754714,True
Bs,0,Poly_426,12.792,12.822,4264,4274,0,bs_0,bs_0,185.32392769585223,True
Bs,0,Poly_426,12.792,12.822,4264,4274,1,bs_1,bs_1,-57.88512908347212,True
Bs,0,Poly_426,12.792,12.822,4264,4274,2,bs_2,bs_2,6.7801237153708085,True
Bs,0,Poly_426,12.792,12.822,4264,4274,3,bs_3,bs_3,-0.352964073853769,True
Bs,0,Poly_426,12.792,12.822,4264,4274,4,bs_4,bs_4,0.006890684927659212,True
Bs,0,Poly_427,12.822,12.852,4274,4284,0,bs_0,bs_0,191.6961678019973,True
Bs,0,Poly_427,12.822,12.852,4274,4284,1,bs_1,bs_1,-59.73556221648426,True
Bs,0,Poly_427,12.822,12.852,4274,4284,2,bs_2,bs_2,6.980516824361593,True
Bs,0,Poly_427,12.822,12.852,4274,4284,3,bs_3,bs_3,-0.36254713042125986,True
Bs,0,Poly_427,12.822,12.852,4274,4284,4,bs_4,bs_4,0.007061229584586461,True
Bs,0,Poly_428,12.852,12.885,4284,4295,0,bs_0,bs_0,135.72409205041853,True
Bs,0,Poly_428,12.852,12.885,4284,4295,1,bs_1,bs_1,-42.191336307725365,True
Bs,0,Poly_428,12.852,12.885,4284,4295,2,bs_2,bs_2,4.918430435281703,True
Bs,0,Poly_428,12.852,12.885,4284,4295,3,bs_3,bs_3,-0.2548322113741596,True
Bs,0,Poly_428,12.852,12.885,4284,4295,4,bs_4,bs_4,0.004951361515760172,True
Bs,0,Poly_429,12.885,12.915,4295,4305,0,bs_0,bs_0,205.78719926461807,True
Bs,0,Poly_429,12.885,12.915,4295,4305,1,bs_1,bs_1,-63.81342394304718,True
Bs,0,Poly_429,12.885,12.915,4295,4305,2,bs_2,bs_2,7.420630898507107,True
Bs,0,Poly_429,12.885,12.915,4295,4305,3,bs_3,bs_3,-0.3835234143431695,True
Bs,0,Poly_429,12.885,12.915,4295,4305,4,bs_4,bs_4,0.007433302832999816,True
Bs,0,Poly_430,12.915,12.945,4305,4315,0,bs_0,bs_0,212.83162223064608,True
Bs,0,Poly_430,12.915,12.945,4305,4315,1,bs_1,bs_1,-65.84475869820741,True
Bs,0,Poly_430,12.915,12.945,4305,4315,2,bs_2,bs_2,7.639085233976275,True
Bs,0,Poly_430,12.915,12.945,4305,4315,3,bs_3,bs_3,-0.393897996202568,True
Bs,0,Poly_430,12.915,12.945,4305,4315,4,bs_4,bs_4,0.007616668329995542,True
Bs,0,Poly_431,12.945,12.975,4315,4325,0,bs_0,bs_0,220.25282007293103,True
Bs,0,Poly_431,12.945,12.975,4315,4325,1,bs_1,bs_1,-67.98298166517917,True
Bs,0,Poly_431,12.945,12.975,4315,4325,2,bs_2,bs_2,7.868899990020843,True
Bs,0,Poly_431,12.945,12.975,4315,4325,3,bs_3,bs_3,-0.40480895517051985,True
Bs,0,Poly_431,12.945,12.975,4315,4325,4,bs_4,bs_4,0.007809532153331583,True
Bs,0,Poly_432,12.975,13.005,4325,4335,0,bs_0,bs_0,227.95229152198797,True
Bs,0,Poly_432,12.975,13.005,4325,4335,1,bs_1,bs_1,-70.19702376017717,True
Bs,0,Poly_432,12.975,13.005,4325,4335,2,bs_2,bs_2,8.106409139554156,True
Bs,0,Poly_432,12.975,13.005,4325,4335,3,bs_3,bs_3,-0.4160644462746392,True
Bs,0,Poly_432,12.975,13.005,4325,4335,4,bs_4,bs_4,0.00800813666493846,True
Bs,0,Poly_433,13.005,13.035,4335,4345,0,bs_0,bs_0,235.82350866633956,True
Bs,0,Poly_433,13.005,13.035,4335,4345,1,bs_1,bs_1,-72.4536364697447,True
Bs,0,Poly_433,13.005,13.035,4335,4345,2,bs_2,bs_2,8.347729373189077,True
Bs,0,Poly_433,13.005,13.035,4335,4345,3,bs_3,bs_3,-0.4274632677954215,True
Bs,0,Poly_433,13.005,13.035,4335,4345,4,bs_4,bs_4,0.008208579208162191,True
Bs,0,Poly_434,13.035,13.065,4345,4355,0,bs_0,bs_0,244.02818094178977,True
Bs,0,Poly_434,13.035,13.065,4345,4355,1,bs_1,bs_1,-74.80208919505117,True
Bs,0,Poly_434,13.035,13.065,4345,4355,2,bs_2,bs_2,8.59849719229088,True
Bs,0,Poly_434,13.035,13.065,4345,4355,3,bs_3,bs_3,-0.43929235615780815,True
Bs,0,Poly_434,13.035,13.065,4345,4355,4,bs_4,bs_4,0.008416343603699143,True
Bs,0,Poly_435,13.065,13.095,4355,4365,0,bs_0,bs_0,252.69623600902815,True
Bs,0,Poly_435,13.065,13.095,4355,4365,1,bs_1,bs_1,-77.28148103452044,True
Bs,0,Poly_435,13.065,13.095,4355,4365,2,bs_2,bs_2,8.86313117621391,True
Bs,0,Poly_435,13.065,13.095,4355,4365,3,bs_3,bs_3,-0.45177394552984407,True
Bs,0,Poly_435,13.065,13.095,4355,4365,4,bs_4,bs_4,0.008635626811544067,True
Bs,0,Poly_436,13.095,13.125,4365,4375,0,bs_0,bs_0,261.581716531301,True
Bs,0,Poly_436,13.095,13.125,4365,4375,1,bs_1,bs_1,-79.81587516265905,True
Bs,0,Poly_436,13.095,13.125,4365,4375,2,bs_2,bs_2,9.132848430939172,True
Bs,0,Poly_436,13.095,13.125,4365,4375,3,bs_3,bs_3,-0.46445696772030776,True
Bs,0,Poly_436,13.095,13.125,4365,4375,4,bs_4,bs_4,0.008857748857953747,True
Bs,0,Poly_437,13.125,13.155,4375,4385,0,bs_0,bs_0,270.7427207530892,True
Bs,0,Poly_437,13.125,13.155,4375,4385,1,bs_1,bs_1,-82.42258017787779,True
Bs,0,Poly_437,13.125,13.155,4375,4385,2,bs_2,bs_2,9.40958993453713,True
Bs,0,Poly_437,13.125,13.155,4375,4385,3,bs_3,bs_3,-0.4774385159540557,True
Bs,0,Poly_437,13.125,13.155,4375,4385,4,bs_4,bs_4,0.00908453750325881,True
Bs,0,Poly_438,13.155,13.185,4385,4395,0,bs_0,bs_0,280.55391060121343,True
Bs,0,Poly_438,13.155,13.185,4385,4395,1,bs_1,bs_1,-85.21488675176329,True
Bs,0,Poly_438,13.155,13.185,4385,4395,2,bs_2,bs_2,9.706210063613668,True
Bs,0,Poly_438,13.155,13.185,4385,4395,3,bs_3,bs_3,-0.49136719461347284,True
Bs,0,Poly_438,13.155,13.185,4385,4395,4,bs_4,bs_4,0.009328272143923073,True
Bs,0,Poly_439,13.185,13.215,4395,4405,0,bs_0,bs_0,290.5312712087134,True
Bs,0,Poly_439,13.185,13.215,4395,4405,1,bs_1,bs_1,-88.04487004192939,True
Bs,0,Poly_439,13.185,13.215,4395,4405,2,bs_2,bs_2,10.005764991611425,True
Bs,0,Poly_439,13.185,13.215,4395,4405,3,bs_3,bs_3,-0.5053808659221012,True
Bs,0,Poly_439,13.185,13.215,4395,4405,4,bs_4,bs_4,0.009572510184211413,True
Bs,0,Poly_440,13.215,13.245,4405,4415,0,bs_0,bs_0,300.7758960427769,True
Bs,0,Poly_440,13.215,13.245,4405,4415,1,bs_1,bs_1,-90.94283725692623,True
Bs,0,Poly_440,13.215,13.245,4405,4415,2,bs_2,bs_2,10.311670778692257,True
Bs,0,Poly_440,13.215,13.245,4405,4415,3,bs_3,bs_3,-0.5196510799991233,True
Bs,0,Poly_440,13.215,13.245,4405,4415,4,bs_4,bs_4,0.009820489714639941,True
Bs,0,Poly_441,13.245,13.275,4415,4425,0,bs_0,bs_0,311.6458834068404,True
Bs,0,Poly_441,13.245,13.275,4415,4425,1,bs_1,bs_1,-94.01634346723775,True
Bs,0,Poly_441,13.245,13.275,4415,4425,2,bs_2,bs_2,10.636050367506563,True
Bs,0,Poly_441,13.245,13.275,4415,4425,3,bs_3,bs_3,-0.5347855535167815,True
Bs,0,Poly_441,13.245,13.275,4415,4425,4,bs_4,bs_4,0.01008364225451988,True
Bs,0,Poly_442,13.275,13.305,4425,4435,0,bs_0,bs_0,322.9021250978987,True
Bs,0,Poly_442,13.275,13.305,4425,4435,1,bs_1,bs_1,-97.19223986480256,True
Bs,0,Poly_442,13.275,13.305,4425,4435,2,bs_2,bs_2,10.970523295595903,True
Bs,0,Poly_442,13.275,13.305,4425,4435,3,bs_3,bs_3,-0.5503580804525638,True
Bs,0,Poly_442,13.275,13.305,4425,4435,4,bs_4,bs_4,0.010353848317122492,True
Bs,0,Poly_443,13.305,13.335,4435,4445,0,bs_0,bs_0,334.45765195161454,True
Bs,0,Poly_443,13.305,13.335,4435,4445,1,bs_1,bs_1,-100.44372061143481,True
Bs,0,Poly_443,13.305,13.335,4435,4445,2,bs_2,bs_2,11.312003008735319,True
Bs,0,Poly_443,13.305,13.335,4435,4445,3,bs_3,bs_3,-0.5662112346888035,True
Bs,0,Poly_443,13.305,13.335,4435,4445,4,bs_4,bs_4,0.010628105845673046,True
Bs,0,Poly_444,13.335,13.365,4445,4455,0,bs_0,bs_0,346.56194622968457,True
Bs,0,Poly_444,13.335,13.365,4445,4455,1,bs_1,bs_1,-103.8450229422844,True
Bs,0,Poly_444,13.335,13.365,4445,4455,2,bs_2,bs_2,11.668783024394257,True
Bs,0,Poly_444,13.335,13.365,4445,4455,3,bs_3,bs_3,-0.5827572567295944,True
Bs,0,Poly_444,13.335,13.365,4445,4455,4,bs_4,bs_4,0.01091410689533618,True
Bs,0,Poly_445,13.365,13.395,4455,4465,0,bs_0,bs_0,359.50416603479437,True
Bs,0,Poly_445,13.365,13.395,4455,4465,1,bs_1,bs_1,-107.4815787847614,True
Bs,0,Poly_445,13.365,13.395,4455,4465,2,bs_2,bs_2,12.050337410365794,True
Bs,0,Poly_445,13.365,13.395,4455,4465,3,bs_3,bs_3,-0.6004635077967877,True
Bs,0,Poly_445,13.365,13.395,4455,4465,4,bs_4,bs_4,0.01122050437816748,True
Bs,0,Poly_446,13.395,13.425,4465,4475,0,bs_0,bs_0,372.43963316839296,True
Bs,0,Poly_446,13.395,13.425,4465,4475,1,bs_1,bs_1,-111.09987417454927,True
Bs,0,Poly_446,13.395,13.425,4465,4475,2,bs_2,bs_2,12.428144840564565,True
Bs,0,Poly_446,13.395,13.425,4465,4475,3,bs_3,bs_3,-0.6179043985051479,True
Bs,0,Poly_446,13.395,13.425,4465,4475,4,bs_4,bs_4,0.011520586499524955,True
Bs,0,Poly_447,13.425,13.455,4475,4485,0,bs_0,bs_0,386.1952988046482,True
Bs,0,Poly_447,13.425,13.455,4475,4485,1,bs_1,bs_1,-114.94613091354836,True
Bs,0,Poly_447,13.425,13.455,4475,4485,2,bs_2,bs_2,12.829708609129774,True
