field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_078,11.7,11.85,390,395,0,ks_1_0,ks_1_0,-6188.155094314944,True
Bx,1,Poly_078,11.7,11.85,390,395,1,ks_1_1,ks_1_1,2106.127196485953,True
Bx,1,Poly_078,11.7,11.85,390,395,2,ks_1_2,ks_1_2,-268.8128005800213,True
Bx,1,Poly_078,11.7,11.85,390,395,3,ks_1_3,ks_1_3,15.24922251837791,True
Bx,1,Poly_078,11.7,11.85,390,395,4,ks_1_4,ks_1_4,-0.32441683242670294,True
Bx,1,Poly_079,11.85,12.0,395,400,0,ks_1_0,ks_1_0,5350.439078160334,True
Bx,1,Poly_079,11.85,12.0,395,400,1,ks_1_1,ks_1_1,-1790.6621899469783,True
Bx,1,Poly_079,11.85,12.0,395,400,2,ks_1_2,ks_1_2,224.72063268028407,True
Bx,1,Poly_079,11.85,12.0,395,400,3,ks_1_3,ks_1_3,-12.533065347333473,True
Bx,1,Poly_079,11.85,12.0,395,400,4,ks_1_4,ks_1_4,0.26209254695035683,True
Bx,1,Poly_080,12.0,12.15,400,405,0,ks_1_0,ks_1_0,-2995.789259476347,True
Bx,1,Poly_080,12.0,12.15,400,405,1,ks_1_1,ks_1_1,992.9350314927599,True
Bx,1,Poly_080,12.0,12.15,400,405,2,ks_1_2,ks_1_2,-123.42433333832078,True
Bx,1,Poly_080,12.0,12.15,400,405,3,ks_1_3,ks_1_3,6.819459879561397,True
Bx,1,Poly_080,12.0,12.15,400,405,4,ks_1_4,ks_1_4,-0.14132309758260095,True
Bx,1,Poly_081,12.15,12.299999999999997,405,410,0,ks_1_0,ks_1_0,-11564.120958075275,True
Bx,1,Poly_081,12.15,12.299999999999997,405,410,1,ks_1_1,ks_1_1,3786.8328750439277,True
Bx,1,Poly_081,12.15,12.299999999999997,405,410,2,ks_1_2,ks_1_2,-465.02979108908926,True
Bx,1,Poly_081,12.15,12.299999999999997,405,410,3,ks_1_3,ks_1_3,25.381461164025108,True
Bx,1,Poly_081,12.15,12.299999999999997,405,410,4,ks_1_4,ks_1_4,-0.519525050394021,True
Bx,1,Poly_082,12.299999999999997,12.45,410,415,0,ks_1_0,ks_1_0,1948.7790613873176,True
Bx,1,Poly_082,12.299999999999997,12.45,410,415,1,ks_1_1,ks_1_1,-625.0197042685719,True
Bx,1,Poly_082,12.299999999999997,12.45,410,415,2,ks_1_2,ks_1_2,75.15014122854913,True
Bx,1,Poly_082,12.299999999999997,12.45,410,415,3,ks_1_3,ks_1_3,-4.0144515056552885,True
Bx,1,Poly_082,12.299999999999997,12.45,410,415,4,ks_1_4,ks_1_4,0.08037665237227506,True
Bx,1,Poly_083,12.45,12.6,415,420,0,ks_1_0,ks_1_0,-6810.990846141799,True
Bx,1,Poly_083,12.45,12.6,415,420,1,ks_1_1,ks_1_1,2177.0171424933455,True
Bx,1,Poly_083,12.45,12.6,415,420,2,ks_1_2,ks_1_2,-260.9596355599658,True
Bx,1,Poly_083,12.45,12.6,415,420,3,ks_1_3,ks_1_3,13.904013085443056,True
Bx,1,Poly_083,12.45,12.6,415,420,4,ks_1_4,ks_1_4,-0.27784063354830557,True
Bx,1,Poly_084,12.6,12.75,420,425,0,ks_1_0,ks_1_0,-7418.584043934443,True
Bx,1,Poly_084,12.6,12.75,420,425,1,ks_1_1,ks_1_1,2342.452761482637,True
Bx,1,Poly_084,12.6,12.75,420,425,2,ks_1_2,ks_1_2,-277.3857013881377,True
Bx,1,Poly_084,12.6,12.75,420,425,3,ks_1_3,ks_1_3,14.60013762159851,True
Bx,1,Poly_084,12.6,12.75,420,425,4,ks_1_4,ks_1_4,-0.2882198015396581,True
Bx,1,Poly_085,12.75,12.9,425,430,0,ks_1_0,ks_1_0,-8959.000857091592,True
Bx,1,Poly_085,12.75,12.9,425,430,1,ks_1_1,ks_1_1,2793.294030028027,True
Bx,1,Poly_085,12.75,12.9,425,430,2,ks_1_2,ks_1_2,-326.61563726020785,True
Bx,1,Poly_085,12.75,12.9,425,430,3,ks_1_3,ks_1_3,16.975270748338232,True
Bx,1,Poly_085,12.75,12.9,425,430,4,ks_1_4,ks_1_4,-0.3308942649728149,True
Bx,1,Poly_086,12.9,13.049999999999997,430,435,0,ks_1_0,ks_1_0,-26778.755581069083,True
Bx,1,Poly_086,12.9,13.049999999999997,430,435,1,ks_1_1,ks_1_1,8256.100018737134,True
Bx,1,Poly_086,12.9,13.049999999999997,430,435,2,ks_1_2,ks_1_2,-954.5575636668449,True
Bx,1,Poly_086,12.9,13.049999999999997,430,435,3,ks_1_3,ks_1_3,49.052604297596865,True
Bx,1,Poly_086,12.9,13.049999999999997,430,435,4,ks_1_4,ks_1_4,-0.9453139032173695,True
Bx,1,Poly_087,13.049999999999997,13.2,435,440,0,ks_1_0,ks_1_0,-10254.488195470818,True
Bx,1,Poly_087,13.049999999999997,13.2,435,440,1,ks_1_1,ks_1_1,3128.4115330583554,True
Bx,1,Poly_087,13.049999999999997,13.2,435,440,2,ks_1_2,ks_1_2,-357.93809235395,True
Bx,1,Poly_087,13.049999999999997,13.2,435,440,3,ks_1_3,ks_1_3,18.203895161156616,True
Bx,1,Poly_087,13.049999999999997,13.2,435,440,4,ks_1_4,ks_1_4,-0.3472393875650528,True
Bx,1,Poly_088,13.2,13.35,440,445,0,ks_1_0,ks_1_0,-27036.977389669148,True
Bx,1,Poly_088,13.2,13.35,440,445,1,ks_1_1,ks_1_1,8149.474541997368,True
Bx,1,Poly_088,13.2,13.35,440,445,2,ks_1_2,ks_1_2,-921.1929124208486,True
Bx,1,Poly_088,13.2,13.35,440,445,3,ks_1_3,ks_1_3,46.282068996497465,True
Bx,1,Poly_088,13.2,13.35,440,445,4,ks_1_4,ks_1_4,-0.8720465573150515,True
Bx,1,Poly_089,13.35,13.5,445,450,0,ks_1_0,ks_1_0,-32947.61853176718,True
Bx,1,Poly_089,13.35,13.5,445,450,1,ks_1_1,ks_1_1,9821.239565050435,True
Bx,1,Poly_089,13.35,13.5,445,450,2,ks_1_2,ks_1_2,-1097.8886641981076,True
Bx,1,Poly_089,13.35,13.5,445,450,3,ks_1_3,ks_1_3,54.54960043977106,True
Bx,1,Poly_089,13.35,13.5,445,450,4,ks_1_4,ks_1_4,-1.01645730114936,True
Bx,1,Poly_090,13.5,13.65,450,455,0,ks_1_0,ks_1_0,-36969.09270497786,True
Bx,1,Poly_090,13.5,13.65,450,455,1,ks_1_1,ks_1_1,10898.736865388402,True
Bx,1,Poly_090,13.5,13.65,450,455,2,ks_1_2,ks_1_2,-1204.940427635747,True
Bx,1,Poly_090,13.5,13.65,450,455,3,ks_1_3,ks_1_3,59.21052562482398,True
Bx,1,Poly_090,13.5,13.65,450,455,4,ks_1_4,ks_1_4,-1.0911878333293519,True
Bx,1,Poly_091,13.65,13.799999999999997,455,460,0,ks_1_0,ks_1_0,-40701.323015996495,True
Bx,1,Poly_091,13.65,13.799999999999997,455,460,1,ks_1_1,ks_1_1,11868.176343156592,True
Bx,1,Poly_091,13.65,13.799999999999997,455,460,2,ks_1_2,ks_1_2,-1297.8206727134718,True
Bx,1,Poly_091,13.65,13.799999999999997,455,460,3,ks_1_3,ks_1_3,63.08019311722065,True
Bx,1,Poly_091,13.65,13.799999999999997,455,460,4,ks_1_4,ks_1_4,-1.1498543937564334,True
Bx,1,Poly_092,13.799999999999997,13.95,460,465,0,ks_1_0,ks_1_0,-48329.28392099936,True
Bx,1,Poly_092,13.799999999999997,13.95,460,465,1,ks_1_1,ks_1_1,13939.092526250177,True
Bx,1,Poly_092,13.799999999999997,13.95,460,465,2,ks_1_2,ks_1_2,-1507.7017383667644,True
Bx,1,Poly_092,13.799999999999997,13.95,460,465,3,ks_1_3,ks_1_3,72.48458307532044,True
Bx,1,Poly_092,13.799999999999997,13.95,460,465,4,ks_1_4,ks_1_4,-1.3069196151358593,True
Bx,1,Poly_093,13.95,14.1,465,470,0,ks_1_0,ks_1_0,-69386.50626121604,True
Bx,1,Poly_093,13.95,14.1,465,470,1,ks_1_1,ks_1_1,19796.942169919068,True
Bx,1,Poly_093,13.95,14.1,465,470,2,ks_1_2,ks_1_2,-2118.2364763712426,True
Bx,1,Poly_093,13.95,14.1,465,470,3,ks_1_3,ks_1_3,100.73850311823357,True
Bx,1,Poly_093,13.95,14.1,465,470,4,ks_1_4,ks_1_4,-1.7967316871384322,True
Bx,1,Poly_094,14.1,14.25,470,475,0,ks_1_0,ks_1_0,-92571.37818521951,True
Bx,1,Poly_094,14.1,14.25,470,475,1,ks_1_1,ks_1_1,26134.559657098886,True
Bx,1,Poly_094,14.1,14.25,470,475,2,ks_1_2,ks_1_2,-2766.9780747425048,True
Bx,1,Poly_094,14.1,14.25,470,475,3,ks_1_3,ks_1_3,130.20849579190744,True
Bx,1,Poly_094,14.1,14.25,470,475,4,ks_1_4,ks_1_4,-2.2979312129223,True
Bx,1,Poly_095,14.25,14.399999999999999,475,480,0,ks_1_0,ks_1_0,-91367.6941768773,True
Bx,1,Poly_095,14.25,14.399999999999999,475,480,1,ks_1_1,ks_1_1,25528.198573284764,True
Bx,1,Poly_095,14.25,14.399999999999999,475,480,2,ks_1_2,ks_1_2,-2674.893481159248,True
Bx,1,Poly_095,14.25,14.399999999999999,475,480,3,ks_1_3,ks_1_3,124.57868290893573,True
Bx,1,Poly_095,14.25,14.399999999999999,475,480,4,ks_1_4,ks_1_4,-2.175977419650492,True
Bx,1,Poly_096,14.399999999999999,14.549999999999997,480,485,0,ks_1_0,ks_1_0,-149621.58395533118,True
Bx,1,Poly_096,14.399999999999999,14.549999999999997,480,485,1,ks_1_1,ks_1_1,41364.385584707496,True
Bx,1,Poly_096,14.399999999999999,14.549999999999997,480,485,2,ks_1_2,ks_1_2,-4288.55803101522,True
Bx,1,Poly_096,14.399999999999999,14.549999999999997,480,485,3,ks_1_3,ks_1_3,197.62369665871537,True
Bx,1,Poly_096,14.399999999999999,14.549999999999997,480,485,4,ks_1_4,ks_1_4,-3.4153084181616755,True
Bx,1,Poly_097,14.549999999999997,14.7,485,490,0,ks_1_0,ks_1_0,-175162.22274467748,True
Bx,1,Poly_097,14.549999999999997,14.7,485,490,1,ks_1_1,ks_1_1,47934.40111560116,True
Bx,1,Poly_097,14.549999999999997,14.7,485,490,2,ks_1_2,ks_1_2,-4919.36462143804,True
Bx,1,Poly_097,14.549999999999997,14.7,485,490,3,ks_1_3,ks_1_3,224.39667592319694,True
Bx,1,Poly_097,14.549999999999997,14.7,485,490,4,ks_1_4,ks_1_4,-3.838750303846694,True
Bx,1,Poly_098,14.7,14.85,490,495,0,ks_1_0,ks_1_0,-242837.41941113234,True
Bx,1,Poly_098,14.7,14.85,490,495,1,ks_1_1,ks_1_1,65779.57331787536,True
Bx,1,Poly_098,14.7,14.85,490,495,2,ks_1_2,ks_1_2,-6682.206173805771,True
Bx,1,Poly_098,14.7,14.85,490,495,3,ks_1_3,ks_1_3,301.71188964833397,True
Bx,1,Poly_098,14.7,14.85,490,495,4,ks_1_4,ks_1_4,-5.108909859141704,True
Bx,1,Poly_099,14.85,15.0,495,500,0,ks_1_0,ks_1_0,-315713.402026027,True
Bx,1,Poly_099,14.85,15.0,495,500,1,ks_1_1,ks_1_1,84667.6650527783,True
Bx,1,Poly_099,14.85,15.0,495,500,2,ks_1_2,ks_1_2,-8515.21956818668,True
Bx,1,Poly_099,14.85,15.0,495,500,3,ks_1_3,ks_1_3,380.64314117798045,True
Bx,1,Poly_099,14.85,15.0,495,500,4,ks_1_4,ks_1_4,-6.381212953199755,True
Bx,1,Poly_100,15.0,15.149999999999999,500,505,0,ks_1_0,ks_1_0,-410493.9955583838,True
Bx,1,Poly_100,15.0,15.149999999999999,500,505,1,ks_1_1,ks_1_1,108997.0740628371,True
Bx,1,Poly_100,15.0,15.149999999999999,500,505,2,ks_1_2,ks_1_2,-10853.684780465415,True
Bx,1,Poly_100,15.0,15.149999999999999,500,505,3,ks_1_3,ks_1_3,480.3789379786358,True
Bx,1,Poly_100,15.0,15.149999999999999,500,505,4,ks_1_4,ks_1_4,-7.97359187780265,True
Bx,1,Poly_101,15.149999999999999,15.299999999999997,505,510,0,ks_1_0,ks_1_0,-557101.8021045922,True
Bx,1,Poly_101,15.149999999999999,15.299999999999997,505,510,1,ks_1_1,ks_1_1,146472.19218843762,True
Bx,1,Poly_101,15.149999999999999,15.299999999999997,505,510,2,ks_1_2,ks_1_2,-14442.08749863062,True
Bx,1,Poly_101,15.149999999999999,15.299999999999997,505,510,3,ks_1_3,ks_1_3,632.9198860119626,True
Bx,1,Poly_101,15.149999999999999,15.299999999999997,505,510,4,ks_1_4,ks_1_4,-10.40231434356266,True
Bx,1,Poly_102,15.299999999999997,15.45,510,515,0,ks_1_0,ks_1_0,-777327.1536310499,True
Bx,1,Poly_102,15.299999999999997,15.45,510,515,1,ks_1_1,ks_1_1,202385.89743716104,True
Bx,1,Poly_102,15.299999999999997,15.45,510,515,2,ks_1_2,ks_1_2,-19761.063490724206,True
Bx,1,Poly_102,15.299999999999997,15.45,510,515,3,ks_1_3,ks_1_3,857.5975950680022,True
Bx,1,Poly_102,15.299999999999997,15.45,510,515,4,ks_1_4,ks_1_4,-13.957832948177646,True
Bx,1,Poly_103,15.45,15.6,515,520,0,ks_1_0,ks_1_0,-1066453.45705359,True
Bx,1,Poly_103,15.45,15.6,515,520,1,ks_1_1,ks_1_1,274997.37370215054,True
Bx,1,Poly_103,15.45,15.6,515,520,2,ks_1_2,ks_1_2,-26593.107922320403,True
Bx,1,Poly_103,15.45,15.6,515,520,3,ks_1_3,ks_1_3,1143.0175237619487,True
Bx,1,Poly_103,15.45,15.6,515,520,4,ks_1_4,ks_1_4,-18.42458210068815,True
Bx,1,Poly_104,15.6,15.75,520,525,0,ks_1_0,ks_1_0,-1519170.6961484698,True
Bx,1,Poly_104,15.6,15.75,520,525,1,ks_1_1,ks_1_1,388004.48007367126,True
Bx,1,Poly_104,15.6,15.75,520,525,2,ks_1_2,ks_1_2,-37163.83817349455,True
Bx,1,Poly_104,15.6,15.75,520,525,3,ks_1_3,ks_1_3,1582.1480632085818,True
Bx,1,Poly_104,15.6,15.75,520,525,4,ks_1_4,ks_1_4,-25.260025501390622,True
Bx,1,Poly_105,15.75,15.899999999999999,525,530,0,ks_1_0,ks_1_0,-2172262.6215167595,True
Bx,1,Poly_105,15.75,15.899999999999999,525,530,1,ks_1_1,ks_1_1,549584.7787601795,True
Bx,1,Poly_105,15.75,15.899999999999999,525,530,2,ks_1_2,ks_1_2,-52144.77635801921,True
Bx,1,Poly_105,15.75,15.899999999999999,525,530,3,ks_1_3,ks_1_3,2199.0219265275105,True
Bx,1,Poly_105,15.75,15.899999999999999,525,530,4,ks_1_4,ks_1_4,-34.77827216910586,True
Bx,1,Poly_106,15.899999999999999,16.05,530,535,0,ks_1_0,ks_1_0,-3229317.0854772776,True
Bx,1,Poly_106,15.899999999999999,16.05,530,535,1,ks_1_1,ks_1_1,809396.1931252212,True
Bx,1,Poly_106,15.899999999999999,16.05,530,535,2,ks_1_2,ks_1_2,-76079.0412527328,True
Bx,1,Poly_106,15.899999999999999,16.05,530,535,3,ks_1_3,ks_1_3,3178.417646109762,True
Bx,1,Poly_106,15.899999999999999,16.05,530,535,4,ks_1_4,ks_1_4,-49.7984321318738,True
Bx,1,Poly_107,16.05,16.2,535,540,0,ks_1_0,ks_1_0,-4857453.749273973,True
Bx,1,Poly_107,16.05,16.2,535,540,1,ks_1_1,ks_1_1,1206245.678754562,True
Bx,1,Poly_107,16.05,16.2,535,540,2,ks_1_2,ks_1_2,-112335.29148704078,True
Bx,1,Poly_107,16.05,16.2,535,540,3,ks_1_3,ks_1_3,4649.844834797266,True
Bx,1,Poly_107,16.05,16.2,535,540,4,ks_1_4,ks_1_4,-72.18034158198643,True
Bx,1,Poly_108,16.2,16.349999999999994,540,545,0,ks_1_0,ks_1_0,-7556765.1801792765,True
Bx,1,Poly_108,16.2,16.349999999999994,540,545,1,ks_1_1,ks_1_1,1859423.1997447836,True
Bx,1,Poly_108,16.2,16.349999999999994,540,545,2,ks_1_2,ks_1_2,-171582.78331182137,True
Bx,1,Poly_108,16.2,16.349999999999994,540,545,3,ks_1_3,ks_1_3,7037.3727335873655,True
Bx,1,Poly_108,16.2,16.349999999999994,540,545,4,ks_1_4,ks_1_4,-108.24427266410277,True
Bx,1,Poly_109,16.349999999999994,16.5,545,550,0,ks_1_0,ks_1_0,-12171395.533982962,True
Bx,1,Poly_109,16.349999999999994,16.5,545,550,1,ks_1_1,ks_1_1,2967835.4187919833,True
Bx,1,Poly_109,16.349999999999994,16.5,545,550,2,ks_1_2,ks_1_2,-271388.92302530864,True
Bx,1,Poly_109,16.349999999999994,16.5,545,550,3,ks_1_3,ks_1_3,11030.249000780806,True
Bx,1,Poly_109,16.349999999999994,16.5,545,550,4,ks_1_4,ks_1_4,-168.1261548016555,True
Bx,1,Poly_110,16.5,16.65,550,555,0,ks_1_0,ks_1_0,-20376370.26698619,True
Bx,1,Poly_110,16.5,16.65,550,555,1,ks_1_1,ks_1_1,4924096.097171791,True
Bx,1,Poly_110,16.5,16.65,550,555,2,ks_1_2,ks_1_2,-446250.54919458734,True
Bx,1,Poly_110,16.5,16.65,550,555,3,ks_1_3,ks_1_3,17975.10267279231,True
Bx,1,Poly_110,16.5,16.65,550,555,4,ks_1_4,ks_1_4,-271.53135008278673,True
Bx,1,Poly_111,16.65,16.8,555,560,0,ks_1_0,ks_1_0,-35714271.84638006,True
Bx,1,Poly_111,16.65,16.8,555,560,1,ks_1_1,ks_1_1,8554314.134937897,True
Bx,1,Poly_111,16.65,16.8,555,560,2,ks_1_2,ks_1_2,-768388.3265053126,True
Bx,1,Poly_111,16.65,16.8,555,560,3,ks_1_3,ks_1_3,30677.22833489973,True
Bx,1,Poly_111,16.65,16.8,555,560,4,ks_1_4,ks_1_4,-459.31078319171644,True
Bx,1,Poly_112,16.8,16.95,560,565,0,ks_1_0,ks_1_0,-66256832.21692301,True
Bx,1,Poly_112,16.8,16.95,560,565,1,ks_1_1,ks_1_1,15731149.406381644,True
Bx,1,Poly_112,16.8,16.95,560,565,2,ks_1_2,ks_1_2,-1400689.6162737713,True
Bx,1,Poly_112,16.8,16.95,560,565,3,ks_1_3,ks_1_3,55432.24429773837,True
Bx,1,Poly_112,16.8,16.95,560,565,4,ks_1_4,ks_1_4,-822.6919487523434,True
Bx,1,Poly_113,16.95,17.099999999999994,565,570,0,ks_1_0,ks_1_0,-131314262.74969587,True
Bx,1,Poly_113,16.95,17.099999999999994,565,570,1,ks_1_1,ks_1_1,30908034.989657376,True
Bx,1,Poly_113,16.95,17.099999999999994,565,570,2,ks_1_2,ks_1_2,-2728235.9981822274,True
Bx,1,Poly_113,16.95,17.099999999999994,565,570,3,ks_1_3,ks_1_3,107036.2211629085,True
Bx,1,Poly_113,16.95,17.099999999999994,565,570,4,ks_1_4,ks_1_4,-1574.8268410838277,True
Bx,1,Poly_114,17.099999999999994,17.25,570,575,0,ks_1_0,ks_1_0,-281219527.4143477,True
Bx,1,Poly_114,17.099999999999994,17.25,570,575,1,ks_1_1,ks_1_1,65625922.03477179,True
Bx,1,Poly_114,17.099999999999994,17.25,570,575,2,ks_1_2,ks_1_2,-5743222.656402871,True
Bx,1,Poly_114,17.099999999999994,17.25,570,575,3,ks_1_3,ks_1_3,223394.9009675876,True
Bx,1,Poly_114,17.099999999999994,17.25,570,575,4,ks_1_4,ks_1_4,-3258.689183044349,True
Bx,1,Poly_115,17.25,17.4,575,580,0,ks_1_0,ks_1_0,-653732731.3963852,True
Bx,1,Poly_115,17.25,17.4,575,580,1,ks_1_1,ks_1_1,151263319.08197182,True
Bx,1,Poly_115,17.25,17.4,575,580,2,ks_1_2,ks_1_2,-13125520.050711865,True
Bx,1,Poly_115,17.25,17.4,575,580,3,ks_1_3,ks_1_3,506215.96326273354,True
Bx,1,Poly_115,17.25,17.4,575,580,4,ks_1_4,ks_1_4,-7321.60199169862,True
Bx,1,Poly_116,17.4,17.55,580,585,0,ks_1_0,ks_1_0,-1602262399.4695172,True
Bx,1,Poly_116,17.4,17.55,580,585,1,ks_1_1,ks_1_1,367601971.990814,True
Bx,1,Poly_116,17.4,17.55,580,585,2,ks_1_2,ks_1_2,-31627959.010962024,True
Bx,1,Poly_116,17.4,17.55,580,585,3,ks_1_3,ks_1_3,1209484.9365365158,True
Bx,1,Poly_116,17.4,17.55,580,585,4,ks_1_4,ks_1_4,-17345.23324970198,True
Bx,1,Poly_117,17.55,17.7,585,590,0,ks_1_0,ks_1_0,-3416825894.6793375,True
Bx,1,Poly_117,17.55,17.7,585,590,1,ks_1_1,ks_1_1,777075990.3981946,True
Bx,1,Poly_117,17.55,17.7,585,590,2,ks_1_2,ks_1_2,-66275945.35613577,True
Bx,1,Poly_117,17.55,17.7,585,590,3,ks_1_3,ks_1_3,2512389.9158707885,True
Bx,1,Poly_117,17.55,17.7,585,590,4,ks_1_4,ks_1_4,-35716.697257548854,True
Bx,1,Poly_118,17.7,17.849999999999994,590,595,0,ks_1_0,ks_1_0,-1075712164.9367478,True
Bx,1,Poly_118,17.7,17.849999999999994,590,595,1,ks_1_1,ks_1_1,239090188.1922792,True
Bx,1,Poly_118,17.7,17.849999999999994,590,595,2,ks_1_2,ks_1_2,-19928830.616106544,True
Bx,1,Poly_118,17.7,17.849999999999994,590,595,3,ks_1_3,ks_1_3,738328.4876776426,True
Bx,1,Poly_118,17.7,17.849999999999994,590,595,4,ks_1_4,ks_1_4,-10258.567052525337,True
Bx,1,Poly_119,17.849999999999994,18.0,595,600,0,ks_1_0,ks_1_0,4843961584.191834,True
Bx,1,Poly_119,17.849999999999994,18.0,595,600,1,ks_1_1,ks_1_1,-1095706300.0415945,True
Bx,1,Poly_119,17.849999999999994,18.0,595,600,2,ks_1_2,ks_1_2,92938419.23748559,True
Bx,1,Poly_119,17.849999999999994,18.0,595,600,3,ks_1_3,ks_1_3,-3503396.092006304,True
Bx,1,Poly_119,17.849999999999994,18.0,595,600,4,ks_1_4,ks_1_4,49520.92614231087,True
Bx,1,Poly_120,18.0,18.15,600,605,0,ks_1_0,ks_1_0,15663314167.48743,True
Bx,1,Poly_120,18.0,18.15,600,605,1,ks_1_1,ks_1_1,-3449754938.2226396,True
Bx,1,Poly_120,18.0,18.15,600,605,2,ks_1_2,ks_1_2,284924523.52283007,True
Bx,1,Poly_120,18.0,18.15,600,605,3,ks_1_3,ks_1_3,-10459119.591373445,True
Bx,1,Poly_120,18.0,18.15,600,605,4,ks_1_4,ks_1_4,143978.75044330134,True
Bx,1,Poly_121,18.15,18.3,605,610,0,ks_1_0,ks_1_0,-3739890241.4102345,True
Bx,1,Poly_121,18.15,18.3,605,610,1,ks_1_1,ks_1_1,822950980.73496,True
Bx,1,Poly_121,18.15,18.3,605,610,2,ks_1_2,ks_1_2,-67912474.92409478,True
Bx,1,Poly_121,18.15,18.3,605,610,3,ks_1_3,ks_1_3,2490978.189537548,True
Bx,1,Poly_121,18.15,18.3,605,610,4,ks_1_4,ks_1_4,-34264.70720582666,True
Bx,1,Poly_122,18.3,18.45,610,615,0,ks_1_0,ks_1_0,-4837203380.642641,True
Bx,1,Poly_122,18.3,18.45,610,615,1,ks_1_1,ks_1_1,1050887293.536813,True
Bx,1,Poly_122,18.3,18.45,610,615,2,ks_1_2,ks_1_2,-85618402.31279571,True
Bx,1,Poly_122,18.3,18.45,610,615,3,ks_1_3,ks_1_3,3100365.960207862,True
Bx,1,Poly_122,18.3,18.45,610,615,4,ks_1_4,ks_1_4,-42102.40768290782,True
Bx,1,Poly_123,18.45,18.599999999999994,615,620,0,ks_1_0,ks_1_0,-1977787304.4980242,True
Bx,1,Poly_123,18.45,18.599999999999994,615,620,1,ks_1_1,ks_1_1,426028324.24578017,True
Bx,1,Poly_123,18.45,18.599999999999994,615,620,2,ks_1_2,ks_1_2,-34414978.368299484,True
Bx,1,Poly_123,18.45,18.599999999999994,615,620,3,ks_1_3,ks_1_3,1235640.994136779,True
Bx,1,Poly_123,18.45,18.599999999999994,615,620,4,ks_1_4,ks_1_4,-16637.42593661916,True
Bx,1,Poly_124,18.599999999999994,18.779999999999998,620,626,0,ks_1_0,ks_1_0,-454940647.38340884,True
Bx,1,Poly_124,18.599999999999994,18.779999999999998,620,626,1,ks_1_1,ks_1_1,96960724.99576312,True
Bx,1,Poly_124,18.599999999999994,18.779999999999998,620,626,2,ks_1_2,ks_1_2,-7749951.737506212,True
Bx,1,Poly_124,18.599999999999994,18.779999999999998,620,626,3,ks_1_3,ks_1_3,275327.38079624897,True
Bx,1,Poly_124,18.599999999999994,18.779999999999998,620,626,4,ks_1_4,ks_1_4,-3668.2584215117254,True
Bx,1,Poly_125,18.779999999999998,18.93,626,631,0,ks_1_0,ks_1_0,-336195869.26932615,True
Bx,1,Poly_125,18.779999999999998,18.93,626,631,1,ks_1_1,ks_1_1,71176627.88258384,True
Bx,1,Poly_125,18.779999999999998,18.93,626,631,2,ks_1_2,ks_1_2,-5651109.369354304,True
Bx,1,Poly_125,18.779999999999998,18.93,626,631,3,ks_1_3,ks_1_3,199419.07041459501,True
Bx,1,Poly_125,18.779999999999998,18.93,626,631,4,ks_1_4,ks_1_4,-2639.0605598537873,True
Bx,1,Poly_126,18.93,19.08,631,636,0,ks_1_0,ks_1_0,-172178188.99647647,True
Bx,1,Poly_126,18.93,19.08,631,636,1,ks_1_1,ks_1_1,36171453.86082188,True
Bx,1,Poly_126,18.93,19.08,631,636,2,ks_1_2,ks_1_2,-2849740.741994655,True
Bx,1,Poly_126,18.93,19.08,631,636,3,ks_1_3,ks_1_3,99788.7464684988,True
Bx,1,Poly_126,18.93,19.08,631,636,4,ks_1_4,ks_1_4,-1310.4109621056539,True
Bx,1,Poly_127,19.08,19.23,636,641,0,ks_1_0,ks_1_0,-94415498.56436235,True
Bx,1,Poly_127,19.08,19.23,636,641,1,ks_1_1,ks_1_1,19682735.71771335,True
Bx,1,Poly_127,19.08,19.23,636,641,2,ks_1_2,ks_1_2,-1538790.2396325371,True
Bx,1,Poly_127,19.08,19.23,636,641,3,ks_1_3,ks_1_3,53470.01466630157,True
Bx,1,Poly_127,19.08,19.23,636,641,4,ks_1_4,ks_1_4,-696.772298491991,True
Bx,1,Poly_128,19.23,19.38,641,646,0,ks_1_0,ks_1_0,-54516594.24926985,True
Bx,1,Poly_128,19.23,19.38,641,646,1,ks_1_1,ks_1_1,11277995.977653092,True
Bx,1,Poly_128,19.23,19.38,641,646,2,ks_1_2,ks_1_2,-874957.9284522566,True
Bx,1,Poly_128,19.23,19.38,641,646,3,ks_1_3,ks_1_3,30170.282471565442,True
Bx,1,Poly_128,19.23,19.38,641,646,4,ks_1_4,ks_1_4,-390.1406155994442,True
Bx,1,Poly_129,19.38,19.529999999999998,646,651,0,ks_1_0,ks_1_0,-32473942.209086433,True
Bx,1,Poly_129,19.38,19.529999999999998,646,651,1,ks_1_1,ks_1_1,6666487.623711945,True
Bx,1,Poly_129,19.38,19.529999999999998,646,651,2,ks_1_2,ks_1_2,-513229.2817169785,True
Bx,1,Poly_129,19.38,19.529999999999998,646,651,3,ks_1_3,ks_1_3,17561.547204089162,True
Bx,1,Poly_129,19.38,19.529999999999998,646,651,4,ks_1_4,ks_1_4,-225.35308553399247,True
Bx,1,Poly_130,19.529999999999998,19.68,651,656,0,ks_1_0,ks_1_0,-19281154.841377977,True
Bx,1,Poly_130,19.529999999999998,19.68,651,656,1,ks_1_1,ks_1_1,3927589.775969796,True
Bx,1,Poly_130,19.529999999999998,19.68,651,656,2,ks_1_2,ks_1_2,-300035.00775665033,True
