field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,2,Poly_181,-130.0,-125.0,970,975,4,ks_2_4,ks_2_4,-2.3460835000091557e-06,True
Bx,2,Poly_182,-125.0,-120.0,975,980,0,ks_2_0,ks_2_0,259.5722715399321,True
Bx,2,Poly_182,-125.0,-120.0,975,980,1,ks_2_1,ks_2_1,8.257438087203846,True
Bx,2,Poly_182,-125.0,-120.0,975,980,2,ks_2_2,ks_2_2,0.09842697213632584,True
Bx,2,Poly_182,-125.0,-120.0,975,980,3,ks_2_3,ks_2_3,0.0005210101233689441,True
Bx,2,Poly_182,-125.0,-120.0,975,980,4,ks_2_4,ks_2_4,1.033358317410438e-06,True
Bx,2,Poly_183,-120.0,-115.0,980,985,0,ks_2_0,ks_2_0,178.70141422138403,True
Bx,2,Poly_183,-120.0,-115.0,980,985,1,ks_2_1,ks_2_1,6.1409978988793155,True
Bx,2,Poly_183,-120.0,-115.0,980,985,2,ks_2_2,ks_2_2,0.07906883564004671,True
Bx,2,Poly_183,-120.0,-115.0,980,985,3,ks_2_3,ks_2_3,0.0004520984957241521,True
Bx,2,Poly_183,-120.0,-115.0,980,985,4,ks_2_4,ks_2_4,9.686202179497091e-07,True
Bx,2,Poly_184,-115.0,-110.0,985,990,0,ks_2_0,ks_2_0,37.763578763205714,True
Bx,2,Poly_184,-115.0,-110.0,985,990,1,ks_2_1,ks_2_1,1.6480340447075683,True
Bx,2,Poly_184,-115.0,-110.0,985,990,2,ks_2_2,ks_2_2,0.026062933570055468,True
Bx,2,Poly_184,-115.0,-110.0,985,990,3,ks_2_3,ks_2_3,0.00017877891200114462,True
Bx,2,Poly_184,-115.0,-110.0,985,990,4,ks_2_4,ks_2_4,4.5155588618607255e-07,True
Bx,2,Poly_185,-110.0,-105.0,990,995,0,ks_2_0,ks_2_0,104.96007061324528,True
Bx,2,Poly_185,-110.0,-105.0,990,995,1,ks_2_1,ks_2_1,3.8317458278287493,True
Bx,2,Poly_185,-110.0,-105.0,990,995,2,ks_2_2,ks_2_2,0.05245564532698314,True
Bx,2,Poly_185,-110.0,-105.0,990,995,3,ks_2_3,ks_2_3,0.00031917312949762705,True
Bx,2,Poly_185,-110.0,-105.0,990,995,4,ks_2_4,ks_2_4,7.283450093489965e-07,True
Bx,2,Poly_186,-105.0,-100.0,995,1000,0,ks_2_0,ks_2_0,185.85223816867517,True
Bx,2,Poly_186,-105.0,-100.0,995,1000,1,ks_2_1,ks_2_1,7.10173223737365,True
Bx,2,Poly_186,-105.0,-100.0,995,1000,2,ks_2_2,ks_2_2,0.10165364611253679,True
Bx,2,Poly_186,-105.0,-100.0,995,1000,3,ks_2_3,ks_2_3,0.0006459964691253424,True
Bx,2,Poly_186,-105.0,-100.0,995,1000,4,ks_2_4,ks_2_4,1.5377798873892348e-06,True
Bx,2,Poly_187,-100.0,-94.0,1000,1006,0,ks_2_0,ks_2_0,114.29726447885241,True
Bx,2,Poly_187,-100.0,-94.0,1000,1006,1,ks_2_1,ks_2_1,4.944755886596604,True
Bx,2,Poly_187,-100.0,-94.0,1000,1006,2,ks_2_2,ks_2_2,0.08008237882589124,True
Bx,2,Poly_187,-100.0,-94.0,1000,1006,3,ks_2_3,ks_2_3,0.0005754441338662547,True
Bx,2,Poly_187,-100.0,-94.0,1000,1006,4,ks_2_4,ks_2_4,1.5479566495840932e-06,True
Bx,2,Poly_188,-94.0,-87.0,1006,1013,0,ks_2_0,ks_2_0,-28.159472087451114,True
Bx,2,Poly_188,-94.0,-87.0,1006,1013,1,ks_2_1,ks_2_1,-1.2587744722264125,True
Bx,2,Poly_188,-94.0,-87.0,1006,1013,2,ks_2_2,ks_2_2,-0.021092060692591404,True
Bx,2,Poly_188,-94.0,-87.0,1006,1013,3,ks_2_3,ks_2_3,-0.00015703576009720778,True
Bx,2,Poly_188,-94.0,-87.0,1006,1013,4,ks_2_4,ks_2_4,-4.383905346055078e-07,True
Bx,2,Poly_189,-87.0,-81.0,1013,1019,0,ks_2_0,ks_2_0,32.89731467647388,True
Bx,2,Poly_189,-87.0,-81.0,1013,1019,1,ks_2_1,ks_2_1,1.6721592606611013,True
Bx,2,Poly_189,-87.0,-81.0,1013,1019,2,ks_2_2,ks_2_2,0.031733248365290845,True
Bx,2,Poly_189,-87.0,-81.0,1013,1019,3,ks_2_3,ks_2_3,0.00026653553918355537,True
Bx,2,Poly_189,-87.0,-81.0,1013,1019,4,ks_2_4,ks_2_4,8.362291138943062e-07,True
Bx,2,Poly_190,-81.0,-76.0,1019,1024,0,ks_2_0,ks_2_0,19.91680784053591,True
Bx,2,Poly_190,-81.0,-76.0,1019,1024,1,ks_2_1,ks_2_1,0.9710169936118738,True
Bx,2,Poly_190,-81.0,-76.0,1019,1024,2,ks_2_2,ks_2_2,0.017641742924166048,True
Bx,2,Poly_190,-81.0,-76.0,1019,1024,3,ks_2_3,ks_2_3,0.0001414921367188806,True
Bx,2,Poly_190,-81.0,-76.0,1019,1024,4,ks_2_4,ks_2_4,4.224730825101997e-07,True
Bx,2,Poly_191,-76.0,-71.0,1024,1029,0,ks_2_0,ks_2_0,-55.08487760414189,True
Bx,2,Poly_191,-76.0,-71.0,1024,1029,1,ks_2_1,ks_2_1,-2.903994356004609,True
Bx,2,Poly_191,-76.0,-71.0,1024,1029,2,ks_2_2,ks_2_2,-0.057275679873773216,True
Bx,2,Poly_191,-76.0,-71.0,1024,1029,3,ks_2_3,ks_2_3,-0.0005007986086247088,True
Bx,2,Poly_191,-76.0,-71.0,1024,1029,4,ks_2_4,ks_2_4,-1.6375353915541183e-06,True
Bx,2,Poly_192,-71.0,-66.0,1029,1034,0,ks_2_0,ks_2_0,-19.048106189235064,True
Bx,2,Poly_192,-71.0,-66.0,1029,1034,1,ks_2_1,ks_2_1,-1.1779758914071539,True
Bx,2,Poly_192,-71.0,-66.0,1029,1034,2,ks_2_2,ks_2_2,-0.02722809065885145,True
Bx,2,Poly_192,-71.0,-66.0,1029,1034,3,ks_2_3,ks_2_3,-0.00027883016628789707,True
Bx,2,Poly_192,-71.0,-66.0,1029,1034,4,ks_2_4,ks_2_4,-1.0674987417038985e-06,True
Bx,2,Poly_193,-66.0,-61.0,1034,1039,0,ks_2_0,ks_2_0,59.851329024857165,True
Bx,2,Poly_193,-66.0,-61.0,1034,1039,1,ks_2_1,ks_2_1,3.781704729155894,True
Bx,2,Poly_193,-66.0,-61.0,1034,1039,2,ks_2_2,ks_2_2,0.08952108856628332,True
Bx,2,Poly_193,-66.0,-61.0,1034,1039,3,ks_2_3,ks_2_3,0.0009410122920219908,True
Bx,2,Poly_193,-66.0,-61.0,1034,1039,4,ks_2_4,ks_2_4,3.7062113342961786e-06,True
Bx,2,Poly_194,-61.0,-56.0,1039,1044,0,ks_2_0,ks_2_0,-6.747105597829031,True
Bx,2,Poly_194,-61.0,-56.0,1039,1044,1,ks_2_1,ks_2_1,-0.4278415956591202,True
Bx,2,Poly_194,-61.0,-56.0,1039,1044,2,ks_2_2,ks_2_2,-0.010075693494286561,True
Bx,2,Poly_194,-61.0,-56.0,1039,1044,3,ks_2_3,ks_2_3,-0.00010421181547757264,True
Bx,2,Poly_194,-61.0,-56.0,1039,1044,4,ks_2_4,ks_2_4,-3.98290392107259e-07,True
Bx,2,Poly_195,-56.0,-51.0,1044,1049,0,ks_2_0,ks_2_0,-37.04575941946514,True
Bx,2,Poly_195,-56.0,-51.0,1044,1049,1,ks_2_1,ks_2_1,-2.8174371992656213,True
Bx,2,Poly_195,-56.0,-51.0,1044,1049,2,ks_2_2,ks_2_2,-0.08027718898227992,True
Bx,2,Poly_195,-56.0,-51.0,1044,1049,3,ks_2_3,ks_2_3,-0.0010155543673028423,True
Bx,2,Poly_195,-56.0,-51.0,1044,1049,4,ks_2_4,ks_2_4,-4.812664419136949e-06,True
Bx,2,Poly_196,-51.0,-46.0,1049,1054,0,ks_2_0,ks_2_0,19.879794805827714,True
Bx,2,Poly_196,-51.0,-46.0,1049,1054,1,ks_2_1,ks_2_1,1.6067795501805768,True
Bx,2,Poly_196,-51.0,-46.0,1049,1054,2,ks_2_2,ks_2_2,0.048589755038983766,True
Bx,2,Poly_196,-51.0,-46.0,1049,1054,3,ks_2_3,ks_2_3,0.0006516995322871856,True
Bx,2,Poly_196,-51.0,-46.0,1049,1054,4,ks_2_4,ks_2_4,3.2712750871206186e-06,True
Bx,2,Poly_197,-46.0,-40.0,1054,1060,0,ks_2_0,ks_2_0,-0.9000778772526634,True
Bx,2,Poly_197,-46.0,-40.0,1054,1060,1,ks_2_1,ks_2_1,-0.046867466554857955,True
Bx,2,Poly_197,-46.0,-40.0,1054,1060,2,ks_2_2,ks_2_2,-0.00027299475777051824,True
Bx,2,Poly_197,-46.0,-40.0,1054,1060,3,ks_2_3,ks_2_3,1.777827434874891e-05,True
Bx,2,Poly_197,-46.0,-40.0,1054,1060,4,ks_2_4,ks_2_4,2.343561135978793e-07,True
Bx,2,Poly_198,-40.0,-33.0,1060,1067,0,ks_2_0,ks_2_0,1.0474276851519928,True
Bx,2,Poly_198,-40.0,-33.0,1060,1067,1,ks_2_1,ks_2_1,0.1088730053999635,True
Bx,2,Poly_198,-40.0,-33.0,1060,1067,2,ks_2_2,ks_2_2,0.004235356715573915,True
Bx,2,Poly_198,-40.0,-33.0,1060,1067,3,ks_2_3,ks_2_3,7.290156075097134e-05,True
Bx,2,Poly_198,-40.0,-33.0,1060,1067,4,ks_2_4,ks_2_4,4.6741911679293603e-07,True
Bx,2,Poly_199,-33.0,-27.0,1067,1073,0,ks_2_0,ks_2_0,-1.1926405959927722,True
Bx,2,Poly_199,-33.0,-27.0,1067,1073,1,ks_2_1,ks_2_1,-0.15239813852803236,True
Bx,2,Poly_199,-33.0,-27.0,1067,1073,2,ks_2_2,ks_2_2,-0.007238845984886642,True
Bx,2,Poly_199,-33.0,-27.0,1067,1073,3,ks_2_3,ks_2_3,-0.00015208225418379115,True
Bx,2,Poly_199,-33.0,-27.0,1067,1073,4,ks_2_4,ks_2_4,-1.19518411309178e-06,True
Bx,2,Poly_200,-27.0,-22.0,1073,1078,0,ks_2_0,ks_2_0,-0.08588918792583605,True
Bx,2,Poly_200,-27.0,-22.0,1073,1078,1,ks_2_1,ks_2_1,-0.015868292897384662,True
Bx,2,Poly_200,-27.0,-22.0,1073,1078,2,ks_2_2,ks_2_2,-0.0011701352346940837,True
Bx,2,Poly_200,-27.0,-22.0,1073,1078,3,ks_2_3,ks_2_3,-3.948415379431657e-05,True
Bx,2,Poly_200,-27.0,-22.0,1073,1078,4,ks_2_4,ks_2_4,-4.957034613614743e-07,True
Bx,2,Poly_201,-22.0,-17.0,1078,1083,0,ks_2_0,ks_2_0,0.06811451373518972,True
Bx,2,Poly_201,-22.0,-17.0,1078,1083,1,ks_2_1,ks_2_1,0.01757381233932651,True
Bx,2,Poly_201,-22.0,-17.0,1078,1083,2,ks_2_2,ks_2_2,0.0016941292044077095,True
Bx,2,Poly_201,-22.0,-17.0,1078,1083,3,ks_2_3,ks_2_3,7.147037645283797e-05,True
Bx,2,Poly_201,-22.0,-17.0,1078,1083,4,ks_2_4,ks_2_4,1.1130598706046383e-06,True
Bx,2,Poly_202,-17.0,-12.0,1083,1088,0,ks_2_0,ks_2_0,-0.0023926540032890775,True
Bx,2,Poly_202,-17.0,-12.0,1083,1088,1,ks_2_1,ks_2_1,-0.005122845896528022,True
Bx,2,Poly_202,-17.0,-12.0,1083,1088,2,ks_2_2,ks_2_2,-0.0010269897894237493,True
Bx,2,Poly_202,-17.0,-12.0,1083,1088,3,ks_2_3,ks_2_3,-7.046039483963448e-05,True
Bx,2,Poly_202,-17.0,-12.0,1083,1088,4,ks_2_4,ks_2_4,-1.5957021462973846e-06,True
Bx,2,Poly_203,-12.0,-7.0,1088,1093,0,ks_2_0,ks_2_0,-0.0262693510367496,True
Bx,2,Poly_203,-12.0,-7.0,1088,1093,1,ks_2_1,ks_2_1,-0.009676798618574678,True
Bx,2,Poly_203,-12.0,-7.0,1088,1093,2,ks_2_2,ks_2_2,-0.001415086490613305,True
Bx,2,Poly_203,-12.0,-7.0,1088,1093,3,ks_2_3,ks_2_3,-9.553929535048774e-05,True
Bx,2,Poly_203,-12.0,-7.0,1088,1093,4,ks_2_4,ks_2_4,-2.4744227646691907e-06,True
Bx,2,Poly_204,-7.0,-2.0,1093,1098,0,ks_2_0,ks_2_0,-0.0007209690685376741,True
Bx,2,Poly_204,-7.0,-2.0,1093,1098,1,ks_2_1,ks_2_1,0.0005889453890184518,True
Bx,2,Poly_204,-7.0,-2.0,1093,1098,2,ks_2_2,ks_2_2,0.00031892577721640865,True
Bx,2,Poly_204,-7.0,-2.0,1093,1098,3,ks_2_3,ks_2_3,6.931815642999011e-05,True
Bx,2,Poly_204,-7.0,-2.0,1093,1098,4,ks_2_4,ks_2_4,4.977193612668553e-06,True
Bx,2,Poly_205,-2.0,3.0,1098,1103,0,ks_2_0,ks_2_0,-0.0015187158639010147,True
Bx,2,Poly_205,-2.0,3.0,1098,1103,1,ks_2_1,ks_2_1,-0.0002572867179974127,True
Bx,2,Poly_205,-2.0,3.0,1098,1103,2,ks_2_2,ks_2_2,3.409474514278332e-05,True
Bx,2,Poly_205,-2.0,3.0,1098,1103,3,ks_2_3,ks_2_3,2.0287806936592914e-05,True
Bx,2,Poly_205,-2.0,3.0,1098,1103,4,ks_2_4,ks_2_4,-4.250061782397996e-06,True
Bx,2,Poly_206,3.0,8.0,1103,1108,0,ks_2_0,ks_2_0,-0.0010499042800723689,True
Bx,2,Poly_206,3.0,8.0,1103,1108,1,ks_2_1,ks_2_1,-0.0009693933969317606,True
Bx,2,Poly_206,3.0,8.0,1103,1108,2,ks_2_2,ks_2_2,0.0004256444854690923,True
Bx,2,Poly_206,3.0,8.0,1103,1108,3,ks_2_3,ks_2_3,-7.283002827744461e-05,True
Bx,2,Poly_206,3.0,8.0,1103,1108,4,ks_2_4,ks_2_4,3.870214030152997e-06,True
Bx,2,Poly_207,8.0,14.0,1108,1114,0,ks_2_0,ks_2_0,0.04331732460510954,True
Bx,2,Poly_207,8.0,14.0,1108,1114,1,ks_2_1,ks_2_1,-0.015031774355331378,True
Bx,2,Poly_207,8.0,14.0,1108,1114,2,ks_2_2,ks_2_2,0.0016872073788501926,True
Bx,2,Poly_207,8.0,14.0,1108,1114,3,ks_2_3,ks_2_3,-7.566561986322129e-05,True
Bx,2,Poly_207,8.0,14.0,1108,1114,4,ks_2_4,ks_2_4,1.1464875891232777e-06,True
Bx,2,Poly_208,14.0,21.0,1114,1121,0,ks_2_0,ks_2_0,0.006771864962978078,True
Bx,2,Poly_208,14.0,21.0,1114,1121,1,ks_2_1,ks_2_1,-0.0032873344999248826,True
Bx,2,Poly_208,14.0,21.0,1114,1121,2,ks_2_2,ks_2_2,0.00040848270204212517,True
Bx,2,Poly_208,14.0,21.0,1114,1121,3,ks_2_3,ks_2_3,-1.9479235770577142e-05,True
Bx,2,Poly_208,14.0,21.0,1114,1121,4,ks_2_4,ks_2_4,3.285445542056968e-07,True
Bx,2,Poly_209,21.0,27.0,1121,1127,0,ks_2_0,ks_2_0,-0.08286915971411592,True
Bx,2,Poly_209,21.0,27.0,1121,1127,1,ks_2_1,ks_2_1,0.018747317599404907,True
Bx,2,Poly_209,21.0,27.0,1121,1127,2,ks_2_2,ks_2_2,-0.0015193058374262651,True
Bx,2,Poly_209,21.0,27.0,1121,1127,3,ks_2_3,ks_2_3,5.2941723981255236e-05,True
Bx,2,Poly_209,21.0,27.0,1121,1127,4,ks_2_4,ks_2_4,-6.670407819710558e-07,True
Bx,2,Poly_210,27.0,32.0,1127,1132,0,ks_2_0,ks_2_0,-0.2059461675567142,True
Bx,2,Poly_210,27.0,32.0,1127,1132,1,ks_2_1,ks_2_1,0.017620273079472917,True
Bx,2,Poly_210,27.0,32.0,1127,1132,2,ks_2_2,ks_2_2,-0.00036120938666660914,True
Bx,2,Poly_210,27.0,32.0,1127,1132,3,ks_2_3,ks_2_3,-3.193315785177432e-06,True
Bx,2,Poly_210,27.0,32.0,1127,1132,4,ks_2_4,ks_2_4,1.1227599072745067e-07,True
Bx,2,Poly_211,32.0,37.0,1132,1137,0,ks_2_0,ks_2_0,4.637620053217829,True
Bx,2,Poly_211,32.0,37.0,1132,1137,1,ks_2_1,ks_2_1,-0.5180827512071717,True
Bx,2,Poly_211,32.0,37.0,1132,1137,2,ks_2_2,ks_2_2,0.021708128425378267,True
Bx,2,Poly_211,32.0,37.0,1132,1137,3,ks_2_3,ks_2_3,-0.00040434011725759566,True
Bx,2,Poly_211,32.0,37.0,1132,1137,4,ks_2_4,ks_2_4,2.8252000205663272e-06,True
Bx,2,Poly_212,37.0,42.0,1137,1142,0,ks_2_0,ks_2_0,-10.896021053079448,True
Bx,2,Poly_212,37.0,42.0,1137,1142,1,ks_2_1,ks_2_1,1.072173157707228,True
Bx,2,Poly_212,37.0,42.0,1137,1142,2,ks_2_2,ks_2_2,-0.039460132621183766,True
Bx,2,Poly_212,37.0,42.0,1137,1142,3,ks_2_3,ks_2_3,0.0006438674376982335,True
Bx,2,Poly_212,37.0,42.0,1137,1142,4,ks_2_4,ks_2_4,-3.930535176126858e-06,True
Bx,2,Poly_213,42.0,47.0,1142,1147,0,ks_2_0,ks_2_0,10.294828086241232,True
Bx,2,Poly_213,42.0,47.0,1142,1147,1,ks_2_1,ks_2_1,-0.9334944612678524,True
Bx,2,Poly_213,42.0,47.0,1142,1147,2,ks_2_2,ks_2_2,0.03167746041970751,True
Bx,2,Poly_213,42.0,47.0,1142,1147,3,ks_2_3,ks_2_3,-0.0004767284052815612,True
Bx,2,Poly_213,42.0,47.0,1142,1147,4,ks_2_4,ks_2_4,2.6842438858983254e-06,True
Bx,2,Poly_214,47.0,52.0,1147,1152,0,ks_2_0,ks_2_0,-1.698705737774351,True
Bx,2,Poly_214,47.0,52.0,1147,1152,1,ks_2_1,ks_2_1,0.18257986240272717,True
Bx,2,Poly_214,47.0,52.0,1147,1152,2,ks_2_2,ks_2_2,-0.006883218188411031,True
Bx,2,Poly_214,47.0,52.0,1147,1152,3,ks_2_3,ks_2_3,0.000110508851869343,True
Bx,2,Poly_214,47.0,52.0,1147,1152,4,ks_2_4,ks_2_4,-6.459234124037817e-07,True
Bx,2,Poly_215,52.0,57.0,1152,1157,0,ks_2_0,ks_2_0,-21.377785797050528,True
Bx,2,Poly_215,52.0,57.0,1152,1157,1,ks_2_1,ks_2_1,1.5408005004191943,True
Bx,2,Poly_215,52.0,57.0,1152,1157,2,ks_2_2,ks_2_2,-0.04157192720469475,True
Bx,2,Poly_215,52.0,57.0,1152,1157,3,ks_2_3,ks_2_3,0.0004976165489178623,True
Bx,2,Poly_215,52.0,57.0,1152,1157,4,ks_2_4,ks_2_4,-2.2297816188723845e-06,True
Bx,2,Poly_216,57.0,62.0,1157,1162,0,ks_2_0,ks_2_0,16.971049142495993,True
Bx,2,Poly_216,57.0,62.0,1157,1162,1,ks_2_1,ks_2_1,-1.1858507955623956,True
Bx,2,Poly_216,57.0,62.0,1157,1162,2,ks_2_2,ks_2_2,0.030978597527349733,True
Bx,2,Poly_216,57.0,62.0,1157,1162,3,ks_2_3,ks_2_3,-0.00035863221779664243,True
Bx,2,Poly_216,57.0,62.0,1157,1162,4,ks_2_4,ks_2_4,1.5524188499558062e-06,True
Bx,2,Poly_217,62.0,68.0,1162,1168,0,ks_2_0,ks_2_0,61.664755233554835,True
Bx,2,Poly_217,62.0,68.0,1162,1168,1,ks_2_1,ks_2_1,-3.6902345125970464,True
Bx,2,Poly_217,62.0,68.0,1162,1168,2,ks_2_2,ks_2_2,0.08271691366820155,True
Bx,2,Poly_217,62.0,68.0,1162,1168,3,ks_2_3,ks_2_3,-0.0008232172748887973,True
Bx,2,Poly_217,62.0,68.0,1162,1168,4,ks_2_4,ks_2_4,3.069684334871295e-06,True
Bx,2,Poly_218,68.0,75.0,1168,1175,0,ks_2_0,ks_2_0,-29.41035001651388,True
Bx,2,Poly_218,68.0,75.0,1168,1175,1,ks_2_1,ks_2_1,1.6172073682457446,True
Bx,2,Poly_218,68.0,75.0,1168,1175,2,ks_2_2,ks_2_2,-0.03332885895129581,True
Bx,2,Poly_218,68.0,75.0,1168,1175,3,ks_2_3,ks_2_3,0.00030508258801783167,True
Bx,2,Poly_218,68.0,75.0,1168,1175,4,ks_2_4,ks_2_4,-1.0464620042671397e-06,True
Bx,2,Poly_219,75.0,81.0,1175,1181,0,ks_2_0,ks_2_0,-7.526971559766157,True
Bx,2,Poly_219,75.0,81.0,1175,1181,1,ks_2_1,ks_2_1,0.44796529728421275,True
Bx,2,Poly_219,75.0,81.0,1175,1181,2,ks_2_2,ks_2_2,-0.00983365023394637,True
Bx,2,Poly_219,75.0,81.0,1175,1181,3,ks_2_3,ks_2_3,9.465261247809251e-05,True
Bx,2,Poly_219,75.0,81.0,1175,1181,4,ks_2_4,ks_2_4,-3.3774105576804963e-07,True
Bx,2,Poly_220,81.0,86.0,1181,1186,0,ks_2_0,ks_2_0,9.802260050360742,True
Bx,2,Poly_220,81.0,86.0,1181,1186,1,ks_2_1,ks_2_1,-0.5749653760209328,True
Bx,2,Poly_220,81.0,86.0,1181,1186,2,ks_2_2,ks_2_2,0.012187702477089989,True
Bx,2,Poly_220,81.0,86.0,1181,1186,3,ks_2_3,ks_2_3,-0.00011178415679935567,True
Bx,2,Poly_220,81.0,86.0,1181,1186,4,ks_2_4,ks_2_4,3.7671570603865513e-07,True
Bx,2,Poly_221,86.0,91.0,1186,1191,0,ks_2_0,ks_2_0,-12.331951271465703,True
Bx,2,Poly_221,86.0,91.0,1186,1191,1,ks_2_1,ks_2_1,0.6575547607919044,True
Bx,2,Poly_221,86.0,91.0,1186,1191,2,ks_2_2,ks_2_2,-0.012780679888577189,True
Bx,2,Poly_221,86.0,91.0,1186,1191,3,ks_2_3,ks_2_3,0.00010813195427033416,True
Bx,2,Poly_221,86.0,91.0,1186,1191,4,ks_2_4,ks_2_4,-3.376306102968408e-07,True
Bx,2,Poly_222,91.0,96.0,1191,1196,0,ks_2_0,ks_2_0,-263.27205478596665,True
Bx,2,Poly_222,91.0,96.0,1191,1196,1,ks_2_1,ks_2_1,11.104459706119263,True
Bx,2,Poly_222,91.0,96.0,1191,1196,2,ks_2_2,ks_2_2,-0.1755608737446647,True
Bx,2,Poly_222,91.0,96.0,1191,1196,3,ks_2_3,ks_2_3,0.001233070327201559,True
Bx,2,Poly_222,91.0,96.0,1191,1196,4,ks_2_4,ks_2_4,-3.246365707006325e-06,True
Bx,2,Poly_223,96.0,101.0,1196,1201,0,ks_2_0,ks_2_0,151.68096131679158,True
Bx,2,Poly_223,96.0,101.0,1196,1201,1,ks_2_1,ks_2_1,-6.148233198552776,True
Bx,2,Poly_223,96.0,101.0,1196,1201,2,ks_2_2,ks_2_2,0.09340129502188203,True
Bx,2,Poly_223,96.0,101.0,1196,1201,3,ks_2_3,ks_2_3,-0.0006302507115834284,True
Bx,2,Poly_223,96.0,101.0,1196,1201,4,ks_2_4,ks_2_4,1.5937946859872906e-06,True
Bx,2,Poly_224,101.0,106.0,1201,1206,0,ks_2_0,ks_2_0,-11.686575662109979,True
Bx,2,Poly_224,101.0,106.0,1201,1206,1,ks_2_1,ks_2_1,0.6583928745620617,True
Bx,2,Poly_224,101.0,106.0,1201,1206,2,ks_2_2,ks_2_2,-0.012513220955992584,True
Bx,2,Poly_224,101.0,106.0,1201,1206,3,ks_2_3,ks_2_3,9.956552924561855e-05,True
Bx,2,Poly_224,101.0,106.0,1201,1206,4,ks_2_4,ks_2_4,-2.858648173218126e-07,True
Bx,2,Poly_225,106.0,111.0,1206,1211,0,ks_2_0,ks_2_0,-120.07137031420834,True
Bx,2,Poly_225,106.0,111.0,1206,1211,1,ks_2_1,ks_2_1,4.347143724788844,True
Bx,2,Poly_225,106.0,111.0,1206,1211,2,ks_2_2,ks_2_2,-0.05896780574342394,True
Bx,2,Poly_225,106.0,111.0,1206,1211,3,ks_2_3,ks_2_3,0.00035518244587766547,True
Bx,2,Poly_225,106.0,111.0,1206,1211,4,ks_2_4,ks_2_4,-8.015409083911964e-07,True
Bx,2,Poly_226,111.0,116.0,1211,1216,0,ks_2_0,ks_2_0,779.1207149756591,True
Bx,2,Poly_226,111.0,116.0,1211,1216,1,ks_2_1,ks_2_1,-27.718996405430072,True
Bx,2,Poly_226,111.0,116.0,1211,1216,2,ks_2_2,ks_2_2,0.3697173035892496,True
Bx,2,Poly_226,111.0,116.0,1211,1216,3,ks_2_3,ks_2_3,-0.0021911199865564577,True
Bx,2,Poly_226,111.0,116.0,1211,1216,4,ks_2_4,ks_2_4,4.868304003801473e-06,True
Bx,2,Poly_227,116.0,122.0,1216,1222,0,ks_2_0,ks_2_0,-45.60558247566551,True
Bx,2,Poly_227,116.0,122.0,1216,1222,1,ks_2_1,ks_2_1,1.7982872896352933,True
Bx,2,Poly_227,116.0,122.0,1216,1222,2,ks_2_2,ks_2_2,-0.02598631535420405,True
Bx,2,Poly_227,116.0,122.0,1216,1222,3,ks_2_3,ks_2_3,0.00016398006939139214,True
Bx,2,Poly_227,116.0,122.0,1216,1222,4,ks_2_4,ks_2_4,-3.8264211283392525e-07,True
Bx,2,Poly_228,122.0,129.0,1222,1229,0,ks_2_0,ks_2_0,-270.41373115086486,True
Bx,2,Poly_228,122.0,129.0,1222,1229,1,ks_2_1,ks_2_1,8.574718223578902,True
Bx,2,Poly_228,122.0,129.0,1222,1229,2,ks_2_2,ks_2_2,-0.10195557742862299,True
Bx,2,Poly_228,122.0,129.0,1222,1229,3,ks_2_3,ks_2_3,0.0005387426410982417,True
Bx,2,Poly_228,122.0,129.0,1222,1229,4,ks_2_4,ks_2_4,-1.0674226313078882e-06,True
Bx,2,Poly_229,129.0,135.0,1229,1235,0,ks_2_0,ks_2_0,714.1910892598969,True
Bx,2,Poly_229,129.0,135.0,1229,1235,1,ks_2_1,ks_2_1,-21.412204555776654,True
Bx,2,Poly_229,129.0,135.0,1229,1235,2,ks_2_2,ks_2_2,0.24064931372365433,True
Bx,2,Poly_229,129.0,135.0,1229,1235,3,ks_2_3,ks_2_3,-0.0012016380816625028,True
Bx,2,Poly_229,129.0,135.0,1229,1235,4,ks_2_4,ks_2_4,2.249299968525234e-06,True
Bx,2,Poly_230,135.0,140.0,1235,1240,0,ks_2_0,ks_2_0,-482.4450469417566,True
Bx,2,Poly_230,135.0,140.0,1235,1240,1,ks_2_1,ks_2_1,13.756693476582774,True
Bx,2,Poly_230,135.0,140.0,1235,1240,2,ks_2_2,ks_2_2,-0.14706692260500348,True
Bx,2,Poly_230,135.0,140.0,1235,1240,3,ks_2_3,ks_2_3,0.0006986403945375166,True
Bx,2,Poly_230,135.0,140.0,1235,1240,4,ks_2_4,ks_2_4,-1.2443991535453729e-06,True
Bx,2,Poly_231,140.0,145.0,1240,1245,0,ks_2_0,ks_2_0,-861.7092007044971,True
Bx,2,Poly_231,140.0,145.0,1240,1245,1,ks_2_1,ks_2_1,24.472116560139042,True
Bx,2,Poly_231,140.0,145.0,1240,1245,2,ks_2_2,ks_2_2,-0.2605070130319734,True
Bx,2,Poly_231,140.0,145.0,1240,1245,3,ks_2_3,ks_2_3,0.0012319605347323236,True
Bx,2,Poly_231,140.0,145.0,1240,1245,4,ks_2_4,ks_2_4,-2.183850867052967e-06,True
Bx,2,Poly_232,145.0,150.0,1245,1250,0,ks_2_0,ks_2_0,373.8393539238219,True
Bx,2,Poly_232,145.0,150.0,1245,1250,1,ks_2_1,ks_2_1,-10.654358174090724,True
Bx,2,Poly_232,145.0,150.0,1245,1250,2,ks_2_2,ks_2_2,0.11361218438834034,True
