field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_value,to_fit
Bx,2,Poly_071,-0.724,-0.719,376,381,1,ks_2_df_left,-550998.3517162573,True
Bx,2,Poly_071,-0.724,-0.719,376,381,2,ks_2_f_right,816.9630327987725,True
Bx,2,Poly_071,-0.724,-0.719,376,381,3,ks_2_df_right,43274.28746465542,True
Bx,2,Poly_071,-0.724,-0.719,376,381,4,ks_2_average,741.7536612219576,True
Bx,2,Poly_072,-0.719,-0.714,381,386,0,ks_2_f_left,816.9630327987725,True
Bx,2,Poly_072,-0.719,-0.714,381,386,1,ks_2_df_left,43274.28746465542,True
Bx,2,Poly_072,-0.719,-0.714,381,386,2,ks_2_f_right,-200.61834869020163,True
Bx,2,Poly_072,-0.719,-0.714,381,386,3,ks_2_df_right,16555.206659041956,True
Bx,2,Poly_072,-0.719,-0.714,381,386,4,ks_2_average,269.75999315188136,True
Bx,2,Poly_073,-0.714,-0.709,386,391,0,ks_2_f_left,-200.61834869020163,True
Bx,2,Poly_073,-0.714,-0.709,386,391,1,ks_2_df_left,16555.206659041956,True
Bx,2,Poly_073,-0.714,-0.709,386,391,2,ks_2_f_right,-1015.5841159710069,True
Bx,2,Poly_073,-0.714,-0.709,386,391,3,ks_2_df_right,-382426.59396812133,True
Bx,2,Poly_073,-0.714,-0.709,386,391,4,ks_2_average,-400.3165518175149,True
Bx,2,Poly_074,-0.709,-0.704,391,396,0,ks_2_f_left,-1015.5841159710069,True
Bx,2,Poly_074,-0.709,-0.704,391,396,1,ks_2_df_left,-382426.59396812133,True
Bx,2,Poly_074,-0.709,-0.704,391,396,2,ks_2_f_right,-1092.594084717145,True
Bx,2,Poly_074,-0.709,-0.704,391,396,3,ks_2_df_right,-89158.93386390193,True
Bx,2,Poly_074,-0.709,-0.704,391,396,4,ks_2_average,-1162.5795442254614,True
Bx,2,Poly_075,-0.704,-0.6990000000000001,396,401,0,ks_2_f_left,-1092.594084717145,True
Bx,2,Poly_075,-0.704,-0.6990000000000001,396,401,1,ks_2_df_left,-89158.93386390193,True
Bx,2,Poly_075,-0.704,-0.6990000000000001,396,401,2,ks_2_f_right,-1762.5343380911036,True
Bx,2,Poly_075,-0.704,-0.6990000000000001,396,401,3,ks_2_df_right,122948.49258662623,True
Bx,2,Poly_075,-0.704,-0.6990000000000001,396,401,4,ks_2_average,-1560.6570238679133,True
Bx,2,Poly_076,-0.6990000000000001,-0.6940000000000001,401,406,0,ks_2_f_left,-1762.5343380911036,True
Bx,2,Poly_076,-0.6990000000000001,-0.6940000000000001,401,406,1,ks_2_df_left,122948.49258662623,True
Bx,2,Poly_076,-0.6990000000000001,-0.6940000000000001,401,406,2,ks_2_f_right,-2983.043484572888,True
Bx,2,Poly_076,-0.6990000000000001,-0.6940000000000001,401,406,3,ks_2_df_right,-197350.12677470222,True
Bx,2,Poly_076,-0.6990000000000001,-0.6940000000000001,401,406,4,ks_2_average,-2202.7727338520986,True
Bx,2,Poly_077,-0.6940000000000001,-0.6880000000000001,406,412,0,ks_2_f_left,-2983.043484572888,True
Bx,2,Poly_077,-0.6940000000000001,-0.6880000000000001,406,412,1,ks_2_df_left,-197350.12677470222,True
Bx,2,Poly_077,-0.6940000000000001,-0.6880000000000001,406,412,2,ks_2_f_right,-8.073763384097338,True
Bx,2,Poly_077,-0.6940000000000001,-0.6880000000000001,406,412,3,ks_2_df_right,365756.38907152484,True
Bx,2,Poly_077,-0.6940000000000001,-0.6880000000000001,406,412,4,ks_2_average,-1706.0715958919136,True
Bx,2,Poly_078,-0.6880000000000001,-0.681,412,419,0,ks_2_f_left,-8.073763384097338,True
Bx,2,Poly_078,-0.6880000000000001,-0.681,412,419,1,ks_2_df_left,365756.38907152484,True
Bx,2,Poly_078,-0.6880000000000001,-0.681,412,419,2,ks_2_f_right,1356.4100761910038,True
Bx,2,Poly_078,-0.6880000000000001,-0.681,412,419,3,ks_2_df_right,264125.9947471605,True
Bx,2,Poly_078,-0.6880000000000001,-0.681,412,419,4,ks_2_average,710.5886873016277,True
Bx,2,Poly_079,-0.681,-0.675,419,425,0,ks_2_f_left,1356.4100761910038,True
Bx,2,Poly_079,-0.681,-0.675,419,425,1,ks_2_df_left,264125.9947471605,True
Bx,2,Poly_079,-0.681,-0.675,419,425,2,ks_2_f_right,3277.2699466652875,True
Bx,2,Poly_079,-0.681,-0.675,419,425,3,ks_2_df_right,-5063.74382865351,True
Bx,2,Poly_079,-0.681,-0.675,419,425,4,ks_2_average,2431.459734223164,True
Bx,2,Poly_080,-0.675,-0.67,425,430,0,ks_2_f_left,3277.2699466652875,True
Bx,2,Poly_080,-0.675,-0.67,425,430,1,ks_2_df_left,-5063.74382865351,True
Bx,2,Poly_080,-0.675,-0.67,425,430,2,ks_2_f_right,1176.5119828850277,True
Bx,2,Poly_080,-0.675,-0.67,425,430,3,ks_2_df_right,-546631.5016715752,True
Bx,2,Poly_080,-0.675,-0.67,425,430,4,ks_2_average,2448.8803829250505,True
Bx,2,Poly_081,-0.67,-0.665,430,435,0,ks_2_f_left,1176.5119828850277,True
Bx,2,Poly_081,-0.67,-0.665,430,435,1,ks_2_df_left,-546631.5016715752,True
Bx,2,Poly_081,-0.67,-0.665,430,435,2,ks_2_f_right,815.7395245033593,True
Bx,2,Poly_081,-0.67,-0.665,430,435,3,ks_2_df_right,41281.585171412495,True
Bx,2,Poly_081,-0.67,-0.665,430,435,4,ks_2_average,742.125103290214,True
Bx,2,Poly_082,-0.665,-0.66,435,440,0,ks_2_f_left,815.7395245033593,True
Bx,2,Poly_082,-0.665,-0.66,435,440,1,ks_2_df_left,41281.585171412495,True
Bx,2,Poly_082,-0.665,-0.66,435,440,2,ks_2_f_right,-201.32567828030994,True
Bx,2,Poly_082,-0.665,-0.66,435,440,3,ks_2_df_right,16608.670108767044,True
Bx,2,Poly_082,-0.665,-0.66,435,440,4,ks_2_average,270.4881205767756,True
Bx,2,Poly_083,-0.66,-0.655,440,445,0,ks_2_f_left,-201.32567828030994,True
Bx,2,Poly_083,-0.66,-0.655,440,445,1,ks_2_df_left,16608.670108767044,True
Bx,2,Poly_083,-0.66,-0.655,440,445,2,ks_2_f_right,-1017.8728744247783,True
Bx,2,Poly_083,-0.66,-0.655,440,445,3,ks_2_df_right,-378107.8575155224,True
Bx,2,Poly_083,-0.66,-0.655,440,445,4,ks_2_average,-401.14474546918046,True
Bx,2,Poly_084,-0.655,-0.65,445,450,0,ks_2_f_left,-1017.8728744247783,True
Bx,2,Poly_084,-0.655,-0.65,445,450,1,ks_2_df_left,-378107.8575155224,True
Bx,2,Poly_084,-0.655,-0.65,445,450,2,ks_2_f_right,-1089.7253349412065,True
Bx,2,Poly_084,-0.655,-0.65,445,450,3,ks_2_df_right,-84534.2792884716,True
Bx,2,Poly_084,-0.655,-0.65,445,450,4,ks_2_average,-1162.2976833863831,True
Bx,2,Poly_085,-0.65,-0.645,450,455,0,ks_2_f_left,-1089.7253349412065,True
Bx,2,Poly_085,-0.65,-0.645,450,455,1,ks_2_df_left,-84534.2792884716,True
Bx,2,Poly_085,-0.65,-0.645,450,455,2,ks_2_f_right,-1760.7546003668601,True
Bx,2,Poly_085,-0.65,-0.645,450,455,3,ks_2_df_right,123915.22212160316,True
Bx,2,Poly_085,-0.65,-0.645,450,455,4,ks_2_average,-1560.4168028647885,True
Bx,2,Poly_086,-0.645,-0.64,455,460,0,ks_2_f_left,-1760.7546003668601,True
Bx,2,Poly_086,-0.645,-0.64,455,460,1,ks_2_df_left,123915.22212160316,True
Bx,2,Poly_086,-0.645,-0.64,455,460,2,ks_2_f_right,-2982.947297194786,True
Bx,2,Poly_086,-0.645,-0.64,455,460,3,ks_2_df_right,-203551.75998786563,True
Bx,2,Poly_086,-0.645,-0.64,455,460,4,ks_2_average,-2202.3935912349325,True
Bx,2,Poly_087,-0.64,-0.634,460,466,0,ks_2_f_left,-2982.947297194786,True
Bx,2,Poly_087,-0.64,-0.634,460,466,1,ks_2_df_left,-203551.75998786563,True
Bx,2,Poly_087,-0.64,-0.634,460,466,2,ks_2_f_right,-9.557499053090572,True
Bx,2,Poly_087,-0.64,-0.634,460,466,3,ks_2_df_right,361914.2882006087,True
Bx,2,Poly_087,-0.64,-0.634,460,466,4,ks_2_average,-1706.7649113810237,True
Bx,2,Poly_088,-0.634,-0.627,466,473,0,ks_2_f_left,-9.557499053090572,True
Bx,2,Poly_088,-0.634,-0.627,466,473,1,ks_2_df_left,361914.2882006087,True
Bx,2,Poly_088,-0.634,-0.627,466,473,2,ks_2_f_right,1355.3793147606846,True
Bx,2,Poly_088,-0.634,-0.627,466,473,3,ks_2_df_right,267200.03460877057,True
Bx,2,Poly_088,-0.634,-0.627,466,473,4,ks_2_average,711.6087314490068,True
Bx,2,Poly_089,-0.627,-0.621,473,479,0,ks_2_f_left,1355.3793147606846,True
Bx,2,Poly_089,-0.627,-0.621,473,479,1,ks_2_df_left,267200.03460877057,True
Bx,2,Poly_089,-0.627,-0.621,473,479,2,ks_2_f_right,3276.6950371782445,True
Bx,2,Poly_089,-0.627,-0.621,473,479,3,ks_2_df_right,-3870.010499474798,True
Bx,2,Poly_089,-0.627,-0.621,473,479,4,ks_2_average,2432.5416552568804,True
Bx,2,Poly_090,-0.621,-0.616,479,484,0,ks_2_f_left,3276.6950371782445,True
Bx,2,Poly_090,-0.621,-0.616,479,484,1,ks_2_df_left,-3870.010499474798,True
Bx,2,Poly_090,-0.621,-0.616,479,484,2,ks_2_f_right,1171.8789142567277,True
Bx,2,Poly_090,-0.621,-0.616,479,484,3,ks_2_df_right,-558195.5753356483,True
Bx,2,Poly_090,-0.621,-0.616,479,484,4,ks_2_average,2449.2987007111333,True
Bx,2,Poly_091,-0.616,-0.611,484,489,0,ks_2_f_left,1171.8789142567277,True
Bx,2,Poly_091,-0.616,-0.611,484,489,1,ks_2_df_left,-558195.5753356483,True
Bx,2,Poly_091,-0.616,-0.611,484,489,2,ks_2_f_right,817.833495676498,True
Bx,2,Poly_091,-0.616,-0.611,484,489,3,ks_2_df_right,45990.14922449801,True
Bx,2,Poly_091,-0.616,-0.611,484,489,4,ks_2_average,741.6569751772939,True
Bx,2,Poly_092,-0.611,-0.606,489,494,0,ks_2_f_left,817.833495676498,True
Bx,2,Poly_092,-0.611,-0.606,489,494,1,ks_2_df_left,45990.14922449801,True
Bx,2,Poly_092,-0.611,-0.606,489,494,2,ks_2_f_right,-200.50461540470428,True
Bx,2,Poly_092,-0.611,-0.606,489,494,3,ks_2_df_right,9915.984622136632,True
Bx,2,Poly_092,-0.611,-0.606,489,494,4,ks_2_average,270.6098124659042,True
Bx,2,Poly_093,-0.606,-0.601,494,499,0,ks_2_f_left,-200.50461540470428,True
Bx,2,Poly_093,-0.606,-0.601,494,499,1,ks_2_df_left,9915.984622136632,True
Bx,2,Poly_093,-0.606,-0.601,494,499,2,ks_2_f_right,-1014.2239147470365,True
Bx,2,Poly_093,-0.606,-0.601,494,499,3,ks_2_df_right,-379356.21216554363,True
Bx,2,Poly_093,-0.606,-0.601,494,499,4,ks_2_average,-400.98456486324136,True
Bx,2,Poly_094,-0.601,-0.596,499,504,0,ks_2_f_left,-1014.2239147470365,True
Bx,2,Poly_094,-0.601,-0.596,499,504,1,ks_2_df_left,-379356.21216554363,True
Bx,2,Poly_094,-0.601,-0.596,499,504,2,ks_2_f_right,-1091.2633445845818,True
Bx,2,Poly_094,-0.601,-0.596,499,504,3,ks_2_df_right,-85242.72985941211,True
Bx,2,Poly_094,-0.601,-0.596,499,504,4,ks_2_average,-1163.7362034621615,True
Bx,2,Poly_095,-0.596,-0.591,504,509,0,ks_2_f_left,-1091.2633445845818,True
Bx,2,Poly_095,-0.596,-0.591,504,509,1,ks_2_df_left,-85242.72985941211,True
Bx,2,Poly_095,-0.596,-0.591,504,509,2,ks_2_f_right,-1766.044839508206,True
Bx,2,Poly_095,-0.596,-0.591,504,509,3,ks_2_df_right,112790.02905415928,True
Bx,2,Poly_095,-0.596,-0.591,504,509,4,ks_2_average,-1560.0004158849551,True
Bx,2,Poly_096,-0.591,-0.586,509,514,0,ks_2_f_left,-1766.044839508206,True
Bx,2,Poly_096,-0.591,-0.586,509,514,1,ks_2_df_left,112790.02905415928,True
Bx,2,Poly_096,-0.591,-0.586,509,514,2,ks_2_f_right,-2985.877375605115,True
Bx,2,Poly_096,-0.591,-0.586,509,514,3,ks_2_df_right,-205529.22050449278,True
Bx,2,Poly_096,-0.591,-0.586,509,514,4,ks_2_average,-2204.0199923315363,True
Bx,2,Poly_097,-0.586,-0.58,514,520,0,ks_2_f_left,-2985.877375605115,True
Bx,2,Poly_097,-0.586,-0.58,514,520,1,ks_2_df_left,-205529.22050449278,True
Bx,2,Poly_097,-0.586,-0.58,514,520,2,ks_2_f_right,-8.450257562064033,True
Bx,2,Poly_097,-0.586,-0.58,514,520,3,ks_2_df_right,367048.7723311558,True
Bx,2,Poly_097,-0.586,-0.58,514,520,4,ks_2_average,-1706.3106931289342,True
Bx,2,Poly_098,-0.58,-0.5730000000000001,520,527,0,ks_2_f_left,-8.450257562064033,True
Bx,2,Poly_098,-0.58,-0.5730000000000001,520,527,1,ks_2_df_left,367048.7723311558,True
Bx,2,Poly_098,-0.58,-0.5730000000000001,520,527,2,ks_2_f_right,1355.8713151741867,True
Bx,2,Poly_098,-0.58,-0.5730000000000001,520,527,3,ks_2_df_right,267665.39494050934,True
Bx,2,Poly_098,-0.58,-0.5730000000000001,520,527,4,ks_2_average,711.2940638478043,True
Bx,2,Poly_099,-0.5730000000000001,-0.5670000000000001,527,533,0,ks_2_f_left,1355.8713151741867,True
Bx,2,Poly_099,-0.5730000000000001,-0.5670000000000001,527,533,1,ks_2_df_left,267665.39494050934,True
Bx,2,Poly_099,-0.5730000000000001,-0.5670000000000001,527,533,2,ks_2_f_right,3278.3681737656693,True
Bx,2,Poly_099,-0.5730000000000001,-0.5670000000000001,527,533,3,ks_2_df_right,-7950.7996053507595,True
Bx,2,Poly_099,-0.5730000000000001,-0.5670000000000001,527,533,4,ks_2_average,2431.231563549031,True
Bx,2,Poly_100,-0.5670000000000001,-0.562,533,538,0,ks_2_f_left,3278.3681737656693,True
Bx,2,Poly_100,-0.5670000000000001,-0.562,533,538,1,ks_2_df_left,-7950.7996053507595,True
Bx,2,Poly_100,-0.5670000000000001,-0.562,533,538,2,ks_2_f_right,1170.8192589210498,True
Bx,2,Poly_100,-0.5670000000000001,-0.562,533,538,3,ks_2_df_right,-546689.4792183889,True
Bx,2,Poly_100,-0.5670000000000001,-0.562,533,538,4,ks_2_average,2449.8025714692944,True
Bx,2,Poly_101,-0.562,-0.557,538,543,0,ks_2_f_left,1170.8192589210498,True
Bx,2,Poly_101,-0.562,-0.557,538,543,1,ks_2_df_left,-546689.4792183889,True
Bx,2,Poly_101,-0.562,-0.557,538,543,2,ks_2_f_right,821.4819002649295,True
Bx,2,Poly_101,-0.562,-0.557,538,543,3,ks_2_df_right,61687.34396536013,True
Bx,2,Poly_101,-0.562,-0.557,538,543,4,ks_2_average,741.7945800726791,True
Bx,2,Poly_102,-0.557,-0.552,543,548,0,ks_2_f_left,821.4819002649295,True
Bx,2,Poly_102,-0.557,-0.552,543,548,1,ks_2_df_left,61687.34396536013,True
Bx,2,Poly_102,-0.557,-0.552,543,548,2,ks_2_f_right,-204.15558474560436,True
Bx,2,Poly_102,-0.557,-0.552,543,548,3,ks_2_df_right,2957.841540886055,True
Bx,2,Poly_102,-0.557,-0.552,543,548,4,ks_2_average,271.23922902126327,True
Bx,2,Poly_103,-0.552,-0.547,548,553,0,ks_2_f_left,-204.15558474560436,True
Bx,2,Poly_103,-0.552,-0.547,548,553,1,ks_2_df_left,2957.841540886055,True
Bx,2,Poly_103,-0.552,-0.547,548,553,2,ks_2_f_right,-1016.3769728004676,True
Bx,2,Poly_103,-0.552,-0.547,548,553,3,ks_2_df_right,-382860.0657064313,True
Bx,2,Poly_103,-0.552,-0.547,548,553,4,ks_2_average,-401.53856827556973,True
Bx,2,Poly_104,-0.547,-0.542,553,558,0,ks_2_f_left,-1016.3769728004676,True
Bx,2,Poly_104,-0.547,-0.542,553,558,1,ks_2_df_left,-382860.0657064313,True
Bx,2,Poly_104,-0.547,-0.542,553,558,2,ks_2_f_right,-1087.8955079914153,True
Bx,2,Poly_104,-0.547,-0.542,553,558,3,ks_2_df_right,-72567.14550770204,True
Bx,2,Poly_104,-0.547,-0.542,553,558,4,ks_2_average,-1162.8494220751793,True
Bx,2,Poly_105,-0.542,-0.537,558,563,0,ks_2_f_left,-1087.8955079914153,True
Bx,2,Poly_105,-0.542,-0.537,558,563,1,ks_2_df_left,-72567.14550770204,True
Bx,2,Poly_105,-0.542,-0.537,558,563,2,ks_2_f_right,-1767.7179314927187,True
Bx,2,Poly_105,-0.542,-0.537,558,563,3,ks_2_df_right,110927.85696399768,True
Bx,2,Poly_105,-0.542,-0.537,558,563,4,ks_2_average,-1558.04984862187,True
Bx,2,Poly_106,-0.537,-0.532,563,568,0,ks_2_f_left,-1767.7179314927187,True
Bx,2,Poly_106,-0.537,-0.532,563,568,1,ks_2_df_left,110927.85696399768,True
Bx,2,Poly_106,-0.537,-0.532,563,568,2,ks_2_f_right,-2988.0772617934804,True
Bx,2,Poly_106,-0.537,-0.532,563,568,3,ks_2_df_right,-209650.7127803052,True
Bx,2,Poly_106,-0.537,-0.532,563,568,4,ks_2_average,-2201.438015623716,True
Bx,2,Poly_107,-0.532,-0.526,568,574,0,ks_2_f_left,-2988.0772617934804,True
Bx,2,Poly_107,-0.532,-0.526,568,574,1,ks_2_df_left,-209650.7127803052,True
Bx,2,Poly_107,-0.532,-0.526,568,574,2,ks_2_f_right,-3.2696491776622856,True
Bx,2,Poly_107,-0.532,-0.526,568,574,3,ks_2_df_right,368087.3536418093,True
Bx,2,Poly_107,-0.532,-0.526,568,574,4,ks_2_average,-1705.8658843050773,True
Bx,2,Poly_108,-0.526,-0.519,574,581,0,ks_2_f_left,-3.2696491776622856,True
Bx,2,Poly_108,-0.526,-0.519,574,581,1,ks_2_df_left,368087.3536418093,True
Bx,2,Poly_108,-0.526,-0.519,574,581,2,ks_2_f_right,1358.1298607894316,True
Bx,2,Poly_108,-0.526,-0.519,574,581,3,ks_2_df_right,275629.4828072218,True
Bx,2,Poly_108,-0.526,-0.519,574,581,4,ks_2_average,711.1041337003128,True
Bx,2,Poly_109,-0.519,-0.513,581,587,0,ks_2_f_left,1358.1298607894316,True
Bx,2,Poly_109,-0.519,-0.513,581,587,1,ks_2_df_left,275629.4828072218,True
Bx,2,Poly_109,-0.519,-0.513,581,587,2,ks_2_f_right,3272.2685683525774,True
Bx,2,Poly_109,-0.519,-0.513,581,587,3,ks_2_df_right,-8014.030950467479,True
Bx,2,Poly_109,-0.519,-0.513,581,587,4,ks_2_average,2431.459057542832,True
Bx,2,Poly_110,-0.513,-0.508,587,592,0,ks_2_f_left,3272.2685683525774,True
Bx,2,Poly_110,-0.513,-0.508,587,592,1,ks_2_df_left,-8014.030950467479,True
Bx,2,Poly_110,-0.513,-0.508,587,592,2,ks_2_f_right,1158.527190990244,True
Bx,2,Poly_110,-0.513,-0.508,587,592,3,ks_2_df_right,-578683.8854252062,True
Bx,2,Poly_110,-0.513,-0.508,587,592,4,ks_2_average,2446.8125331988717,True
Bx,2,Poly_111,-0.508,-0.503,592,597,0,ks_2_f_left,1158.527190990244,True
Bx,2,Poly_111,-0.508,-0.503,592,597,1,ks_2_df_left,-578683.8854252062,True
Bx,2,Poly_111,-0.508,-0.503,592,597,2,ks_2_f_right,815.5903931719482,True
Bx,2,Poly_111,-0.508,-0.503,592,597,3,ks_2_df_right,37763.52678384594,True
Bx,2,Poly_111,-0.508,-0.503,592,597,4,ks_2_average,741.1757307675183,True
Bx,2,Poly_112,-0.503,-0.498,597,602,0,ks_2_f_left,815.5903931719482,True
Bx,2,Poly_112,-0.503,-0.498,597,602,1,ks_2_df_left,37763.52678384594,True
Bx,2,Poly_112,-0.503,-0.498,597,602,2,ks_2_f_right,-200.2191269706098,True
Bx,2,Poly_112,-0.503,-0.498,597,602,3,ks_2_df_right,17534.78907481595,True
Bx,2,Poly_112,-0.503,-0.498,597,602,4,ks_2_average,270.6708361707545,True
Bx,2,Poly_113,-0.498,-0.493,602,607,0,ks_2_f_left,-200.2191269706098,True
Bx,2,Poly_113,-0.498,-0.493,602,607,1,ks_2_df_left,17534.78907481595,True
Bx,2,Poly_113,-0.498,-0.493,602,607,2,ks_2_f_right,-1018.5420571787643,True
Bx,2,Poly_113,-0.498,-0.493,602,607,3,ks_2_df_right,-391672.66764187615,True
Bx,2,Poly_113,-0.498,-0.493,602,607,4,ks_2_average,-399.95850367831156,True
Bx,2,Poly_114,-0.493,-0.488,607,612,0,ks_2_f_left,-1018.5420571787643,True
Bx,2,Poly_114,-0.493,-0.488,607,612,1,ks_2_df_left,-391672.66764187615,True
Bx,2,Poly_114,-0.493,-0.488,607,612,2,ks_2_f_right,-1094.1159855655576,True
Bx,2,Poly_114,-0.493,-0.488,607,612,3,ks_2_df_right,-90350.10358465892,True
Bx,2,Poly_114,-0.493,-0.488,607,612,4,ks_2_average,-1163.687081896835,True
Bx,2,Poly_115,-0.488,-0.483,612,617,0,ks_2_f_left,-1094.1159855655576,True
Bx,2,Poly_115,-0.488,-0.483,612,617,1,ks_2_df_left,-90350.10358465892,True
Bx,2,Poly_115,-0.488,-0.483,612,617,2,ks_2_f_right,-1762.0682457657256,True
Bx,2,Poly_115,-0.488,-0.483,612,617,3,ks_2_df_right,110860.98947111647,True
Bx,2,Poly_115,-0.488,-0.483,612,617,4,ks_2_average,-1558.3123089046915,True
Bx,2,Poly_116,-0.483,-0.47800000000000004,617,622,0,ks_2_f_left,-1762.0682457657256,True
Bx,2,Poly_116,-0.483,-0.47800000000000004,617,622,1,ks_2_df_left,110860.98947111647,True
Bx,2,Poly_116,-0.483,-0.47800000000000004,617,622,2,ks_2_f_right,-2993.5338280303213,True
Bx,2,Poly_116,-0.483,-0.47800000000000004,617,622,3,ks_2_df_right,-206960.1758426516,True
Bx,2,Poly_116,-0.483,-0.47800000000000004,617,622,4,ks_2_average,-2201.691891280728,True
Bx,2,Poly_117,-0.47800000000000004,-0.47200000000000003,622,628,0,ks_2_f_left,-2993.5338280303213,True
Bx,2,Poly_117,-0.47800000000000004,-0.47200000000000003,622,628,1,ks_2_df_left,-206960.1758426516,True
Bx,2,Poly_117,-0.47800000000000004,-0.47200000000000003,622,628,2,ks_2_f_right,-3.244027352592717,True
Bx,2,Poly_117,-0.47800000000000004,-0.47200000000000003,622,628,3,ks_2_df_right,361472.90887568216,True
Bx,2,Poly_117,-0.47800000000000004,-0.47200000000000003,622,628,4,ks_2_average,-1709.4498161053932,True
Bx,2,Poly_118,-0.47200000000000003,-0.465,628,635,0,ks_2_f_left,-3.244027352592717,True
Bx,2,Poly_118,-0.47200000000000003,-0.465,628,635,1,ks_2_df_left,361472.90887568216,True
Bx,2,Poly_118,-0.47200000000000003,-0.465,628,635,2,ks_2_f_right,1354.925228196377,True
Bx,2,Poly_118,-0.47200000000000003,-0.465,628,635,3,ks_2_df_right,253456.91020513812,True
Bx,2,Poly_118,-0.47200000000000003,-0.465,628,635,4,ks_2_average,708.924963246699,True
Bx,2,Poly_119,-0.465,-0.459,635,641,0,ks_2_f_left,1354.925228196377,True
Bx,2,Poly_119,-0.465,-0.459,635,641,1,ks_2_df_left,253456.91020513812,True
Bx,2,Poly_119,-0.465,-0.459,635,641,2,ks_2_f_right,3280.271961283881,True
Bx,2,Poly_119,-0.465,-0.459,635,641,3,ks_2_df_right,-15365.902877883158,True
Bx,2,Poly_119,-0.465,-0.459,635,641,4,ks_2_average,2431.424172190206,True
Bx,2,Poly_120,-0.459,-0.454,641,646,0,ks_2_f_left,3280.271961283881,True
Bx,2,Poly_120,-0.459,-0.454,641,646,1,ks_2_df_left,-15365.902877883158,True
Bx,2,Poly_120,-0.459,-0.454,641,646,2,ks_2_f_right,1177.1586017014154,True
Bx,2,Poly_120,-0.459,-0.454,641,646,3,ks_2_df_right,-552915.7236907308,True
Bx,2,Poly_120,-0.459,-0.454,641,646,4,ks_2_average,2449.4031655148847,True
Bx,2,Poly_121,-0.454,-0.449,646,651,0,ks_2_f_left,1177.1586017014154,True
Bx,2,Poly_121,-0.454,-0.449,646,651,1,ks_2_df_left,-552915.7236907308,True
Bx,2,Poly_121,-0.454,-0.449,646,651,2,ks_2_f_right,823.5276584191546,True
Bx,2,Poly_121,-0.454,-0.449,646,651,3,ks_2_df_right,66803.19606260867,True
Bx,2,Poly_121,-0.454,-0.449,646,651,4,ks_2_average,742.8925159697985,True
Bx,2,Poly_122,-0.449,-0.444,651,656,0,ks_2_f_left,823.5276584191546,True
Bx,2,Poly_122,-0.449,-0.444,651,656,1,ks_2_df_left,66803.19606260867,True
Bx,2,Poly_122,-0.449,-0.444,651,656,2,ks_2_f_right,-194.08703052181082,True
Bx,2,Poly_122,-0.449,-0.444,651,656,3,ks_2_df_right,37357.70265601293,True
Bx,2,Poly_122,-0.449,-0.444,651,656,4,ks_2_average,271.92689522853635,True
Bx,2,Poly_123,-0.444,-0.439,656,661,0,ks_2_f_left,-194.08703052181082,True
Bx,2,Poly_123,-0.444,-0.439,656,661,1,ks_2_df_left,37357.70265601293,True
Bx,2,Poly_123,-0.444,-0.439,656,661,2,ks_2_f_right,-1017.4412728352735,True
Bx,2,Poly_123,-0.444,-0.439,656,661,3,ks_2_df_right,-365487.8182640587,True
Bx,2,Poly_123,-0.444,-0.439,656,661,4,ks_2_average,-404.0214502580053,True
Bx,2,Poly_124,-0.439,-0.434,661,666,0,ks_2_f_left,-1017.4412728352735,True
Bx,2,Poly_124,-0.439,-0.434,661,666,1,ks_2_df_left,-365487.8182640587,True
Bx,2,Poly_124,-0.439,-0.434,661,666,2,ks_2_f_right,-1099.817889371136,True
Bx,2,Poly_124,-0.439,-0.434,661,666,3,ks_2_df_right,-119881.76832834643,True
Bx,2,Poly_124,-0.439,-0.434,661,666,4,ks_2_average,-1158.946116104627,True
Bx,2,Poly_125,-0.434,-0.429,666,671,0,ks_2_f_left,-1099.817889371136,True
Bx,2,Poly_125,-0.434,-0.429,666,671,1,ks_2_df_left,-119881.76832834643,True
Bx,2,Poly_125,-0.434,-0.429,666,671,2,ks_2_f_right,-1766.2099279490465,True
Bx,2,Poly_125,-0.434,-0.429,666,671,3,ks_2_df_right,128749.3247561548,True
Bx,2,Poly_125,-0.434,-0.429,666,671,4,ks_2_average,-1566.5852065546692,True
Bx,2,Poly_126,-0.429,-0.424,671,676,0,ks_2_f_left,-1766.2099279490465,True
Bx,2,Poly_126,-0.429,-0.424,671,676,1,ks_2_df_left,128749.3247561548,True
Bx,2,Poly_126,-0.429,-0.424,671,676,2,ks_2_f_right,-2989.161186502628,True
Bx,2,Poly_126,-0.429,-0.424,671,676,3,ks_2_df_right,-228781.94450160643,True
Bx,2,Poly_126,-0.429,-0.424,671,676,4,ks_2_average,-2201.0170994754462,True
Bx,2,Poly_127,-0.424,-0.418,676,682,0,ks_2_f_left,-2989.161186502628,True
Bx,2,Poly_127,-0.424,-0.418,676,682,1,ks_2_df_left,-228781.94450160643,True
Bx,2,Poly_127,-0.424,-0.418,676,682,2,ks_2_f_right,-4.443232953690639,True
Bx,2,Poly_127,-0.424,-0.418,676,682,3,ks_2_df_right,365572.5197558809,True
Bx,2,Poly_127,-0.424,-0.418,676,682,4,ks_2_average,-1705.9167495186718,True
Bx,2,Poly_128,-0.418,-0.41100000000000003,682,689,0,ks_2_f_left,-4.443232953690639,True
Bx,2,Poly_128,-0.418,-0.41100000000000003,682,689,1,ks_2_df_left,365572.5197558809,True
