point,name,new_minus_old_x_mm,new_minus_old_y_mm,new_minus_old_z_mm,new_minus_old_norm_mm,old_minus_nominal_x_mm,old_minus_nominal_y_mm,old_minus_nominal_z_mm,old_minus_nominal_norm_mm,old_minus_nominal_legacy_seed_x_mm,old_minus_nominal_legacy_seed_y_mm,old_minus_nominal_legacy_seed_z_mm,old_minus_nominal_legacy_seed_norm_mm,new_minus_aligned_x_mm,new_minus_aligned_y_mm,new_minus_aligned_z_mm,new_minus_aligned_norm_mm,new_minus_tfs_x_mm,new_minus_tfs_y_mm,new_minus_tfs_z_mm,new_minus_tfs_norm_mm
XTDV.X0220667.S,XTDV.X0220667,-0.04400000000259752,0.005000000783184078,0.0,0.04428317974197904,0.04392117102725024,-0.004784086740983184,0.000378670847567264,0.04418257735760799,0.0024737837520660833,0.0001785547283361666,0.000378670847567264,0.0025089598350301785,-7.882897534727817e-05,0.00021591404220089316,0.000378670847567264,0.00044297233747847163,-7.899996035121148e-05,0.0002160004441975616,0.0003790000846493058,0.0004433263468295313
XTDV.X0220668.E,XTDV.X0220668,-0.04400000000259752,0.005000000783184078,0.0,0.04428317974197904,0.04392117102725024,-0.004784086740983184,0.000378670847567264,0.04418257735760799,0.0024737837520660833,0.0001785547283361666,0.000378670847567264,0.0025089598350301785,-7.882897534727817e-05,0.00021591404220089316,0.000378670847567264,0.00044297233747847163,-7.899996035121148e-05,0.0002160004441975616,0.0003790000846493058,0.0004433263468295313
XTDV.X0220668.S,XTDV.X0220668,-0.04400000000259752,0.004999999873689376,0.0,0.04428317963928827,0.04424509143063915,-0.005063167918706313,0.0001615617293282412,0.044534142938547926,0.0026984341729985317,-8.465303835691884e-05,0.0001615617293282412,0.002704591524665575,0.00024509142804163275,-6.316804501693696e-05,0.0001615617293282412,0.0003002702156296566,0.0002450000238241046,-6.300069799181074e-05,0.00016199965102714486,0.000300396382391972
XVW.X0220669.E,XVW.X0220669,-0.04400000000259752,0.004999999873689376,0.0,0.04428317963928827,0.04366988059700816,-0.004895188794762362,7.134849511203356e-05,0.04394344587422647,0.00211792473692185,8.417282515438274e-05,7.134849511203356e-05,0.0021207972235729442,-0.0003301194055893575,0.00010481107892701402,7.134849511203356e-05,0.000353630869646963,-0.0003300000344097498,0.00010500025382498279,7.100015864125453e-05,0.0003535054434387541
XVW.X0220669.S,XVW.X0220669,-0.04400000000259752,0.004999999873689376,0.0,0.04428317963928827,0.044092421148889116,-0.005386598786571994,0.00015544628695352003,0.04442050441864242,0.002540452896937495,-0.00040723534766584635,0.00015544628695352003,0.002577577369949207,9.242114629159914e-05,-0.0003865989128826186,0.00015544628695352003,0.0004268066726885977,9.199993655784056e-05,-0.00038700000004610047,0.00015499972505494952,0.0004269167402778186
XVW.X0220672.E,XVW.X0220672,-0.04500000000007276,0.004999999873689376,0.0,0.04527692567681072,0.04535451273568469,-0.005031399268773384,-0.0003168875082337763,0.04563383856072238,0.00292158517822827,8.882307156454772e-05,-0.0003168875082337763,0.0029400624456905476,0.00035451273561193375,-3.1399395084008574e-05,-0.0003168875082337763,0.0004765321548408986,0.0003549999973984086,-3.100012690993026e-05,-0.00031700028557679616,0.0004769435889883333
XVW.X0220672.S,XVW.X0220672,-0.04500000000007276,0.00599999930273043,0.0,0.04539823775918305,0.04477705329009041,-0.005522809260583017,-0.00023278971639228985,0.04511696038658229,0.002344113340768672,-0.0004025841917609796,-0.00023278971639228985,0.002389797572574612,-0.00022294670998235233,0.0004771900421474129,-0.00023278971639228985,0.0005758529533436531,-0.00022299991542240605,0.00047699995775474235,-0.00023300026441575028,0.0005758012202090543
XWCA.X0220680.E,XWCA.X0220680,-0.045999999997548,0.006000000212225132,0.0,0.04638965404399043,0.04554332303996489,-0.005736896127928048,-0.0003230015863664448,0.045904363417109136,0.0030969692943472182,-0.0006145264705992304,-0.0003230015863664448,0.003173829172780396,-0.0004566769575831131,0.0002631040842970833,-0.0003230015863664448,0.0006181485481309611,-0.0004569999418890802,0.0002630004019010812,-0.0003229997673770413,0.0006183421447810069
XSCI.X0220680.E,XSCI.X0220680,0.2690000000029613,1.9809999994322425,1.9989999996141705,2.8271404273947183,0.04530547005288099,-0.005159860847925302,-9.364293873659335e-05,0.04559844898329793,0.0028553936317621265,-3.689638106152415e-05,-9.364293873659335e-05,0.002857166977132833,8.11763811725541e-05,-0.00017350339476251975,-0.00025176132112392224,0.0003163491673269479,8.099993920041015e-05,-0.00017399997886968777,-0.00025200006348313764,0.00031676649884832724
XWCA.X0220680.S,XWCA.X0220680,-0.04500000000007276,0.004999999873689376,0.0,0.04527692567681072,0.04530547005288099,-0.005159860847925302,-9.364293873659335e-05,0.04559844898329793,0.0028553936317621265,-3.689638106152415e-05,-9.364293873659335e-05,0.002857166977132833,0.00030547005280823214,-0.00015986097423592582,-9.364293873659335e-05,0.00035726248644595877,0.00030499995773425326,-0.00016000012692529708,-9.399991540703923e-05,0.0003570168048293217
XSCI.X0220680.S,XSCI.X0220680,0.2690000000029613,1.982000000680273,1.9990000000689179,2.827841226620358,0.04557571514851588,-0.005864803824806586,-4.47125785285607e-05,0.04595153680146949,0.003119434381915198,-0.0007408470992231742,-4.47125785285607e-05,0.0032065128258250766,0.0003514214768074453,0.00012155487638665363,-0.0002028305061685387,0.0004235715483451244,0.00035100003970001126,0.00012200052879052237,-0.00020299967218306847,0.0004234312503831169
XCON.X0220681.E,XCON.X0220681,-0.04500000000007276,0.004999999873689376,0.0,0.04527692567681072,0.04486215618726419,-0.005133700142323505,-0.00035663742892211303,0.045156340918828745,0.0023947075078467606,-7.958078640513122e-06,-0.00035663742892211303,0.0024211314782269606,-0.00013784381280856906,-0.00013370026863412932,-0.00035663742892211303,0.0004050517673959927,-0.00013800001852359856,-0.00013400040188571438,-0.00035700031730812043,0.0004055235373885777
XCON.X0220681.S,XCON.X0220681,-0.04500000000007276,0.004999999873689376,0.0,0.04527692567681072,0.044672891249319946,-0.005248527486401144,-0.0002098454388033133,0.04498064348647384,0.00218682941977022,-0.00011980864655924961,-0.0002098454388033133,0.0022001391163173002,-0.00032710875075281365,-0.0002485276127117686,-0.0002098454388033133,0.0004613038231857962,-0.00032699995244911406,-0.00024899964046198875,-0.0002100000529026147,0.0004615515269945746
XVW.X0220682.E,XVW.X0220682,-0.04500000000007276,0.004999999873689376,0.0,0.04527692567681072,0.0447522385229604,-0.005390578735386953,0.00016516059986315668,0.04507602988221227,0.0022286433249973925,-0.00025585904950276017,0.00016516059986315668,0.0022493538954586594,-0.0002477614771123626,-0.00039057886169757694,0.00016516059986315668,0.0004911370689461675,-0.0002479999920979026,-0.0003909999577444978,0.00016500007404829375,0.0004915383886053065
XVW.X0220682.S,XVW.X0220682,-0.04500000000007276,0.005000000783184078,0.0,0.045276925777247616,0.04496350868521404,-0.005136284016771242,0.00020720972315757535,0.04525639692524836,0.002439907348161796,-1.5634213923476636e-06,0.00020720972315757535,0.002448690707556064,-3.6491314858722035e-05,-0.00013628323358716443,0.00020720972315757535,0.0002506802848014399,-3.600007403292693e-05,-0.00013599947124021128,0.0002070000846288167,0.00025028163445273117
MQNFB.X0220683.E,MQNFB.X0220683,-0.04500000000007276,0.006000000212225132,0.0,0.04539823787938525,0.04482427721086424,-0.005675642569258343,0.00010667781680240296,0.04518229881498924,0.002280328658343933,-0.0005376687113312073,0.00010667781680240296,0.0023452860358188572,-0.00017572278920852114,0.00032435764296678826,0.00010667781680240296,0.0003840137182392315,-0.00017600007140572416,0.0003240002115489915,0.00010699977792683057,0.00038392852810777465
MQNFB.X0220683.S,MQNFB.X0220683,-0.04500000000007276,0.006000000212225132,0.0,0.04539823787938525,0.045229177771943796,-0.005774495548394043,8.529104889021255e-05,0.04559638796360452,0.0025611416276660748,-0.0006166810635477304,8.529104889021255e-05,0.0026357193579975816,0.00022917777187103638,0.0002255046638310887,8.529104889021255e-05,0.0003326399969187977,0.00022899996565683978,0.00022599942894885316,8.500001058564521e-05,0.00033277879733480814
MQNFB.X0220686.E,MQNFB.X0220686,-0.04500000000007276,0.006000000212225132,0.0,0.04539823787938525,0.04501006446844258,-0.005702552698494401,-0.00013794306141790003,0.04537007867549555,0.0022942546138438047,-0.0005370993676478975,-0.00013794306141790003,0.002360319523298636,1.0064468369819224e-05,0.00029744751373073086,-0.00013794306141790003,0.00032803140877285357,1.0000007932831068e-05,0.0002970000423374586,-0.00013800035958411172,0.00032764786669907224
MQNFB.X0220686.S,MQNFB.X0220686,-0.04500000000007276,0.00599999930273043,0.0,0.04539823775918305,0.045414965029522136,-0.005801404768135399,-0.00015932982933009043,0.04578428477011492,0.002575067696852784,-0.0006161108103697188,-0.00015932982933009043,0.0026525369306653374,0.00041496502944937674,0.0001985945345950313,-0.00015932982933009043,0.0004868488054327493,0.000415000044995395,0.00019899925973732024,-0.00015900013750069775,0.00048693612152665575
XBTF.X0220687.E,XBTF.X0220687,-1.1279999999942447,0.18000000000029104,1.6729999997551204,2.025762325438933,0.04563916570532456,-0.0057556244428269565,-0.00011956944945268333,0.04600081473037389,0.0027688669206327177,-0.0005654692358803004,-0.00011956944945268333,0.002828546682334159,0.00017334923541056924,0.00044264106691116467,0.00018419405023450963,0.0005098122396289404,0.00017299998944508843,0.0004429994078236632,0.0001839998731156811,0.0005099347262019951
XBTF.X0220687.S,XBTF.X0220687,-1.1279999999942447,0.17899999966175528,1.6730000002098677,2.0256737152286255,0.04576993819682684,-0.005227137080510147,-0.00020519519239314832,0.04606790976012233,0.002890208747885481,-3.547393134795129e-05,-0.00020519519239314832,0.0028977008253338195,0.0003041217269128538,-2.8871909307781607e-05,9.856876204139553e-05,0.00032099752768192225,0.00030400008199649164,-2.900014806073159e-05,9.89998625300359e-05,0.0003210265272876745
XVW.X0220687.E,XVW.X0220687,-0.04500000000007276,0.004999999873689376,0.0,0.04527692567681072,0.04541212797448679,-0.005163805326446891,0.0002187352947657928,0.04570529616740038,0.0025292374630225822,2.836350176949054e-05,0.0002187352947657928,0.0025388366945839217,0.0004121279744140338,-0.000163805452757515,0.0002187352947657928,0.0004944965346936086,0.0004119999630347593,-0.00016400008462369442,0.0002189999577240087,0.0004945715102796961
XVW.X0220687.S,XVW.X0220687,-0.045999999997548,0.006000000212225132,0.0,0.04638965404399043,0.04562339825042727,-0.005909510946366936,0.00026078441806021146,0.04600526922054716,0.002740501486186986,-0.0007173412086558528,0.00026078441806021146,0.002844808485317056,-0.0003766017471207306,9.048926585819572e-05,0.00026078441806021146,0.00046693221764293057,-0.0003769999921132694,8.999995770864189e-05,0.00026099996830453165,0.00046727932748617183
XVW.X0220688.E,XVW.X0220688,-0.045999999997548,0.00599999930273043,0.0,0.04638965392635713,0.045907777916909254,-0.005782846528745722,0.00010864459909498692,0.04627069473103035,0.003018558913936431,-0.0005896663424209692,0.00010864459909498692,0.0030775327717510533,-9.22220806387486e-05,0.0002171527739847079,0.00010864459909498692,0.00025973811487554904,-9.200005024467828e-05,0.00021699997887481004,0.00010899975677602924,0.00025968047106766587
XVW.X0220688.S,XVW.X0220688,-0.04500000000007276,0.00599999930273043,0.0,0.04539823775918305,0.04511904808168765,-0.005528551810130011,0.0001506937223894056,0.045456749702468845,0.0022298228259387542,-0.00033537071431055665,0.0001506937223894056,0.0022599318461100195,0.000119048081614892,0.00047144749260041863,0.0001506937223894056,0.0005090616681532631,0.00011899999208253575,0.00047100002120714635,0.00015099976735655218,0.0005087267909541513
MQNEE.X0220689.E,MQNEE.X0220689,-1.698000000033062,0.26900000011664815,-1.0959999999613501,2.0388185304460804,0.04606574907484173,-0.005748580406361725,-0.00024341534299310297,0.0464236864708512,0.003152826252517116,-0.0005516103556146845,-0.00024341534299310297,0.0032099592508608157,-0.0001454791345167905,-0.00039087444747565314,0.00015368141248472966,0.00044448283297834256,-0.0001449999444957939,-0.0003909999577444978,0.00015400019037770107,0.0004445469710799417
MQNEE.X0220689.S,MQNEE.X0220689,-1.698000000033062,0.26900000011664815,-1.0970000002998859,2.0393562711877946,0.04576819935664389,-0.005798005986434873,0.00024589144231867976,0.046134644339906196,0.0027932327384405653,-0.0005911151674808934,0.00024589144231867976,0.002865663775415341,-0.0004430288527146331,-0.00044030002754880115,-0.0003570121407392435,0.0007194416913359529,-0.0004429999762578518,-0.0004399998942972161,-0.00035700031730812043,0.000719234393298956
MBHHE.X0220692.E,MBHHE.X0220692,-0.7270000000971777,2.2589999998672283,1.5690000000176951,2.844885059118727,0.04576592550620262,-0.0057408287830185145,-0.0003925661076209508,0.04612625240255351,0.0027113753731100587,-0.0005212132236920297,-0.0003925661076209508,0.002788786077724825,0.0002639975491547375,0.0003690965968417004,0.0001538351170893293,0.0004791578518710931,0.00026399993657832965,0.00036900019040331244,0.00015400019037770107,0.00047913794012519105
MBHHE.X0220692.S,MBHHE.X0220692,-0.7269999999834909,2.2579999995286926,1.5690000000176951,2.844091067090345,0.04559149306260224,-0.005415729901869781,-0.0004883595465798862,0.045914625829838254,0.0024137340233210125,-0.00017222919268533587,-0.0004883595465798862,0.0024686575049784037,8.956533292803215e-05,-0.0003058048605453223,5.8042132877744734e-05,0.00032389419689869567,9.000007139547961e-05,-0.0003060004019062035,5.800029612146318e-05,0.0003241917537016124
XCSH.X0220694.E,XCSH.X0220694,-1.0780000000067957,0.41400000009161886,1.66399999989153,2.0254322994683194,0.04632450702501956,-0.005720413355447818,0.00022407493815990165,0.04667690317112076,0.0031043314265843946,-0.0004672228897106834,0.00022407493815990165,0.0031472814320712516,-0.000279390064861218,0.0001001553755486384,9.05538399820216e-06,0.0002969375482720218,-0.0002790000053209951,9.999985195463523e-05,8.999904821394011e-06,0.0002965163935549912
XCSH.X0220694.S,XCSH.X0220694,-1.0770000000093205,0.41400000009161886,1.6640000003462774,2.024900244764751,0.046032680074858945,-0.005989601959299762,0.0004285002432879992,0.046422694654270784,0.00275156116913422,-0.0007224898581625894,0.0004285002432879992,0.0028769242119202495,0.00042878298245341284,-0.0001690332283033058,0.00021348114387365058,0.0005079382611123949,0.0004290000106266234,-0.0001689995769993402,0.0002130000211764127,0.0005079083334271561
MQNFB.X0220696.E,MQNFB.X0220696,-1.7010000000254877,0.2699999995456892,-1.0909999996329134,2.038769726830472,0.045946751242809114,-0.005178038918529637,0.0004423377504281234,0.046239719933146683,0.0026293100745533593,9.73705027718097e-05,0.0004423377504281234,0.002668035825923565,0.00019445371890469687,-0.00018703849491430447,0.0002792980922095012,0.0003883337117577383,0.0001939999947353499,-0.00018700029613683,0.00027900023269467056,0.00038787399829874933
MQNFB.X0220696.S,MQNFB.X0220696,-1.701999999909276,0.27099999988422496,-1.0910000000876607,2.03973674767596,0.04636309745364997,-0.005716416126233526,-0.00014881106835673563,0.04671441280331984,0.0029237696708150906,-0.0004131625246373005,-0.00014881106835673563,0.002956565083641543,-0.00038919995404285146,0.000274584635917563,-0.0003118511813227087,0.0005693193179590056,-0.00038899997889529914,0.0002750002749962732,-0.0003119998837064486,0.0005694647155543585
XBPF.X0220697.E,XBPF.X0220697,0.3970000000208529,1.9460000003164168,-0.20100000028833165,1.9962279432379362,0.045940102268104965,-0.005918318493058905,-0.0003186423782608472,0.046320848687761,0.0024709122499189107,-0.000608243681199383,-0.0003186423782608472,0.002564546877665144,-0.0002044813527390943,0.00019514300220180303,-0.00016423382476205006,0.0003269039065571327,-0.00020400000266818097,0.00019500021153362468,-0.00016400008462369442,0.0003264002318371651
XBPF.X0220697.S,XBPF.X0220697,0.3970000000208529,1.9450000008873758,-0.20200000017212005,1.9953541047989416,0.04595174459609552,-0.005295235496305395,0.00041642988435341977,0.046257710322006956,0.0024732911469982355,1.69557097251527e-05,0.00041642988435341977,0.0025081607688692393,-0.00019283902474853676,-0.00018177343008574098,-0.0004291614459361881,0.0005043887548599218,-0.00019300000531075057,-0.00018199989426648244,-0.0004290000106266234,0.0005043946596471889
MBHHE.X0220699.E,MBHHE.X0220699,2.113000000008469,1.6529999993508682,0.7900000000518048,2.7966547870574967,0.046521603280780255,-0.00587779504712671,0.00022050107872928493,0.04689196804524259,0.0029892149768784293,-0.0005532829163712449,0.00022050107872928493,0.003047974555219147,5.674542080669198e-05,0.00022368203644873574,7.374637789325789e-06,0.00023088542936899645,5.699996563635068e-05,0.0002239994500996545,6.999925972195342e-06,0.00023124391600885195
MBHHE.X0220699.S,MBHHE.X0220699,2.113000000008469,1.6519999999218271,0.7900000000518048,2.7960638404477387,0.04636626806586719,-0.0053992953326087445,5.4377778724301606e-05,0.04667961183843976,0.0027137510869579273,-4.3102772906422615e-05,5.4377778724301606e-05,0.002714638052082919,-9.858979410637403e-05,-0.0002978185875690542,-0.00015874866221565753,0.00035159208802079797,-9.899997621687362e-05,-0.00029799957701470703,-0.00015899968275334686,0.00035197392276637595
XBPF.X0220701.E,XBPF.X0220701,0.5169999999452557,1.8829999999070424,-0.3990000000158034,1.9930326137838104,0.04648091828585166,-0.005963413968856912,0.00042296460378565826,0.04686381301085127,0.0027900714485440403,-0.0005957153916824609,0.00042296460378565826,0.0028841419125839813,7.236508281494025e-06,-5.77711034566164e-06,0.00043346290112822317,0.0004335617934165208,6.999925972195342e-06,-5.999936547596008e-06,0.00043299996832502075,0.0004330981075595463
XBPF.X0220701.S,XBPF.X0220701,0.5169999999452557,1.8829999999070424,-0.3990000000158034,1.9930326137838104,0.04648111132610211,-0.006182999641168863,0.00022082895156927407,0.046891064821541886,0.002781301191134844,-0.0008126098691718653,0.00022082895156927407,0.002905982887274941,7.429548531945329e-06,-0.00022536278265761212,0.00023132724891183898,0.0003230416042674543,6.999925972195342e-06,-0.0002250008037663065,0.0002310002855665516,0.00032254533416394135
XBTF.X0220702.E,XBTF.X0220702,-0.045999999997548,0.006000000212225132,0.0,0.04638965404399043,0.04632341847354837,-0.006050855517969467,-0.00044456328396336176,0.04671904952038593,0.0026142322440136923,-0.0006776508598704822,-0.00044456328396336176,0.002736979617566115,0.00032341847600037,-5.0855305744335055e-05,-0.00044456328396336176,0.0005521071328909276,0.0003229999947507167,-5.099991540191695e-05,-0.00044500029616756365,0.0005522275360475835
XBPF.X0220702.E,XBPF.X0220702,-0.045999999997548,0.004999999873689376,0.0,0.046270941188950435,0.046323611513798824,-0.005270440851745661,0.00035330094760865904,0.04662380670872645,0.002605461986604496,0.00010545409168116748,0.00035330094760865904,0.002631420583767354,0.0003236115162508213,-0.00027044097805628553,0.00035330094760865904,0.0005501675159834251,0.00032399998417531606,-0.00027000078262062743,0.0003529999048623722,0.0005499866772879142
XBTF.X0220702.S,XBTF.X0220702,-0.045999999997548,0.004999999873689376,0.0,0.046270941188950435,0.046323611513798824,-0.005270440851745661,0.00035330094760865904,0.04662380670872645,0.002605461986604496,0.00010545409168116748,0.00035330094760865904,0.002631420583767354,0.0003236115162508213,-0.00027044097805628553,0.00035330094760865904,0.0005501675159834251,0.00032399998417531606,-0.00027000078262062743,0.0003529999048623722,0.0005499866772879142
XBPF.X0220702.S,XBPF.X0220702,-0.045999999997548,0.004999999873689376,0.0,0.046270941188950435,0.046323804554049275,-0.00549002561456291,0.00015116484064492397,0.046648237913337734,0.0025966917291952996,-0.00011143947631353512,0.00015116484064492397,0.002603474121707284,0.0003238045565012726,-0.0004900257408735342,0.00015116484064492397,0.000606486130572536,0.00032399998417531606,-0.0004899993655271828,0.00015099976735655218,0.0006065280683565927
MQNEE.X0220703.E,MQNEE.X0220703,0.5169999999452557,1.8829999999070424,-0.3990000000158034,1.9930326137838104,0.04627179521321523,-0.005868953849130776,-0.00027677242542267777,0.04664333022536479,0.0025157876279990887,-0.00048169385991059244,-0.00027677242542267777,0.002576396580370188,-0.00020188656435493613,8.868300938047469e-05,-0.00026627412808011286,0.00034572354895876195,-0.0002020000238189823,8.899951353669167e-05,-0.0002659999154275283,0.00034566006138992886
MQNEE.X0220703.S,MQNEE.X0220703,0.5170000000589425,1.8829999999070424,-0.3990000000158034,1.993032613813301,0.04643095974188327,-0.006050438059901353,-2.7665464585879818e-05,0.046823526016811445,0.002615983135001443,-0.0006454765753005631,-2.7665464585879818e-05,0.0026945821846446755,-4.27219220000552e-05,-9.28012013901025e-05,-1.7167167243314907e-05,0.00010359506373367945,-4.3000000005122274e-05,-9.300038072979078e-05,-1.6999820218188688e-05,0.00010386079483509305
MQNEE.X0220704.E,MQNEE.X0220704,0.5160000000614673,1.8819999995685066,-0.3990000000158034,1.9918285564907197,0.0470635164901978,-0.005360180693969596,1.4146735338727012e-05,0.047367777250207174,0.0032031337013904704,5.841138772666454e-05,1.4146735338727012e-05,0.0032036974778090884,-0.0004101651711607701,-0.0004025441739941016,2.4645032681291923e-05,0.0005752257446305748,-0.0004099999841855606,-0.0004030007403343916,2.4999735614983365e-05,0.0005754429342020342
MQNEE.X0220704.S,MQNEE.X0220704,0.5169999999452557,1.8829999999070424,-0.3990000000158034,1.9930326137838104,0.04622268113507744,-0.005541664904740173,0.00026325415092287585,0.046554436995623207,0.0023033293246044195,-0.00010537041816860437,0.00026325415092287585,0.0023207179170648467,-0.0002510006424927269,0.0004159719537710771,0.00027375244826544076,0.0005576507794195321,-0.0002510000740585383,0.00041600014810683206,0.0002740002855716739,0.0005577932564092693
MBHGG.X0220706.E,MBHGG.X0220706,-1.3099999999894862,2.8640000000450527,1.4969999997447303,3.487062517286755,0.04678008986047644,-0.00625684333499521,-0.00010148824003408663,0.047196771030821476,0.002808845351864875,-0.0008049710231716745,-0.00010148824003408663,0.0029236775509115537,-0.0003388904588064179,0.00019170784071320668,0.00039216456571011804,0.0005526225527967078,-0.0003389999392311438,0.0001919997885124758,0.00039199994716909714,0.0005526742586443932
MBHGG.X0220706.S,MBHGG.X0220706,-1.3099999999894862,2.8630000006160117,1.495999999860942,3.4858119575048327,0.04726825056877715,-0.00589308729104232,0.0002720485099416692,0.04763496614929318,0.0032382878316639108,-0.0004226803866913542,0.0002720485099416692,0.003277068382221767,0.00014927024949429324,-0.0004445355443749577,-0.00023429902284988202,0.0005242036719684803,0.00014900001588102896,-0.0004449993866728619,-0.00023399979909299873,0.0005243866558631464
XBPF.X0220707.E,XBPF.X0220707,0.07799999991675577,0.38299999960145215,1.9600000000536966,1.9985927548883533,0.047072341658349615,-0.005584057362284511,7.937842383398674e-05,0.04740246139980339,0.0030049669703657855,-0.00010125677363248542,7.937842383398674e-05,0.003007720126834636,0.000159046180669975,0.0003366194505360909,-7.567950888187625e-05,0.0003799154249692003,0.0001589999101270223,0.00033699961932143196,-7.60001057642512e-05,0.0003802968983825251
XBPF.X0220707.S,XBPF.X0220707,0.0780000000304426,0.38300000051094685,1.960999999937485,1.999573454552483,0.04734427261610108,-0.0061176733652246185,-0.00039522092265542597,0.04773952530690875,0.003268012505941442,-0.0006319296517176554,-0.00039522092265542597,0.003351930846752998,0.00043097725210827775,-0.00019699564290931448,0.00044972102841711603,0.0006532975421357443,0.0004309999894758221,-0.00019700019038282335,0.00044999978854320943,0.0006535058344253405
XVW.X0220709.E,XVW.X0220709,-0.046999999995023245,0.006000000212225132,0.0,0.04738143098386631,0.04719400112662697,-0.006003341695759445,0.0002317065082024783,0.04757486249861428,0.002921506620623404,-0.0004525918484432623,0.0002317065082024783,0.002965422098381115,0.00019400113160372712,-3.3414835343137383e-06,0.0002317065082024783,0.0003022176542148421,0.0001939999947353499,-3.0004230211488903e-06,0.00023199982024380006,0.00030243828641357095
XVW.X0220709.S,XVW.X0220709,-0.046999999995023245,0.00599999930273043,0.0,0.04738143086869529,0.047374443170156155,-0.006039218533260282,9.323639460490085e-05,0.047757917869188024,0.0031019428661238635,-0.0004884668669546954,9.323639460490085e-05,0.0031415509625164744,0.00037444317513291026,-3.921923052985221e-05,9.323639460490085e-05,0.0003878644927366899,0.0003740000238394714,-3.9000042306724936e-05,9.299992598243989e-05,0.00038735772531936263
XCETW.X0220711.E,XCETW.X0220711,-0.046999999995023245,0.004999999873689376,0.0,0.04726520917407516,0.04703525621607696,-0.005489336217578966,2.790557118714787e-05,0.047354502617412565,0.0027549432388696005,6.400387064786628e-05,2.790557118714787e-05,0.002755827909314098,3.52562210537144e-05,-0.0004893363438895904,2.790557118714787e-05,0.0004913977813111297,3.50000846083276e-05,-0.0004889998308499344,2.799970388878137e-05,0.0004910497163340123
XCETW.X0220711.S,XCETW.X0220711,-0.04799999999249849,0.00599999930273043,0.0,0.048373546395862076,0.047561444944221876,-0.005991619218548294,8.932374839787371e-05,0.047937443869843055,0.003281050112491357,-0.0004382527549751103,8.932374839787371e-05,0.0033113945778101813,-0.00043855504827661207,8.38008418213576e-06,8.932374839787371e-05,0.00044763767514324336,-0.0004390000185594545,7.999915396794677e-06,8.899996828404255e-05,0.0004480022425123761
XCET.X0220713.E,XCET.X0220713,-0.046999999995023245,0.00599999930273043,0.0,0.04738143086869529,0.04742956934933318,-0.006246299562917557,0.00042930150812026113,0.04784103475759888,0.0030350797715072986,-0.0006551372280227952,0.00042930150812026113,0.0031345197067219914,0.00042956935430993326,-0.0002463002601871267,0.00042930150812026113,0.0006553574850452461,0.00043000000005122274,-0.00024600012693554163,0.0004290000106266234,0.0006553297426593708
XCET.X0220713.S,XCET.X0220713,-0.046999999995023245,0.006000000212225132,0.0,0.04738143098386631,0.04693257290000474,-0.006229387508938089,-0.0003691452548082452,0.04734562214154463,0.0025182082481478574,-0.0006316413418971933,-0.0003691452548082452,0.002622329457749547,-6.742709501850186e-05,-0.00022938729671295732,-0.0003691452548082452,0.0004398103729828989,-6.700008725601947e-05,-0.00022899985197000206,-0.00036900019040331244,0.0004394213062793814
XCETW.X0220713.E,XCETW.X0220713,-0.046999999995023245,0.006000000212225132,0.0,0.04738143098386631,0.047075639372451406,-0.00577538139623357,0.0004197986527287867,0.04743044469015541,0.002658986090864346,-0.00017687671061139554,0.0004197986527287867,0.0026977255811145187,7.563937742816051e-05,0.00022461881599156186,0.0004197986527287867,0.0004820848854175738,7.599999207741348e-05,0.00022499989427160472,0.0004200001058052294,0.0004824946011038922
XCETW.X0220713.S,XCETW.X0220713,-0.04799999999249849,0.006000000212225132,0.0,0.048373546508671,0.04760182821428316,-0.0062776653066976,0.00048121637519216165,0.048016400325771945,0.0031850930781729403,-0.0006791333362343721,0.00048121637519216165,0.0032920524304395713,-0.00039817177821532823,-0.0002776650944724679,0.00048121637519216165,0.0006835260561300091,-0.00039799999740353087,-0.00027799978852272034,0.0004809999154531397,0.0006834096860725749
XCETW.X0220714.E,XCETW.X0220714,-0.046999999995023245,0.006000000212225132,0.0,0.04738143098386631,0.046820310785733454,-0.005669071470038034,-5.9825651987921447e-05,0.047162309660508606,0.0023965872060216498,-6.822483555879444e-05,-5.9825651987921447e-05,0.002398304395378006,-0.0001796892092897906,0.00033092874218709767,-5.9825651987921447e-05,0.0003812888052074236,-0.0001800000291041215,0.00033100059226853773,-6.000027497066185e-05,0.0003815251440680711
XCETW.X0220714.S,XCETW.X0220714,-0.046999999995023245,0.006000000212225132,0.0,0.04738143098386631,0.04734649962756521,-0.006171355380502064,1.5925252228043973e-06,0.04774700678316517,0.002922694307017082,-0.000570481461181771,1.5925252228043973e-06,0.002977850507657954,0.00034649963254196336,-0.0001713551682769321,1.5925252228043973e-06,0.00038655804891829195,0.0003460000925770146,-0.00017099955584853888,1.999978849198669e-06,0.0003859545466490808
XCET.X0220716.E,XCET.X0220716,-0.04799999999249849,0.006000000212225132,0.0,0.048373546508671,0.04759908767937304,-0.005701299414795358,-0.0004965063453710172,0.047941886503106886,0.0030666824386571534,-6.445043254643679e-05,-0.0004965063453710172,0.0031072839569014758,-0.0004009123131254455,0.00029870079742977396,-0.0004965063453710172,0.0007046072666347275,-0.0004009999656773289,0.00029900002118665725,-0.000496999746246729,0.0007051317131658124
